Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Matius Wijaya,,Jonas Østhassel,"21/17,21/7",Matius Wijaya,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Matius Wijaya,,Ludvig Smith-Meyer,"21/10,21/10",Matius Wijaya,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Jonas Østhassel,,Danila Gataullin,"21/19,21/14",Jonas Østhassel,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Matius Wijaya,,Bharath Kumar Balasingam,"21/6,21/18",Matius Wijaya,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Ludvig Smith-Meyer,,Amund Rikheim Huus,"21/13,21/10",Ludvig Smith-Meyer,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Danila Gataullin,,Sondre N. Hammeren,"21/16,21/15",Danila Gataullin,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Jonas Østhassel,,Ådne Strøm,"21/8,21/14",Jonas Østhassel,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Matius Wijaya,,Kevin Elson,"21/9,21/10",Matius Wijaya,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Bharath Kumar Balasingam,,Iver Aalberg,"21/14,21/12",Bharath Kumar Balasingam,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Ludvig Smith-Meyer,,Sverre Bergland jr,"21/18,21/13",Ludvig Smith-Meyer,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Amund Rikheim Huus,,Jonas Tønnesen,"21/13,18/21,21/16",Amund Rikheim Huus,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Sondre N. Hammeren,,John Nguyen,"19/21,21/6,21/13",Sondre N. Hammeren,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Danila Gataullin,,Martin Enghaug,"21/13,21/15",Danila Gataullin,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Ådne Strøm,,Simon Vedaa,"21/14,21/12",Ådne Strøm,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Jonas Østhassel,,Andreas Andersen,"21/12,21/11",Jonas Østhassel,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Kevin Elson,,Øystein Hovden Eimind,"21/13,24/22",Kevin Elson,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Iver Aalberg,,Kai Roger Stensen,"21/12,23/21",Iver Aalberg,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Sverre Bergland jr,,Simen André Børke Høgberg,"22/20,21/9",Sverre Bergland jr,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Amund Rikheim Huus,,Jørgen Vedaa,"21/5,21/13",Amund Rikheim Huus,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,John Nguyen,,Elias Lenning,"21/17,15/21,21/10",John Nguyen,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Sondre N. Hammeren,,Rafid Ishaq,"21/7,21/14",Sondre N. Hammeren,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Martin Enghaug,,Markus  Markussen d Nijs,"21/11,21/15",Martin Enghaug,
2015/2016,Kristiansand UBM 2016,08.04.2016,U15 A,,Simon Vedaa,,Tobias Tønnessen,"21/19,21/14",Simon Vedaa,
