Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Martin Hyllestad,"21/14,22/20",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Martin Hyllestad,,Odin Mauset Skaugen,"18/21,21/16,21/17",Martin Hyllestad,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Rune Oterhals,,Børge Håland,"12/21,21/10,21/9",Rune Oterhals,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Børge Håland,"21/13,21/15",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Rune Oterhals,"21/13,21/18",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Jonas Midtøy,,Kristoffer Kielland Rædergård,"21/16,21/18",Jonas Midtøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Odin Mauset Skaugen,,Kristoffer Kielland Rædergård,"21/11,21/15",Odin Mauset Skaugen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Odin Mauset Skaugen,,Jonas Midtøy,"21/8,21/16",Odin Mauset Skaugen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Ole Christoffer Olsen,,Even Langås Kvam,"13/21,21/18,21/19",Ole Christoffer Olsen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Even Langås Kvam,,Martin Hyllestad,"21/17,17/21,21/16",Even Langås Kvam,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Martin Hyllestad,,Ole Christoffer Olsen,"21/9,21/9",Martin Hyllestad,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Martin Hyllestad,"21/14,22/20",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Martin Hyllestad,,Odin Mauset Skaugen,"18/21,21/16,21/17",Martin Hyllestad,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Rune Oterhals,,Børge Håland,"12/21,21/10,21/9",Rune Oterhals,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Børge Håland,"21/13,21/15",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Fredrik Skånøy,,Rune Oterhals,"21/13,21/18",Fredrik Skånøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Jonas Midtøy,,Kristoffer Kielland Rædergård,"21/16,21/18",Jonas Midtøy,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Odin Mauset Skaugen,,Kristoffer Kielland Rædergård,"21/11,21/15",Odin Mauset Skaugen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Odin Mauset Skaugen,,Jonas Midtøy,"21/8,21/16",Odin Mauset Skaugen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Ole Christoffer Olsen,,Even Langås Kvam,"13/21,21/18,21/19",Ole Christoffer Olsen,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Even Langås Kvam,,Martin Hyllestad,"21/17,17/21,21/16",Even Langås Kvam,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Martin Hyllestad,,Ole Christoffer Olsen,"21/9,21/9",Martin Hyllestad,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Margarita Wcislo,,Marte Stokkaune,"13/21,21/9,21/19",Margarita Wcislo,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Ingvild Håland,,Margarita Wcislo,"16/21,21/16,21/10",Ingvild Håland,
2018/2019,Klæbu TRØNDERDROPPEN 2018,02.11.2018,SEN A,,Ingvild Håland,,Marte Stokkaune,"21/19,21/19",Ingvild Håland,
