Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Vegard Rikheim,,Mattias Xu,"21/13,21/15",Vegard Rikheim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Vegard Rikheim,,Peter Rønn Stensæth,"21/16,7/21,21/16",Vegard Rikheim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Mattias Xu,,Torjus Flåtten,"21/18,14/21,21/17",Mattias Xu,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Peter Rønn Stensæth,,Danila Gataullin,"21/13,18/21,21/11",Peter Rønn Stensæth,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Vegard Rikheim,,Jørgen Rosenlund,"21/16,21/18",Vegard Rikheim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Mattias Xu,,Bharath Kumar Balasingam,"22/20,21/13",Mattias Xu,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Torjus Flåtten,,Mads Marum,"18/21,21/8,21/14",Torjus Flåtten,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jørgen Rosenlund,,Amund Rikheim Huus,"11/21,21/16,21/16",Jørgen Rosenlund,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Bharath Kumar Balasingam,,Carlo Alonzo Agustin,"21/14,21/19",Bharath Kumar Balasingam,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Mads Marum,,Ludvig Smith-Meyer,"21/15,21/17",Mads Marum,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Peter Rønn Stensæth,,Adrian Storhaug,"21/6,21/3",Peter Rønn Stensæth,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Trygve Ellingsen,,Adrian Storhaug,"21/12,17/21,21/4",Trygve Ellingsen,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Peter Rønn Stensæth,,Trygve Ellingsen,"21/12,21/5",Peter Rønn Stensæth,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Danila Gataullin,,Michael White,"21/12,21/16",Danila Gataullin,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jonas Østhassel,,Jonas Christensen,"21/14,21/19",Jonas Østhassel,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jonas Christensen,,Michael White,"21/15,21/14",Jonas Christensen,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Danila Gataullin,,Jonas Østhassel,"21/19,18/21,21/19",Danila Gataullin,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jonas Østhassel,,Michael White,"21/15,21/8",Jonas Østhassel,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Danila Gataullin,,Jonas Christensen,"21/15,21/19",Danila Gataullin,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Vegard Rikheim,,Boyan Yu,"21/13,21/2",Vegard Rikheim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Karel Eriksson,,Boyan Yu,"21/12,21/10",Karel Eriksson,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Vegard Rikheim,,Karel Eriksson,"21/13,21/11",Vegard Rikheim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jørgen Rosenlund,,Andreas Andersen,"21/15,21/14",Jørgen Rosenlund,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Geir Storvik,,Andreas Andersen,"21/12,21/18",Geir Storvik,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Jørgen Rosenlund,,Geir Storvik,"21/17,21/15",Jørgen Rosenlund,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Amund Rikheim Huus,,Trond Atle Syvertsen,"21/8,21/10",Amund Rikheim Huus,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Leonard Heim,,Trond Atle Syvertsen,"21/6,21/8",Leonard Heim,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Amund Rikheim Huus,,Leonard Heim,"24/22,21/14",Amund Rikheim Huus,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Carlo Alonzo Agustin,,Martin Hyllestad,"21/13,21/6",Carlo Alonzo Agustin,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Martin Hyllestad,,Øystein Hovden Eimind,"8/21,23/21,21/15",Martin Hyllestad,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Carlo Alonzo Agustin,,Øystein Hovden Eimind,"21/16,21/8",Carlo Alonzo Agustin,
2019/2020,Kristiansand RT 17 + NR SEN,20.09.2019,SEN E,,Bharath Kumar Balasingam,,Herman Ruud,"21/10,21/18",Bharath Kumar Balasingam,
