Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Deeptanshu Toka,,William R. Barø,"21/14,20/22,21/16",Deeptanshu Toka,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,William R. Barø,,Albert Aasheim-Engen,"18/21,21/13,21/18",William R. Barø,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Deeptanshu Toka,,Sondre Dolven,"21/12,21/18",Deeptanshu Toka,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,William R. Barø,,Asgeir Våbenø Berg,"21/13,21/6",William R. Barø,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Albert Aasheim-Engen,,Yatin Mehta,"21/11,21/18",Albert Aasheim-Engen,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Sondre Dolven,,Shreyas Danve,"21/13,21/13",Sondre Dolven,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Deeptanshu Toka,,Jonas Sørstrand,"21/12,21/4",Deeptanshu Toka,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Asgeir Våbenø Berg,,Christian Alexander Jensen,"21/17,21/6",Asgeir Våbenø Berg,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Albert Aasheim-Engen,,Johan Zang,"21/16,18/21,21/14",Albert Aasheim-Engen,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Shreyas Danve,,Birk Wangensteen,"21/12,21/14",Shreyas Danve,
2022/2023,Haugerud RT 15 + 19,04.11.2022,U15 A,Herresingle,,Sondre Dolven,,Simon Andrés Vasquez Frisnes,"21/17,19/21,21/17",Sondre Dolven,
