Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Ørjan Emil Strand,,Rune Enoksen,"16/21,21/13,21/17",Ørjan Emil Strand,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Tommy Ulveraker,"21/13,21/16",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Lars Valentin,,Rune Enoksen,"21/12,21/10",Lars Valentin,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Lars Valentin,,Ørjan Emil Strand,"21/16,23/25,21/14",Lars Valentin,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Rune Enoksen,"21/6,21/13",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Ørjan Emil Strand,"21/11,21/10",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Lars Valentin,"21/17,21/17",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Ørjan Emil Strand,,Rune Enoksen,"16/21,21/13,21/17",Ørjan Emil Strand,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Tommy Ulveraker,"21/13,21/16",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Lars Valentin,,Rune Enoksen,"21/12,21/10",Lars Valentin,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Lars Valentin,,Ørjan Emil Strand,"21/16,23/25,21/14",Lars Valentin,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Rune Enoksen,"21/6,21/13",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Ørjan Emil Strand,"21/11,21/10",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Thomas Pedersen,,Lars Valentin,"21/17,21/17",Thomas Pedersen,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Trine Sperre,,Sissel W. Schmidt,"21/13,21/8",Trine Sperre,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Gunn Fiskergaard,,Sissel W. Schmidt,"21/11,21/13",Gunn Fiskergaard,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,,Gunn Fiskergaard,,Trine Sperre,"21/15,21/8",Gunn Fiskergaard,
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,Thomas Pedersen,Lars Valentin,Tor Stenvaag,Ørjan Emil Strand,"21/10,21/12",Thomas Pedersen,Lars Valentin
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,Sissel W. Schmidt,Randi Ulla Nogva,Matilde Furholm,Ida Tovik,"21/7,21/13",Sissel W. Schmidt,Randi Ulla Nogva
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,Trine Sperre,Gunn Fiskergaard,Matilde Furholm,Ida Tovik,"21/5,21/4",Trine Sperre,Gunn Fiskergaard
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN A,Trine Sperre,Gunn Fiskergaard,Sissel W. Schmidt,Randi Ulla Nogva,"21/9,23/21",Trine Sperre,Gunn Fiskergaard
2015/2016,Ålesund Ålesundcupen 2015,17.10.2015,SEN B,,Kjetil Knutsen,,Mats Nilsen,"21/19,21/14",Kjetil Knutsen,
