Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Håvard Soløy,,Benjamin Rølvåg,"21/11,20/22,21/18",Håvard Soløy,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Håvard Soløy,,Nila Lorvik,"21/8,21/19",Håvard Soløy,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Marius Sandvær,,Renate Haug Lien,"21/9,21/11",Marius Sandvær,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Benjamin Rølvåg,,Sara Buvik,"21/6,21/6",Benjamin Rølvåg,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Marius Sandvær,,Sara Buvik,"21/7,21/17",Marius Sandvær,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Benjamin Rølvåg,,Renate Haug Lien,"21/4,21/5",Benjamin Rølvåg,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Benjamin Rølvåg,,Marius Sandvær,"21/12,17/21,21/17",Benjamin Rølvåg,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Sara Buvik,,Renate Haug Lien,"21/15,21/8",Sara Buvik,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Håvard Soløy,,Sander Johansen,"21/14,21/10",Håvard Soløy,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Børge Håland,,Sander Johansen,"21/17,21/15",Børge Håland,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Håvard Soløy,,Børge Håland,"21/18,21/12",Håvard Soløy,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Nila Lorvik,,Tarjei Bruaas,"21/19,21/14",Nila Lorvik,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Tarjei Bruaas,,Erik Måøy,"21/14,21/17",Tarjei Bruaas,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herresingle,,Nila Lorvik,,Erik Måøy,"21/13,21/12",Nila Lorvik,
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herredouble,Håvard Soløy,Tore Hansen,Benjamin Rølvåg,Sander Johansen,"21/7,14/21,21/18",Håvard Soløy,Tore Hansen
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herredouble,Erik Måøy,Hildegunn Måøy,Tarjei Bruaas,Reidar Bråten,"21/16,21/14",Erik Måøy,Hildegunn Måøy
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herredouble,Håvard Soløy,Tore Hansen,Børge Håland,Marius Sandvær,"16/21,21/12,21/15",Håvard Soløy,Tore Hansen
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herredouble,Børge Håland,Marius Sandvær,Tarjei Bruaas,Reidar Bråten,"21/16,10/21,24/22",Børge Håland,Marius Sandvær
2021/2022,Nesna Nesnasmashen  2021,15.10.2021,SEN A,Herredouble,Håvard Soløy,Tore Hansen,Erik Måøy,Hildegunn Måøy,"21/15,21/15",Håvard Soløy,Tore Hansen
