Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Geir Storvik,"8/21,21/13,21/18",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Geir Storvik,,Jørgen Rosenlund,"21/15,21/11",Geir Storvik,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Anders Leirud,"19/21,21/10,21/17",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Geir Storvik,,Pål Endre Pedersen,"21/14,22/20",Geir Storvik,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Joel Collard,"19/21,21/17,21/11",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Jonas Christensen,,Joel Collard,"21/15,14/21,21/16",Jonas Christensen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Joel Collard,,Jørgen Rosenlund,"20/22,21/13,21/13",Joel Collard,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Jørgen Rosenlund,,Jonas Christensen,"21/12,21/16",Jørgen Rosenlund,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Geir Storvik,,Torstein Moe,"21/4,21/18",Geir Storvik,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Geir Storvik,"21/15,21/15",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Torstein Moe,"21/15,19/21,21/10",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Bård Storvik,,Sondre Flåten Jørgensen,"21/15,16/21,21/12",Bård Storvik,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Anders Leirud,,Pål Endre Pedersen,"21/19,21/17",Anders Leirud,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Pål Endre Pedersen,,Bård Storvik,"21/16,21/14",Pål Endre Pedersen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Anders Leirud,,Sondre Flåten Jørgensen,"21/19,21/19",Anders Leirud,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Anders Leirud,,Bård Storvik,"21/11,21/16",Anders Leirud,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Pål Endre Pedersen,,Sondre Flåten Jørgensen,"21/16,21/16",Pål Endre Pedersen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Geir Storvik,"8/21,21/13,21/18",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Geir Storvik,,Jørgen Rosenlund,"21/15,21/11",Geir Storvik,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Steinar Klausen,,Anders Leirud,"19/21,21/10,21/17",Steinar Klausen,
2015/2016,Frogner Frognerhøna,03.10.2015,SEN E,,Geir Storvik,,Pål Endre Pedersen,"21/14,22/20",Geir Storvik,
