Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Jiawen Shi,,Trygve Ellingsen,"21/17,21/18",Jiawen Shi,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Kevin Abraham,,Houshang Jabbarzadeh,"21/10,21/19",Kevin Abraham,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Trygve Ellingsen,,Kevin Abraham,"21/10,21/11",Trygve Ellingsen,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Jiawen Shi,,Houshang Jabbarzadeh,"21/8,21/9",Jiawen Shi,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Trygve Ellingsen,,Houshang Jabbarzadeh,"21/10,21/14",Trygve Ellingsen,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Herresingle,,Jiawen Shi,,Kevin Abraham,"21/8,21/12",Jiawen Shi,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Randi Selle,,Lovise Krogsæter,"21/13,23/21",Randi Selle,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Randi Selle,,Tyra Friisenfeldt,"21/7,21/14",Randi Selle,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Lovise Krogsæter,,Elisabeth Pape,"21/13,21/18",Lovise Krogsæter,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Tyra Friisenfeldt,,Anne-Emilie Larsen,"21/15,22/20",Tyra Friisenfeldt,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Elisabeth Pape,,Ingeborg Krogsæter,"21/19,21/13",Elisabeth Pape,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Anne-Emilie Larsen,,Iris Hagen,"16/21,21/9,21/15",Anne-Emilie Larsen,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Lovise Krogsæter,,Anne-Emilie Larsen,"21/16,21/5",Lovise Krogsæter,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Lovise Krogsæter,,Iris Hagen,"21/12,21/8",Lovise Krogsæter,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Ingeborg Krogsæter,,Tyra Friisenfeldt,"21/17,21/16",Ingeborg Krogsæter,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Anne Marthe Svensen,,Ingeborg Krogsæter,"22/20,21/14",Anne Marthe Svensen,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Tyra Friisenfeldt,,Anne Marthe Svensen,"23/21,21/9",Tyra Friisenfeldt,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Randi Selle,,Mette Skjævesland Pedersen,"21/7,21/9",Randi Selle,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Elisabeth Pape,,Mette Skjævesland Pedersen,"21/18,21/9",Elisabeth Pape,
2016/2017,Stavanger Sommerblomsten 2017,10.06.2017,SEN A,Damesingle,,Randi Selle,,Elisabeth Pape,"21/15,21/16",Randi Selle,
