Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Hans Andreas Karlsen,,Jarle Grann,"23/21,21/19",Hans Andreas Karlsen,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/3,21/9",Hans Andreas Karlsen,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Jarle Grann,,Vegar Næss,"21/11,21/12",Jarle Grann,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Hans Andreas Karlsen,,Jarle Grann,"23/21,21/19",Hans Andreas Karlsen,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/3,21/9",Hans Andreas Karlsen,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,,Jarle Grann,,Vegar Næss,"21/11,21/12",Jarle Grann,
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,Bjørn Floer,Jarle Grann,Nguyen Minh Nhat,Aleksander  Røeggen Johansen,"21/1,21/1",Bjørn Floer,Jarle Grann
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,Hans Andreas Karlsen,Kristian Løe,Vegar Næss,Hendry Nordli,"21/14,21/14",Hans Andreas Karlsen,Kristian Løe
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,Ingelin Espeseth,Arild Hammeren,Vegar Næss,Hendry Nordli,"21/17,21/17",Ingelin Espeseth,Arild Hammeren
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,Bjørn Floer,Jarle Grann,Hans Andreas Karlsen,Kristian Løe,"16/21,21/18,21/20",Bjørn Floer,Jarle Grann
2017/2018,Tana Vintergnisten 2018,03.03.2018,SEN A,Ingelin Espeseth,Arild Hammeren,Nguyen Minh Nhat,Aleksander  Røeggen Johansen,"21/1,21/1",Ingelin Espeseth,Arild Hammeren
