Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Gjermund Hagen,"21/12,21/8",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Pål Endre Pedersen,"26/24,21/12",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Jardar Østbø,"10/21,21/19,21/15",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Tommy Helander,"21/12,21/6",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Pål Endre Pedersen,,Tobias Rolf,"21/18,21/15",Pål Endre Pedersen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Arben Holstad,"28/26,22/24,21/10",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Dimiter Ivanov,"21/14,21/19",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Arben Holstad,,Jan Malamant,"21/13,21/12",Arben Holstad,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Arben Holstad,"21/17,21/15",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Jan Malamant,"21/13,21/5",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Olav Sagård Roalkvam,,John Nguyen,"21/16,21/13",Olav Sagård Roalkvam,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,Gjermund Hagen,"21/14,21/19",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,Olav Sagård Roalkvam,"21/16,21/8",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,John Nguyen,"21/11,21/16",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Olav Sagård Roalkvam,"23/21,21/19",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,John Nguyen,"21/8,21/8",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tommy Helander,,Konstantin Govatsmark,"21/9,21/14",Tommy Helander,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Andreas Fagerås,"21/10,21/4",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Konstantin Govatsmark,"21/4,21/8",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tommy Helander,,Andreas Fagerås,"21/4,21/5",Tommy Helander,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Tommy Helander,"21/16,21/14",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Dimiter Ivanov,,Marius Røed,"21/8,21/15",Dimiter Ivanov,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Dimiter Ivanov,,Pål Endre Pedersen,"21/16,19/21,21/11",Dimiter Ivanov,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Pål Endre Pedersen,,Marius Røed,"21/13,21/14",Pål Endre Pedersen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Gjermund Hagen,"21/12,21/8",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Pål Endre Pedersen,"26/24,21/12",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Jardar Østbø,"10/21,21/19,21/15",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Tommy Helander,"21/12,21/6",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Pål Endre Pedersen,,Tobias Rolf,"21/18,21/15",Pål Endre Pedersen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Arben Holstad,"28/26,22/24,21/10",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Dimiter Ivanov,"21/14,21/19",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Arben Holstad,,Jan Malamant,"21/13,21/12",Arben Holstad,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Arben Holstad,"21/17,21/15",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jørgen Rosenlund,,Jan Malamant,"21/13,21/5",Jørgen Rosenlund,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Olav Sagård Roalkvam,,John Nguyen,"21/16,21/13",Olav Sagård Roalkvam,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,Gjermund Hagen,"21/14,21/19",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,Olav Sagård Roalkvam,"21/16,21/8",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,John Nguyen,"21/11,21/16",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Gjermund Hagen,,Olav Sagård Roalkvam,"23/21,21/19",Gjermund Hagen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tobias Rolf,,John Nguyen,"21/8,21/8",Tobias Rolf,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tommy Helander,,Konstantin Govatsmark,"21/9,21/14",Tommy Helander,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Andreas Fagerås,"21/10,21/4",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Konstantin Govatsmark,"21/4,21/8",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Tommy Helander,,Andreas Fagerås,"21/4,21/5",Tommy Helander,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Jardar Østbø,,Tommy Helander,"21/16,21/14",Jardar Østbø,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Dimiter Ivanov,,Marius Røed,"21/8,21/15",Dimiter Ivanov,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Dimiter Ivanov,,Pål Endre Pedersen,"21/16,19/21,21/11",Dimiter Ivanov,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Pål Endre Pedersen,,Marius Røed,"21/13,21/14",Pål Endre Pedersen,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Karianne Zhang,,Kristin Thømt,"22/20,15/21,21/16",Karianne Zhang,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Berit Thyness,,Heidi Larsson Kleveland,"21/18,21/15",Berit Thyness,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Heidi Larsson Kleveland,,Kristin Thømt,"21/15,21/4",Heidi Larsson Kleveland,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Berit Thyness,,Karianne Zhang,"21/12,21/7",Berit Thyness,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Berit Thyness,,Kristin Thømt,"21/15,21/11",Berit Thyness,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,,Heidi Larsson Kleveland,,Karianne Zhang,"24/22,21/8",Heidi Larsson Kleveland,
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Pål Endre Pedersen,Gjermund Hagen,David Wong,Ram Kumar,"21/13,21/11",Pål Endre Pedersen,Gjermund Hagen
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Pål Endre Pedersen,Gjermund Hagen,Marius Røed,Jan Malamant,"21/17,17/21,21/18",Pål Endre Pedersen,Gjermund Hagen
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,David Wong,Ram Kumar,Tommy Helander,Martin Strand,"21/18,21/15",David Wong,Ram Kumar
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Tommy Helander,Martin Strand,Andreas Fagerås,Roman Malamant,"21/15,21/11",Tommy Helander,Martin Strand
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Pål Endre Pedersen,Gjermund Hagen,Andreas Fagerås,Roman Malamant,"21/9,21/8",Pål Endre Pedersen,Gjermund Hagen
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Pål Endre Pedersen,Gjermund Hagen,Tommy Helander,Martin Strand,"21/16,21/13",Pål Endre Pedersen,Gjermund Hagen
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,David Wong,Ram Kumar,Bastien Mariyathas,Ramesh Vinayaga,"21/18,21/15",David Wong,Ram Kumar
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,David Wong,Ram Kumar,Marius Røed,Jan Malamant,"21/16,21/13",David Wong,Ram Kumar
2016/2017,Haugerud KM Oslofjorden Badmintonkrets,28.01.2017,SEN E,Marius Røed,Jan Malamant,Bastien Mariyathas,Ramesh Vinayaga,"21/15,21/13",Marius Røed,Jan Malamant
