Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/11,19/21,21/14",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Bent Aslaksen,"21/10,21/14",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Benjamin Rølvåg,"21/10,21/13",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Benjamin Rølvåg,,Reidar Bråten,"14/21,21/14,21/5",Benjamin Rølvåg,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Reidar Bråten,"18/21,21/19,21/8",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Benjamin Rølvåg,"21/19,21/10",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Jøran Myran,"21/12,21/16",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Jøran Myran,"21/8,21/6",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/15,21/9",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/11,19/21,21/14",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Bent Aslaksen,"21/10,21/14",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Benjamin Rølvåg,"21/10,21/13",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Benjamin Rølvåg,,Reidar Bråten,"14/21,21/14,21/5",Benjamin Rølvåg,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Reidar Bråten,"18/21,21/19,21/8",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Benjamin Rølvåg,"21/19,21/10",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Jøran Myran,"21/12,21/16",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Jøran Myran,"21/8,21/6",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/15,21/9",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ketil Olsen,Roar Sørensen,Jøran Myran,Bent Aslaksen,"21/7,21/13",Ketil Olsen,Roar Sørensen
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ketil Olsen,Roar Sørensen,Tore Hansen,Nina Haaland,"13/21,21/19,22/20",Ketil Olsen,Roar Sørensen
2017/2018,Rana Rana cup,13.10.2017,SEN B,Reidar Bråten,Kenneth Albertsen,Jøran Myran,Bent Aslaksen,"21/12,21/19",Reidar Bråten,Kenneth Albertsen
2017/2018,Rana Rana cup,13.10.2017,SEN B,Tore Hansen,Nina Haaland,Reidar Bråten,Kenneth Albertsen,"21/16,21/12",Tore Hansen,Nina Haaland
2017/2018,Rana Rana cup,13.10.2017,SEN B,Tore Hansen,Nina Haaland,Jøran Myran,Bent Aslaksen,"21/19,21/10",Tore Hansen,Nina Haaland
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ketil Olsen,Roar Sørensen,Reidar Bråten,Kenneth Albertsen,"20/22,21/17,21/17",Ketil Olsen,Roar Sørensen
2017/2018,Rana Rana cup,13.10.2017,SEN B,Renate Haug Lien,Leonie Johann,Caroline Børstad,Tirill Høgset,"21/10,21/9",Renate Haug Lien,Leonie Johann
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ina Finanger Skog,Mirjam Finanger,Caroline Børstad,Tirill Høgset,"21/8,21/8",Ina Finanger Skog,Mirjam Finanger
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ina Finanger Skog,Mirjam Finanger,Renate Haug Lien,Leonie Johann,"21/10,21/5",Ina Finanger Skog,Mirjam Finanger
2017/2018,Rana Rana cup,13.10.2017,SEN B,Renate Haug Lien,Leonie Johann,Dina Grønning,maya lauvås,"21/12,21/14",Renate Haug Lien,Leonie Johann
2017/2018,Rana Rana cup,13.10.2017,SEN B,Ina Finanger Skog,Mirjam Finanger,Dina Grønning,maya lauvås,"21/0,21/0",Ina Finanger Skog,Mirjam Finanger
2017/2018,Rana Rana cup,13.10.2017,SEN B,Dina Grønning,maya lauvås,Caroline Børstad,Tirill Høgset,"19/21,21/7,21/10",Dina Grønning,maya lauvås
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Kenneth Sundnes,"21/7,21/8",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Line Klæbo,"21/16,21/16",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Sander Johansen,,Kenneth Sundnes,"21/4,21/8",Sander Johansen,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Line Klæbo,,Kenneth Sundnes,"21/9,21/18",Line Klæbo,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Sander Johansen,"21/15,21/17",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Sander Johansen,,Line Klæbo,"21/14,21/15",Sander Johansen,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Kenneth Sundnes,"21/7,21/8",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Line Klæbo,"21/16,21/16",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Sander Johansen,,Kenneth Sundnes,"21/4,21/8",Sander Johansen,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Line Klæbo,,Kenneth Sundnes,"21/9,21/18",Line Klæbo,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Børge Håland,,Sander Johansen,"21/15,21/17",Børge Håland,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Sander Johansen,,Line Klæbo,"21/14,21/15",Sander Johansen,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,maya lauvås,,Dina Grønning,"21/3,21/3",maya lauvås,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Leonie Johann,,Dina Grønning,"21/3,21/2",Leonie Johann,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,maya lauvås,,Caroline Børstad,"21/10,21/10",maya lauvås,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Tirill Høgset,,Dina Grønning,"21/11,21/2",Tirill Høgset,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Caroline Børstad,,Dina Grønning,"19/21,21/17,22/20",Caroline Børstad,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,maya lauvås,,Tirill Høgset,"21/4,21/6",maya lauvås,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Leonie Johann,,Caroline Børstad,"21/6,21/9",Leonie Johann,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Tirill Høgset,,Caroline Børstad,"21/13,21/17",Tirill Høgset,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Leonie Johann,,maya lauvås,"21/10,21/15",Leonie Johann,
2017/2018,Rana Rana cup,13.10.2017,SEN C,,Leonie Johann,,Tirill Høgset,"21/7,21/8",Leonie Johann,
2017/2018,Rana Rana cup,13.10.2017,SEN C,Line Klæbo,Sander Johansen,Joel Albertsen,Abdulrahimzai Kamran,"21/5,21/6",Line Klæbo,Sander Johansen
2017/2018,Rana Rana cup,13.10.2017,SEN C,Børge Håland,Benjamin Rølvåg,Joel Albertsen,Abdulrahimzai Kamran,"21/5,21/8",Børge Håland,Benjamin Rølvåg
2017/2018,Rana Rana cup,13.10.2017,SEN C,Kenneth Sundnes,Tarjei Bruaas,Joel Albertsen,Abdulrahimzai Kamran,"21/7,21/9",Kenneth Sundnes,Tarjei Bruaas
2017/2018,Rana Rana cup,13.10.2017,SEN C,Børge Håland,Benjamin Rølvåg,Line Klæbo,Sander Johansen,"21/11,21/13",Børge Håland,Benjamin Rølvåg
2017/2018,Rana Rana cup,13.10.2017,SEN C,Børge Håland,Benjamin Rølvåg,Kenneth Sundnes,Tarjei Bruaas,"21/11,21/9",Børge Håland,Benjamin Rølvåg
2017/2018,Rana Rana cup,13.10.2017,SEN C,Kenneth Sundnes,Tarjei Bruaas,Line Klæbo,Sander Johansen,"21/17,21/17",Kenneth Sundnes,Tarjei Bruaas
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/11,19/21,21/14",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Bent Aslaksen,"21/10,21/14",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Benjamin Rølvåg,"21/10,21/13",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Benjamin Rølvåg,,Reidar Bråten,"14/21,21/14,21/5",Benjamin Rølvåg,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Reidar Bråten,"18/21,21/19,21/8",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Bent Aslaksen,,Benjamin Rølvåg,"21/19,21/10",Bent Aslaksen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Jøran Myran,"21/12,21/16",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Jøran Myran,"21/8,21/6",Tarjei Bruaas,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/15,21/9",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tore Hansen,,Tarjei Bruaas,"21/11,19/21,21/14",Tore Hansen,
2017/2018,Rana Rana cup,13.10.2017,SEN B,,Tarjei Bruaas,,Bent Aslaksen,"21/10,21/14",Tarjei Bruaas,
