Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Mats Lervåg,"9/21,21/13,22/20",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Sigbjørn Honve,,Keveen Kumar Balasingam,"21/5,21/16",Sigbjørn Honve,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Keveen Kumar Balasingam,"21/18,21/15",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Sigbjørn Honve,"21/15,20/22,22/20",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Hendrik Rytberg,,Tor Stenvaag,"21/18,21/14",Hendrik Rytberg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Mats Lervåg,,Hendrik Rytberg,"21/11,21/7",Mats Lervåg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Mats Lervåg,,Tor Stenvaag,"21/12,21/9",Mats Lervåg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Mats Lervåg,"9/21,21/13,22/20",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Sigbjørn Honve,,Keveen Kumar Balasingam,"21/5,21/16",Sigbjørn Honve,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Keveen Kumar Balasingam,"21/18,21/15",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Simen Lexander,,Sigbjørn Honve,"21/15,20/22,22/20",Simen Lexander,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Hendrik Rytberg,,Tor Stenvaag,"21/18,21/14",Hendrik Rytberg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Mats Lervåg,,Hendrik Rytberg,"21/11,21/7",Mats Lervåg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Mats Lervåg,,Tor Stenvaag,"21/12,21/9",Mats Lervåg,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Gunn Fiskergaard,,Marit Louise Ulvang,"21/15,21/10",Gunn Fiskergaard,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Gunn Fiskergaard,,Jenny Chen,"21/12,21/8",Gunn Fiskergaard,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,,Marit Louise Ulvang,,Jenny Chen,"21/19,21/12",Marit Louise Ulvang,
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,Ingrid Teistung,Marit Louise Ulvang,Toril Elise Ulvang,Jenny Chen,"21/13,21/9",Ingrid Teistung,Marit Louise Ulvang
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,Tone Rasmussen Økland,Gunn Fiskergaard,Toril Elise Ulvang,Jenny Chen,"21/19,21/17",Tone Rasmussen Økland,Gunn Fiskergaard
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN A,Tone Rasmussen Økland,Gunn Fiskergaard,Ingrid Teistung,Marit Louise Ulvang,"24/22,26/24",Tone Rasmussen Økland,Gunn Fiskergaard
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Darren Michael Aron White,Terje Berger,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/15,21/15",Darren Michael Aron White,Terje Berger
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Hendrik Rytberg,Tor Stenvaag,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,"21/17,21/13",Hendrik Rytberg,Tor Stenvaag
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Hendrik Rytberg,Tor Stenvaag,Darren Michael Aron White,Terje Berger,"18/21,21/15,21/14",Hendrik Rytberg,Tor Stenvaag
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/16,24/22",Vinoth Kumar Balasingam,Bharath Kumar Balasingam
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,Darren Michael Aron White,Terje Berger,"21/19,22/20",Vinoth Kumar Balasingam,Bharath Kumar Balasingam
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Hendrik Rytberg,Tor Stenvaag,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/16,21/19",Hendrik Rytberg,Tor Stenvaag
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Darren Michael Aron White,Terje Berger,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/15,21/15",Darren Michael Aron White,Terje Berger
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Hendrik Rytberg,Tor Stenvaag,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,"21/17,21/13",Hendrik Rytberg,Tor Stenvaag
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Hendrik Rytberg,Tor Stenvaag,Darren Michael Aron White,Terje Berger,"18/21,21/15,21/14",Hendrik Rytberg,Tor Stenvaag
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/16,24/22",Vinoth Kumar Balasingam,Bharath Kumar Balasingam
2015/2016,Askøy Askøy Rekrutten og Askøy Senior 2015,10.10.2015,SEN B,Vinoth Kumar Balasingam,Bharath Kumar Balasingam,Darren Michael Aron White,Terje Berger,"21/19,22/20",Vinoth Kumar Balasingam,Bharath Kumar Balasingam
