Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Keveen Kumar Balasingam,"21/18,15/21,22/20",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Andreas Andersen,"21/16,21/8",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Bharath Kumar Balasingam,"21/13,12/21,21/16",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Andreas Andersen,,Adrian Storhaug,"21/16,21/18",Andreas Andersen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Simen Lexander,,Adrian Storhaug,"21/8,21/13",Simen Lexander,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Andreas Andersen,,Simen Lexander,"21/13,21/19",Andreas Andersen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Audun Christoffer Adolfson,,Petter Berntsen,"21/19,21/17",Audun Christoffer Adolfson,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Petter Berntsen,"23/21,21/11",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Audun Christoffer Adolfson,"21/17,21/18",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Bharath Kumar Balasingam,,Henrik Gabrielsen Opsahl,"21/17,21/17",Bharath Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Rune Oterhals,,Erlend Engesæter Bognøy,"21/7,12/21,21/15",Rune Oterhals,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Erlend Engesæter Bognøy,"25/23,11/21,21/13",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Rune Oterhals,"21/15,21/18",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Keveen Kumar Balasingam,"21/18,15/21,22/20",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Andreas Andersen,"21/16,21/8",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Bharath Kumar Balasingam,"21/13,12/21,21/16",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Andreas Andersen,,Adrian Storhaug,"21/16,21/18",Andreas Andersen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Simen Lexander,,Adrian Storhaug,"21/8,21/13",Simen Lexander,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Andreas Andersen,,Simen Lexander,"21/13,21/19",Andreas Andersen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Audun Christoffer Adolfson,,Petter Berntsen,"21/19,21/17",Audun Christoffer Adolfson,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Petter Berntsen,"23/21,21/11",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Fredrik Vabø Helset,,Audun Christoffer Adolfson,"21/17,21/18",Fredrik Vabø Helset,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Bharath Kumar Balasingam,,Henrik Gabrielsen Opsahl,"21/17,21/17",Bharath Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Rune Oterhals,,Erlend Engesæter Bognøy,"21/7,12/21,21/15",Rune Oterhals,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Erlend Engesæter Bognøy,"25/23,11/21,21/13",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,,Keveen Kumar Balasingam,,Rune Oterhals,"21/15,21/18",Keveen Kumar Balasingam,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Bharath Kumar Balasingam,Keveen Kumar Balasingam,Jack Oterhals,Andreas Andersen,"21/9,21/14",Bharath Kumar Balasingam,Keveen Kumar Balasingam
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Erlend Engesæter Bognøy,Audun Christoffer Adolfson,Fredrik Vabø Helset,Vilde Morvik Ekerhovd,"21/18,21/13",Erlend Engesæter Bognøy,Audun Christoffer Adolfson
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Jack Oterhals,Andreas Andersen,Henrik Gabrielsen Opsahl,Petter Berntsen,"13/21,21/18,21/14",Jack Oterhals,Andreas Andersen
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Bharath Kumar Balasingam,Keveen Kumar Balasingam,Erlend Engesæter Bognøy,Audun Christoffer Adolfson,"21/15,22/20",Bharath Kumar Balasingam,Keveen Kumar Balasingam
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Erlend Engesæter Bognøy,Audun Christoffer Adolfson,Jack Oterhals,Andreas Andersen,"21/23,21/13,21/11",Erlend Engesæter Bognøy,Audun Christoffer Adolfson
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Fredrik Vabø Helset,Vilde Morvik Ekerhovd,Henrik Gabrielsen Opsahl,Petter Berntsen,"21/10,21/11",Fredrik Vabø Helset,Vilde Morvik Ekerhovd
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Fredrik Vabø Helset,Vilde Morvik Ekerhovd,Jack Oterhals,Andreas Andersen,"21/13,21/17",Fredrik Vabø Helset,Vilde Morvik Ekerhovd
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Bharath Kumar Balasingam,Keveen Kumar Balasingam,Henrik Gabrielsen Opsahl,Petter Berntsen,"21/12,21/13",Bharath Kumar Balasingam,Keveen Kumar Balasingam
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Henrik Gabrielsen Opsahl,Petter Berntsen,Erlend Engesæter Bognøy,Audun Christoffer Adolfson,"21/18,16/21,21/19",Henrik Gabrielsen Opsahl,Petter Berntsen
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN A,Bharath Kumar Balasingam,Keveen Kumar Balasingam,Fredrik Vabø Helset,Vilde Morvik Ekerhovd,"25/23,21/10",Bharath Kumar Balasingam,Keveen Kumar Balasingam
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Svein Andre Hol,"21/9,21/14",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Aleksej Roman Kustrin Iversen,,Svein Andre Hol,"11/21,21/18,21/17",Aleksej Roman Kustrin Iversen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Kjetil Ragde,"21/16,21/13",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"26/24,21/18",Kjetil Ragde,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Aleksej Roman Kustrin Iversen,"19/21,21/18,21/13",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Kjetil Ragde,,Svein Andre Hol,"21/19,21/11",Kjetil Ragde,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Svein Andre Hol,"21/9,21/14",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Aleksej Roman Kustrin Iversen,,Svein Andre Hol,"11/21,21/18,21/17",Aleksej Roman Kustrin Iversen,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Kjetil Ragde,"21/16,21/13",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"26/24,21/18",Kjetil Ragde,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Rafid Ishaq,,Aleksej Roman Kustrin Iversen,"19/21,21/18,21/13",Rafid Ishaq,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,,Kjetil Ragde,,Svein Andre Hol,"21/19,21/11",Kjetil Ragde,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,Helge Økland,Svein Andre Hol,Aleksej Roman Kustrin Iversen,Simen Mjelva,"22/20,21/15",Helge Økland,Svein Andre Hol
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,Aleksej Roman Kustrin Iversen,Simen Mjelva,Benjamin Teigland,Michael White,"22/24,21/16,21/17",Aleksej Roman Kustrin Iversen,Simen Mjelva
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,Helge Økland,Svein Andre Hol,Emil Mosti,Adrian Storhaug,"21/19,21/9",Helge Økland,Svein Andre Hol
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,Emil Mosti,Adrian Storhaug,Nelson Thambiraj,Deiveegan Muthusamy,"22/20,20/22,21/15",Emil Mosti,Adrian Storhaug
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN B,Helge Økland,Svein Andre Hol,Nelson Thambiraj,Deiveegan Muthusamy,"21/17,21/16",Helge Økland,Svein Andre Hol
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Beate Rasmussen Soltvedt,,Inge Mosti,"21/14,21/15",Beate Rasmussen Soltvedt,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Simen Mjelva,,Anders Eimstad,"21/18,16/21,22/20",Simen Mjelva,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Anders Eimstad,,Beate Rasmussen Soltvedt,"21/17,21/19",Anders Eimstad,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Simen Mjelva,,Inge Mosti,"19/21,21/16,21/9",Simen Mjelva,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Simen Mjelva,,Beate Rasmussen Soltvedt,"22/20,11/21,21/17",Simen Mjelva,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Anders Eimstad,,Inge Mosti,"11/21,21/13,21/15",Anders Eimstad,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Beate Rasmussen Soltvedt,,Inge Mosti,"21/14,21/15",Beate Rasmussen Soltvedt,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Simen Mjelva,,Anders Eimstad,"21/18,16/21,22/20",Simen Mjelva,
2017/2018,Bergen Kretsmesterskap/Bergen Open,27.01.2018,SEN C,,Anders Eimstad,,Beate Rasmussen Soltvedt,"21/17,21/19",Anders Eimstad,
