Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Trond Mære,Rolf Ove Karlsen,Robin Kruksve Krux,Fredrik Lian,"21/8,15/21,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/12",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Kristian Hyllestad,Martin Hyllestad,Roar Natvig,Lars Erik Karlsen,"21/15,19/21,21/16",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Kristian Hyllestad,Martin Hyllestad,Isak L. Hasselvold,Kristoffer Brandsås Berg,"21/19,21/19",Kristian Hyllestad,Martin Hyllestad
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Roar Natvig,Lars Erik Karlsen,"21/16,21/15",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Kristian Hyllestad,Martin Hyllestad,"21/16,21/11",Robin Kruksve Krux,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Isak L. Hasselvold,Kristoffer Brandsås Berg,Roar Natvig,Lars Erik Karlsen,"13/21,21/12,21/13",Isak L. Hasselvold,Kristoffer Brandsås Berg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Tor Ingvar Williksen,Erik Måøy,"21/8,21/10",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Trond Mære,Rolf Ove Karlsen,Iver Aalberg,Jonas J Grande,"21/9,21/13",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Trond Mære,Rolf Ove Karlsen,Robert Barø,Amund Skavhaug,"21/13,21/15",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Iver Aalberg,Jonas J Grande,Tor Ingvar Williksen,Erik Måøy,"21/10,21/12",Iver Aalberg,Jonas J Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Trond Mære,Rolf Ove Karlsen,Tor Ingvar Williksen,Erik Måøy,"21/9,21/9",Trond Mære,Rolf Ove Karlsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Iver Aalberg,Jonas J Grande,"19/21,21/12,21/9",Robert Barø,Amund Skavhaug
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Andrea Løvold,Marte Stokkaune,Ina Helland,Anita Olsen,"16/21,21/17,22/20",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Hildegunn Måøy,Margarita Wcislo,Ina Helland,Anita Olsen,"21/16,21/19",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Ina Helland,Anita Olsen,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/17,21/8",Ina Helland,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Andrea Løvold,Marte Stokkaune,Ingalill Mikalsen,Silje V. Kruksve Aasland,"21/13,21/19",Andrea Løvold,Marte Stokkaune
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Hildegunn Måøy,Margarita Wcislo,Andrea Løvold,Marte Stokkaune,"21/15,21/11",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Damedouble,Hildegunn Måøy,Margarita Wcislo,Ingalill Mikalsen,Silje V. Kruksve Aasland,"17/21,21/13,21/15",Hildegunn Måøy,Margarita Wcislo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Trond Mære,Anita Olsen,Ingalill Mikalsen,Fredrik Lian,"21/17,21/14",Trond Mære,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Ingalill Mikalsen,Fredrik Lian,Andrea Løvold,Robin Kruksve Krux,"21/19,21/17",Ingalill Mikalsen,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Ingalill Mikalsen,Fredrik Lian,Ina Helland,Rolf Ove Karlsen,"14/21,21/13,22/20",Ingalill Mikalsen,Fredrik Lian
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Andrea Løvold,Robin Kruksve Krux,Ina Helland,Rolf Ove Karlsen,"21/14,22/20",Andrea Løvold,Robin Kruksve Krux
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Iver Aalberg,Silje V. Kruksve Aasland,Hildegunn Måøy,Erik Måøy,"21/18,21/7",Iver Aalberg,Silje V. Kruksve Aasland
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Trond Mære,Anita Olsen,Hildegunn Måøy,Erik Måøy,"21/10,21/15",Trond Mære,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Iver Aalberg,Silje V. Kruksve Aasland,Margarita Wcislo,Roar Natvig,"21/14,21/12",Iver Aalberg,Silje V. Kruksve Aasland
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Margarita Wcislo,Roar Natvig,Trond Mære,Anita Olsen,"24/22,19/21,21/16",Margarita Wcislo,Roar Natvig
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Margarita Wcislo,Roar Natvig,Hildegunn Måøy,Erik Måøy,"21/10,21/14",Margarita Wcislo,Roar Natvig
2017/2018,Verdal Øradobbelen,09.09.2017,SEN A,Mixeddouble,Trond Mære,Anita Olsen,Iver Aalberg,Silje V. Kruksve Aasland,"21/19,21/14",Trond Mære,Anita Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Odin Mauset Skaugen,Steinar Fornes,Adrian Olsen-Loe Pedersen,Marius Olsen,"19/21,21/18,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Helge Formo,Espen Fredriksen,Jan Aage Nyborg,Erik Winger,"17/21,21/19,21/19",Helge Formo,Espen Fredriksen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Adrian Olsen-Loe Pedersen,Marius Olsen,Helge Formo,Espen Fredriksen,"23/21,16/21,21/17",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Adrian Olsen-Loe Pedersen,Marius Olsen,Jan Aage Nyborg,Erik Winger,"21/19,21/14",Adrian Olsen-Loe Pedersen,Marius Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Odin Mauset Skaugen,Steinar Fornes,Kjell Holdbakk,Sondre Løvold,"21/13,16/21,21/14",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Odin Mauset Skaugen,Steinar Fornes,Øystein Heimdal,Andre Korsgaten,"18/21,21/8,21/12",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Kjell Holdbakk,Sondre Løvold,Andreas Futaker,Jørgen Olsen,"22/20,21/15",Kjell Holdbakk,Sondre Løvold
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Øystein Heimdal,Andre Korsgaten,Kjell Holdbakk,Sondre Løvold,"17/21,21/15,21/15",Øystein Heimdal,Andre Korsgaten
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Andreas Futaker,Jørgen Olsen,Øystein Heimdal,Andre Korsgaten,"21/16,22/20",Andreas Futaker,Jørgen Olsen
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Herredouble,Odin Mauset Skaugen,Steinar Fornes,Andreas Futaker,Jørgen Olsen,"18/21,21/15,21/11",Odin Mauset Skaugen,Steinar Fornes
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Line Klæbo,Angelika Grande,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/13,21/8",Line Klæbo,Angelika Grande
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Helene Winger,Mona Øyen Bedsted,Line Klæbo,Angelika Grande,"21/15,21/13",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/2,21/5",Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Helene Winger,Mona Øyen Bedsted,Jenny Aalberg,Sigrid Våbenø Berg,"21/13,21/16",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Jenny Aalberg,Sigrid Våbenø Berg,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/14,21/16",Jenny Aalberg,Sigrid Våbenø Berg
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Helene Winger,Mona Øyen Bedsted,Anna Oddsdottir Mjøen,Guri Landsem Mjøen,"21/9,21/10",Helene Winger,Mona Øyen Bedsted
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Angelika Grande,Line Klæbo,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,"21/15,21/14",Angelika Grande,Line Klæbo
2017/2018,Verdal Øradobbelen,09.09.2017,SEN C,Damedouble,Helene Winger,Mona Øyen Bedsted,Hilde Kristine Aurstad Rennan,Julie Kristin Vatterholm,"21/16,19/21,22/20",Helene Winger,Mona Øyen Bedsted
