Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Petter Polden,,Kenneth Larsen,"10/21,21/18,23/21",Petter Polden,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Kenneth Larsen,,Iver Rolvsjord,"21/7,21/5",Kenneth Larsen,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Kenneth Larsen,,Sigbjørn Honve,"21/19,21/18",Kenneth Larsen,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Simen Lexander,,Iver Rolvsjord,"21/11,21/12",Simen Lexander,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Simen Lexander,,Sigbjørn Honve,"21/14,21/17",Simen Lexander,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Kenneth Larsen,,Simen Lexander,"21/18,21/19",Kenneth Larsen,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Sigbjørn Honve,,Iver Rolvsjord,"21/14,21/11",Sigbjørn Honve,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Olav Vatna Selvåg,,Simon Vedaa,"21/11,21/17",Olav Vatna Selvåg,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Petter Polden,,Kristoffer Ulvang,"21/10,21/6",Petter Polden,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Olav Vatna Selvåg,,Kristoffer Ulvang,"21/18,21/12",Olav Vatna Selvåg,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Petter Polden,,Olav Vatna Selvåg,"21/14,21/15",Petter Polden,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Simon Vedaa,,Kristoffer Ulvang,"17/21,21/15,21/14",Simon Vedaa,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herresingle,,Petter Polden,,Simon Vedaa,"21/6,21/12",Petter Polden,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Kumaran Dhakshan Moorthy,Nelson Thambiraj,Jone Sætenes,Petter Karlsen Wåltorp,"15/21,21/16,21/19",Kumaran Dhakshan Moorthy,Nelson Thambiraj
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Jone Sætenes,Petter Karlsen Wåltorp,Simon Vedaa,Kristoffer Ulvang,"21/11,21/17",Jone Sætenes,Petter Karlsen Wåltorp
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Sigbjørn Honve,Kenneth Larsen,Kumaran Dhakshan Moorthy,Nelson Thambiraj,"21/16,21/14",Sigbjørn Honve,Kenneth Larsen
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Sigbjørn Honve,Kenneth Larsen,Jone Sætenes,Petter Karlsen Wåltorp,"21/9,21/19",Sigbjørn Honve,Kenneth Larsen
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Sigbjørn Honve,Kenneth Larsen,Simon Vedaa,Kristoffer Ulvang,"21/8,21/9",Sigbjørn Honve,Kenneth Larsen
2016/2017,Djerv BSI Smashen,22.04.2017,SEN A,Herredouble,Kumaran Dhakshan Moorthy,Nelson Thambiraj,Simon Vedaa,Kristoffer Ulvang,"21/16,21/16",Kumaran Dhakshan Moorthy,Nelson Thambiraj
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Michael White,,Svein Andre Hol,"21/23,21/14,21/8",Michael White,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Harald Søvik,,Thomas Algrøy,"21/14,21/16",Harald Søvik,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Michael White,,Harald Søvik,"21/15,18/21,21/12",Michael White,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Michael White,,Thomas Algrøy,"21/18,21/14",Michael White,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Gert Buhl,,Petter Berntsen,"21/11,19/21,21/15",Gert Buhl,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Svein Andre Hol,,Gert Buhl,"17/21,21/16,21/14",Svein Andre Hol,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herresingle,,Svein Andre Hol,,Petter Berntsen,"21/16,12/21,21/11",Svein Andre Hol,
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Thomas Algrøy,Olav Vatna Selvåg,Jakob Gyring,Harald Søvik,"21/17,21/13",Thomas Algrøy,Olav Vatna Selvåg
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Mariann Andreassen,Michael White,Helge Økland,Svein Andre Hol,"21/14,24/22",Mariann Andreassen,Michael White
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Thomas Algrøy,Olav Vatna Selvåg,Mariann Andreassen,Michael White,"9/21,21/9,23/21",Thomas Algrøy,Olav Vatna Selvåg
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Helge Økland,Svein Andre Hol,Jakob Gyring,Harald Søvik,"21/14,21/3",Helge Økland,Svein Andre Hol
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Thomas Algrøy,Olav Vatna Selvåg,Helge Økland,Svein Andre Hol,"21/11,21/14",Thomas Algrøy,Olav Vatna Selvåg
2016/2017,Djerv BSI Smashen,22.04.2017,SEN B,Herredouble,Jakob Gyring,Harald Søvik,Mariann Andreassen,Michael White,"21/11,21/11",Jakob Gyring,Harald Søvik
