Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Kai Roger Stensen,"21/19,21/18",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Sigve Hallager,,Ole Christoffer Olsen,"21/9,21/14",Sigve Hallager,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Ole Christoffer Olsen,"21/6,21/8",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Sigve Hallager,"21/11,23/21",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Andreas Nordhøy,"18/21,21/16,29/27",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Andreas Nordhøy,,Jonas Midtøy,"21/9,21/16",Andreas Nordhøy,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Jonas Midtøy,"21/12,21/9",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Kai Roger Stensen,"21/19,21/18",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Sigve Hallager,,Ole Christoffer Olsen,"21/9,21/14",Sigve Hallager,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Ole Christoffer Olsen,"21/6,21/8",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Sigve Hallager,"21/11,23/21",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Andreas Nordhøy,"18/21,21/16,29/27",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Andreas Nordhøy,,Jonas Midtøy,"21/9,21/16",Andreas Nordhøy,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Jonas Midtøy,"21/12,21/9",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Jonas Midtøy,Gustav Seglsten,Espen Bakkelid,Ole Christoffer Olsen,"21/18,24/22",Jonas Midtøy,Gustav Seglsten
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Isak L. Hasselvold,Kai Roger Stensen,Andreas Nordhøy,Odd Helge Gåsbakk,"12/21,21/12,21/17",Isak L. Hasselvold,Kai Roger Stensen
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Isak L. Hasselvold,Kai Roger Stensen,Espen Bakkelid,Ole Christoffer Olsen,"21/14,21/7",Isak L. Hasselvold,Kai Roger Stensen
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Andreas Nordhøy,Odd Helge Gåsbakk,Jonas Midtøy,Gustav Seglsten,"21/13,21/17",Andreas Nordhøy,Odd Helge Gåsbakk
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Andreas Nordhøy,Odd Helge Gåsbakk,Espen Bakkelid,Ole Christoffer Olsen,"21/11,21/10",Andreas Nordhøy,Odd Helge Gåsbakk
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,Isak L. Hasselvold,Kai Roger Stensen,Jonas Midtøy,Gustav Seglsten,"21/10,21/10",Isak L. Hasselvold,Kai Roger Stensen
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Kai Roger Stensen,"21/19,21/18",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Sigve Hallager,,Ole Christoffer Olsen,"21/9,21/14",Sigve Hallager,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Ole Christoffer Olsen,"21/6,21/8",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Sigve Hallager,"21/11,23/21",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Andreas Nordhøy,"18/21,21/16,29/27",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Andreas Nordhøy,,Jonas Midtøy,"21/9,21/16",Andreas Nordhøy,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Kai Roger Stensen,,Jonas Midtøy,"21/12,21/9",Kai Roger Stensen,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Kai Roger Stensen,"21/19,21/18",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Sigve Hallager,,Ole Christoffer Olsen,"21/9,21/14",Sigve Hallager,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Ole Christoffer Olsen,"21/6,21/8",Isak L. Hasselvold,
2019/2020,Grong Tommy Gåsbakks minneturnering,23.11.2019,SEN A,,Isak L. Hasselvold,,Sigve Hallager,"21/11,23/21",Isak L. Hasselvold,
