Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Jarle Grann,,Egor Beloshitskii,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Jarle Grann,,Kirill Markin,"21/10,21/6",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Aleksei Kotelnikov,,Egor Beloshitskii,"21/19,21/8",Aleksei Kotelnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Vegar Næss,,Pavel Ozerinnikov,"21/7,21/12",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Egor Beloshitskii,,Pavel Ozerinnikov,"19/21,21/15,21/18",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Vegar Næss,,Aleksei Kotelnikov,"21/18,21/14",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Egor Beloshitskii,,Vegar Næss,"21/16,4/21,21/10",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Pavel Ozerinnikov,,Aleksei Kotelnikov,"21/17,21/16",Pavel Ozerinnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Kirill Markin,,Alexander Demyanchuk,"21/8,21/9",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Kirill Markin,,Aleksei Borovikov,"21/11,15/21,21/11",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Aleksei Borovikov,,Alexander Demyanchuk,"21/17,21/13",Aleksei Borovikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Jarle Grann,,Andrei Sherembeev,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Andrei Zhulnov,,Andrei Sherembeev,"21/11,21/15",Andrei Zhulnov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herresingle,,Jarle Grann,,Andrei Zhulnov,"21/19,21/15",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Karina Elisabeth Andreassen,,Evelina Chernykh,"21/12,21/15",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Polina Bokovaia,,Iuliia Bogdanova,"21/12,21/11",Polina Bokovaia,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Evelina Chernykh,,Polina Bokovaia,"21/10,21/9",Evelina Chernykh,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Evelina Chernykh,,Iuliia Bogdanova,"21/5,21/13",Evelina Chernykh,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Arina Koraeva,,Svetoslava Petrova,"21/7,21/10",Arina Koraeva,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Karina Elisabeth Andreassen,,Arina Koraeva,"21/18,21/12",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Damesingle,,Karina Elisabeth Andreassen,,Svetoslava Petrova,"21/16,21/11",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herredouble,Vegar Næss,Jarle Grann,Alexander Demyanchuk,Andrei Zhulnov,"21/13,16/21,21/15",Vegar Næss,Jarle Grann
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Herredouble,Vegar Næss,Jarle Grann,Pavel Ozerinnikov,Egor Beloshitskii,"21/16,21/19",Vegar Næss,Jarle Grann
