Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Egor Beloshitskii,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Kirill Markin,"21/10,21/6",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Aleksei Kotelnikov,,Egor Beloshitskii,"21/19,21/8",Aleksei Kotelnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Vegar Næss,,Pavel Ozerinnikov,"21/7,21/12",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Egor Beloshitskii,,Pavel Ozerinnikov,"19/21,21/15,21/18",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Vegar Næss,,Aleksei Kotelnikov,"21/18,21/14",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Egor Beloshitskii,,Vegar Næss,"21/16,4/21,21/10",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Pavel Ozerinnikov,,Aleksei Kotelnikov,"21/17,21/16",Pavel Ozerinnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Kirill Markin,,Alexander Demyanchuk,"21/8,21/9",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Kirill Markin,,Aleksei Borovikov,"21/11,15/21,21/11",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Aleksei Borovikov,,Alexander Demyanchuk,"21/17,21/13",Aleksei Borovikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Andrei Sherembeev,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Andrei Zhulnov,,Andrei Sherembeev,"21/11,21/15",Andrei Zhulnov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Andrei Zhulnov,"21/19,21/15",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Egor Beloshitskii,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Kirill Markin,"21/10,21/6",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Aleksei Kotelnikov,,Egor Beloshitskii,"21/19,21/8",Aleksei Kotelnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Vegar Næss,,Pavel Ozerinnikov,"21/7,21/12",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Egor Beloshitskii,,Pavel Ozerinnikov,"19/21,21/15,21/18",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Vegar Næss,,Aleksei Kotelnikov,"21/18,21/14",Vegar Næss,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Egor Beloshitskii,,Vegar Næss,"21/16,4/21,21/10",Egor Beloshitskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Pavel Ozerinnikov,,Aleksei Kotelnikov,"21/17,21/16",Pavel Ozerinnikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Kirill Markin,,Alexander Demyanchuk,"21/8,21/9",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Kirill Markin,,Aleksei Borovikov,"21/11,15/21,21/11",Kirill Markin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Aleksei Borovikov,,Alexander Demyanchuk,"21/17,21/13",Aleksei Borovikov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Andrei Sherembeev,"21/7,21/5",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Andrei Zhulnov,,Andrei Sherembeev,"21/11,21/15",Andrei Zhulnov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Jarle Grann,,Andrei Zhulnov,"21/19,21/15",Jarle Grann,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Karina Elisabeth Andreassen,,Evelina Chernykh,"21/12,21/15",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Polina Bokovaia,,Iuliia Bogdanova,"21/12,21/11",Polina Bokovaia,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Evelina Chernykh,,Polina Bokovaia,"21/10,21/9",Evelina Chernykh,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Evelina Chernykh,,Iuliia Bogdanova,"21/5,21/13",Evelina Chernykh,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Arina Koraeva,,Svetoslava Petrova,"21/7,21/10",Arina Koraeva,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Karina Elisabeth Andreassen,,Arina Koraeva,"21/18,21/12",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,,Karina Elisabeth Andreassen,,Svetoslava Petrova,"21/16,21/11",Karina Elisabeth Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Vegar Næss,Jarle Grann,Alexander Demyanchuk,Andrei Zhulnov,"21/13,16/21,21/15",Vegar Næss,Jarle Grann
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Vegar Næss,Jarle Grann,Pavel Ozerinnikov,Egor Beloshitskii,"21/16,21/19",Vegar Næss,Jarle Grann
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Alexander Demyanchuk,Andrei Zhulnov,Kirill Markin,Andrei Sherembeev,"21/17,21/18",Alexander Demyanchuk,Andrei Zhulnov
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Kirill Markin,Andrei Sherembeev,Aleksei Borovikov,Aleksei Kotelnikov,"21/18,21/19",Kirill Markin,Andrei Sherembeev
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Karina Elisabeth Andreassen,Irina Beloshitckaia,Polina Bokovaia,Arina Koraeva,"21/14,22/20",Karina Elisabeth Andreassen,Irina Beloshitckaia
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Anna Chernova,Evelina Chernykh,Iuliia Bogdanova,Svetoslava Petrova,"21/13,21/15",Anna Chernova,Evelina Chernykh
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Karina Elisabeth Andreassen,Irina Beloshitckaia,Anna Chernova,Evelina Chernykh,"21/11,21/11",Karina Elisabeth Andreassen,Irina Beloshitckaia
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Karina Elisabeth Andreassen,Irina Beloshitckaia,Iuliia Bogdanova,Svetoslava Petrova,"21/10,21/17",Karina Elisabeth Andreassen,Irina Beloshitckaia
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Anna Chernova,Evelina Chernykh,Polina Bokovaia,Arina Koraeva,"21/18,15/21,21/6",Anna Chernova,Evelina Chernykh
2018/2019,Kirkenes Barents Open,27.10.2018,SEN A,Polina Bokovaia,Arina Koraeva,Iuliia Bogdanova,Svetoslava Petrova,"21/16,21/13",Polina Bokovaia,Arina Koraeva
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Joakim Andreassen,"21/9,21/18",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Kim Steve Nystad,,Joakim Andreassen,"21/17,22/24,21/10",Kim Steve Nystad,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Alexander Krasnov,,Kim Steve Nystad,"21/15,13/21,22/20",Alexander Krasnov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Joakim Andreassen,,Alexander Krasnov,"21/18,22/20",Joakim Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Igor Molchanov,,Arild Hammeren,"21/12,22/20",Igor Molchanov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Igor Molchanov,"23/21,21/17",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Arild Hammeren,"21/14,21/9",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Joakim Andreassen,"21/9,21/18",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Kim Steve Nystad,,Joakim Andreassen,"21/17,22/24,21/10",Kim Steve Nystad,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Alexander Krasnov,,Kim Steve Nystad,"21/15,13/21,22/20",Alexander Krasnov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Joakim Andreassen,,Alexander Krasnov,"21/18,22/20",Joakim Andreassen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Igor Molchanov,,Arild Hammeren,"21/12,22/20",Igor Molchanov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Igor Molchanov,"23/21,21/17",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,,Hendry Nordli,,Arild Hammeren,"21/14,21/9",Hendry Nordli,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Bjørn Floer,Hendry Nordli,Nikolai Korostel,Dag Rune Vellene,"9/21,21/16,21/18",Bjørn Floer,Hendry Nordli
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Arild Hammeren,Kim Steve Nystad,Igor Molchanov,Alexander Krasnov,"22/20,21/13",Arild Hammeren,Kim Steve Nystad
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Igor Molchanov,Alexander Krasnov,Nikolai Korostel,Dag Rune Vellene,"28/26,21/19",Igor Molchanov,Alexander Krasnov
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Arild Hammeren,Kim Steve Nystad,Bjørn Floer,Hendry Nordli,"21/16,19/21,21/18",Arild Hammeren,Kim Steve Nystad
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Arild Hammeren,Kim Steve Nystad,Nikolai Korostel,Dag Rune Vellene,"20/22,21/16,21/14",Arild Hammeren,Kim Steve Nystad
2018/2019,Kirkenes Barents Open,27.10.2018,SEN B,Bjørn Floer,Hendry Nordli,Igor Molchanov,Alexander Krasnov,"21/18,21/18",Bjørn Floer,Hendry Nordli
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Dag Rune Vellene,,Aleksei Gorstkin,"21/16,21/12",Dag Rune Vellene,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Dag Rune Vellene,,Georgii Kisliakov,"21/17,21/8",Dag Rune Vellene,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Aleksei Gorstkin,,Grigorii Fedotovskii,"21/16,17/21,21/11",Aleksei Gorstkin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Dag Rune Vellene,,Oleg Volkov,"21/12,21/14",Dag Rune Vellene,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Oleg Volkov,,Malvind Børresen,"10/21,21/16,21/8",Oleg Volkov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Dag Rune Vellene,,Malvind Børresen,"21/6,21/17",Dag Rune Vellene,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Georgii Kisliakov,,Egor Tropin,"21/16,21/11",Georgii Kisliakov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Egor Tropin,,Vladimir Medvetckii,"21/0,21/0",Egor Tropin,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Georgii Kisliakov,,Nikolai Korostel,"21/18,18/21,21/19",Georgii Kisliakov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Nikolai Korostel,,Egor Tropin,"21/14,21/5",Nikolai Korostel,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Nikolai Korostel,,Vladimir Medvetckii,"21/0,21/0",Nikolai Korostel,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Georgii Kisliakov,,Vladimir Medvetckii,"21/0,21/0",Georgii Kisliakov,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Grigorii Fedotovskii,,Waqas Tariq,"21/0,21/0",Grigorii Fedotovskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Glenn Martin Ngametua Pedersen,,Waqas Tariq,"17/21,21/15,21/19",Glenn Martin Ngametua Pedersen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Glenn Martin Ngametua Pedersen,,Henri Kitti,"21/0,21/0",Glenn Martin Ngametua Pedersen,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Waqas Tariq,,Henri Kitti,"21/0,21/0",Waqas Tariq,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Grigorii Fedotovskii,,Glenn Martin Ngametua Pedersen,"21/12,17/21,22/20",Grigorii Fedotovskii,
2018/2019,Kirkenes Barents Open,27.10.2018,SEN C,,Grigorii Fedotovskii,,Henri Kitti,"21/0,21/0",Grigorii Fedotovskii,
