Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Jonas Tønnesen,,Dennis Andersen Moe,"21/17,21/18",Jonas Tønnesen,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Dennis Andersen Moe,,Amund Rikheim Huus,"15/21,21/12,21/7",Dennis Andersen Moe,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Jonas Tønnesen,,Ludvig Smith-Meyer,"21/12,21/13",Jonas Tønnesen,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Dennis Andersen Moe,,Sverre Bergland jr,"21/16,21/17",Dennis Andersen Moe,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Amund Rikheim Huus,,Bharath Kumar Balasingam,"22/24,22/20,26/24",Amund Rikheim Huus,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Ludvig Smith-Meyer,,Øystein Hovden Eimind,"21/11,15/21,21/15",Ludvig Smith-Meyer,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Jonas Tønnesen,,Kristoffer Ulvang,"21/14,21/15",Jonas Tønnesen,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Sverre Bergland jr,,Iver Aalberg,"17/21,22/20,21/7",Sverre Bergland jr,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Amund Rikheim Huus,,Erlend Engesæter Bognøy,"21/14,15/21,22/20",Amund Rikheim Huus,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Ludvig Smith-Meyer,,Vemund Wennemo,"21/19,21/17",Ludvig Smith-Meyer,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Kristoffer Ulvang,,Henrik Gabrielsen Opsahl,"21/18,23/21",Kristoffer Ulvang,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Vemund Wennemo,,Simon Vedaa,"21/12,21/11",Vemund Wennemo,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Dennis Andersen Moe,,Simon Vedaa,"21/5,21/7",Dennis Andersen Moe,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Dennis Andersen Moe,,Vemund Wennemo,"21/15,21/16",Dennis Andersen Moe,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Sverre Bergland jr,,Ludvig Smith-Meyer,"21/14,21/19",Sverre Bergland jr,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Ludvig Smith-Meyer,,Jørgen Vedaa,"21/6,21/10",Ludvig Smith-Meyer,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Sverre Bergland jr,,Jørgen Vedaa,"21/5,21/7",Sverre Bergland jr,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Kristoffer Ulvang,,John Nguyen,"24/22,21/11",Kristoffer Ulvang,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Bharath Kumar Balasingam,,Jonah Rajkumar,"21/6,21/3",Bharath Kumar Balasingam,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Kristoffer Ulvang,,Jonah Rajkumar,"21/5,21/3",Kristoffer Ulvang,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Bharath Kumar Balasingam,,John Nguyen,"21/9,21/15",Bharath Kumar Balasingam,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Bharath Kumar Balasingam,,Kristoffer Ulvang,"21/13,21/15",Bharath Kumar Balasingam,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,John Nguyen,,Jonah Rajkumar,"21/12,21/5",John Nguyen,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Petter Berntsen,,Audun Christoffer Adolfson,"16/21,21/8,21/13",Petter Berntsen,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Øystein Hovden Eimind,,Iver Aalberg,"21/19,21/11",Øystein Hovden Eimind,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Øystein Hovden Eimind,,Petter Berntsen,"21/7,21/11",Øystein Hovden Eimind,
2014/2015,Bergen RT 15* + 19,07.11.2014,U15 A,Herresingle,,Iver Aalberg,,Audun Christoffer Adolfson,"21/11,21/6",Iver Aalberg,
