Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Thomas Christian Malm,"21/13,21/17",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Erling Homme,,Kenneth Rasmussen,"21/15,22/20",Erling Homme,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Andreas Abrahamsen,,Mahesh Livera,"21/17,13/21,21/14",Andreas Abrahamsen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Thomas Christian Malm,,Andreas Abrahamsen,"21/7,21/4",Thomas Christian Malm,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Thomas Christian Malm,,Erling Homme,"21/19,21/17",Thomas Christian Malm,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Erling Homme,,Andreas Abrahamsen,"21/9,21/11",Erling Homme,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Kenneth Rasmussen,,Roger Morland,"21/17,21/18",Kenneth Rasmussen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Mahesh Livera,"21/11,21/10",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Mahesh Livera,,Roger Morland,"21/17,15/21,22/20",Mahesh Livera,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Kenneth Rasmussen,"21/11,21/10",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Roger Morland,"21/8,21/13",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Kenneth Rasmussen,,Mahesh Livera,"21/8,15/21,21/13",Kenneth Rasmussen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Thomas Christian Malm,"21/13,21/17",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Erling Homme,,Kenneth Rasmussen,"21/15,22/20",Erling Homme,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Andreas Abrahamsen,,Mahesh Livera,"21/17,13/21,21/14",Andreas Abrahamsen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Thomas Christian Malm,,Andreas Abrahamsen,"21/7,21/4",Thomas Christian Malm,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Thomas Christian Malm,,Erling Homme,"21/19,21/17",Thomas Christian Malm,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Erling Homme,,Andreas Abrahamsen,"21/9,21/11",Erling Homme,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Kenneth Rasmussen,,Roger Morland,"21/17,21/18",Kenneth Rasmussen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Tirakom Sonjamroen,,Mahesh Livera,"21/11,21/10",Tirakom Sonjamroen,
2022/2023,Imås IL McDonald`s Cup 2023,11.02.2023,SEN A,,Mahesh Livera,,Roger Morland,"21/17,15/21,22/20",Mahesh Livera,
