Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Trond Atle Syvertsen,Carlo Alonzo Agustin,"21/10,17/21,21/14",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Tirakom Sonjamroen,Håvard Gustavsen,Andreas Sjursø,Jan Kirkedam,"21/15,21/19",Tirakom Sonjamroen,Håvard Gustavsen
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Andreas Sjursø,Jan Kirkedam,"21/11,21/10",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Tirakom Sonjamroen,Håvard Gustavsen,"21/10,21/12",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Roger Morland,Thomas Christian Malm,"21/19,21/14",Trond Atle Syvertsen,Carlo Alonzo Agustin
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Bjørn Richard Osa,Joakim Harring,Roger Morland,Thomas Christian Malm,"21/13,15/21,21/15",Bjørn Richard Osa,Joakim Harring
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Bjørn Richard Osa,Joakim Harring,"21/19,21/15",Trond Atle Syvertsen,Carlo Alonzo Agustin
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Trond Atle Syvertsen,Carlo Alonzo Agustin,"21/10,17/21,21/14",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Tirakom Sonjamroen,Håvard Gustavsen,Andreas Sjursø,Jan Kirkedam,"21/15,21/19",Tirakom Sonjamroen,Håvard Gustavsen
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Andreas Sjursø,Jan Kirkedam,"21/11,21/10",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Christer Andersen,Jan Petter Lindland,Tirakom Sonjamroen,Håvard Gustavsen,"21/10,21/12",Christer Andersen,Jan Petter Lindland
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Roger Morland,Thomas Christian Malm,"21/19,21/14",Trond Atle Syvertsen,Carlo Alonzo Agustin
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Bjørn Richard Osa,Joakim Harring,Roger Morland,Thomas Christian Malm,"21/13,15/21,21/15",Bjørn Richard Osa,Joakim Harring
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN A,Trond Atle Syvertsen,Carlo Alonzo Agustin,Bjørn Richard Osa,Joakim Harring,"21/19,21/15",Trond Atle Syvertsen,Carlo Alonzo Agustin
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Christer Andersen,"21/19,21/17",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Roger Morland,"21/3,21/5",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Tirakom Sonjamroen,,Trond Atle Syvertsen,"19/21,21/15,21/13",Tirakom Sonjamroen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Tirakom Sonjamroen,,Roger Morland,"21/17,21/16",Tirakom Sonjamroen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Jan Petter Lindland,"21/19,21/18",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Roger Morland,"21/7,21/7",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Trond Atle Syvertsen,"21/0,21/0",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Trond Atle Syvertsen,,Roger Morland,"25/23,22/20",Trond Atle Syvertsen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Tirakom Sonjamroen,"21/12,21/7",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Tirakom Sonjamroen,"21/12,21/8",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Trond Atle Syvertsen,"21/0,21/0",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Christer Andersen,,Andreas Sjursø,"21/6,21/11",Christer Andersen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Andreas Sjursø,,Øystein Vågsnes,"21/14,21/9",Andreas Sjursø,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Christer Andersen,,Øystein Vågsnes,"21/0,21/0",Christer Andersen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Christer Andersen,"21/19,21/17",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Roger Morland,"21/3,21/5",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Tirakom Sonjamroen,,Trond Atle Syvertsen,"19/21,21/15,21/13",Tirakom Sonjamroen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Tirakom Sonjamroen,,Roger Morland,"21/17,21/16",Tirakom Sonjamroen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Jan Petter Lindland,"21/19,21/18",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Roger Morland,"21/7,21/7",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Trond Atle Syvertsen,"21/0,21/0",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Trond Atle Syvertsen,,Roger Morland,"25/23,22/20",Trond Atle Syvertsen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Tirakom Sonjamroen,"21/12,21/7",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Jan Petter Lindland,,Tirakom Sonjamroen,"21/12,21/8",Jan Petter Lindland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Carlo Alonzo Agustin,,Trond Atle Syvertsen,"21/0,21/0",Carlo Alonzo Agustin,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Christer Andersen,,Andreas Sjursø,"21/6,21/11",Christer Andersen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Andreas Sjursø,,Øystein Vågsnes,"21/14,21/9",Andreas Sjursø,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN B,,Christer Andersen,,Øystein Vågsnes,"21/0,21/0",Christer Andersen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Rune Voreland,"21/12,21/18",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Olav Flaten,,Haavard Haugebo,"21/19,17/21,21/19",Olav Flaten,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Haavard Haugebo,"21/10,21/19",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Olav Flaten,"21/15,21/19",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Steinar  Hansen,,Thea Vatne,"21/12,21/6",Steinar  Hansen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Rune Voreland,,Steinar  Hansen,"24/22,23/25,21/18",Rune Voreland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Rune Voreland,,Thea Vatne,"21/8,21/5",Rune Voreland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Rune Voreland,"21/12,21/18",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Olav Flaten,,Haavard Haugebo,"21/19,17/21,21/19",Olav Flaten,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Haavard Haugebo,"21/10,21/19",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Fredrik Fjell,,Olav Flaten,"21/15,21/19",Fredrik Fjell,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Steinar  Hansen,,Thea Vatne,"21/12,21/6",Steinar  Hansen,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Rune Voreland,,Steinar  Hansen,"24/22,23/25,21/18",Rune Voreland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,,Rune Voreland,,Thea Vatne,"21/8,21/5",Rune Voreland,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Haavard Haugebo,Thea Vatne,Rune Voreland,Tam Nguyen,"21/14,22/20",Haavard Haugebo,Thea Vatne
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Stig Arve H. Abrahamsen,Olav Flaten,Steinar  Hansen,Fredrik Fjell,"27/25,21/16",Stig Arve H. Abrahamsen,Olav Flaten
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Stig Arve H. Abrahamsen,Olav Flaten,Rune Voreland,Tam Nguyen,"21/5,21/14",Stig Arve H. Abrahamsen,Olav Flaten
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Roger Fredriksen,Øystein Vågsnes,Haavard Haugebo,Thea Vatne,"28/26,21/17",Roger Fredriksen,Øystein Vågsnes
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Roger Fredriksen,Øystein Vågsnes,Rune Voreland,Tam Nguyen,"21/13,21/16",Roger Fredriksen,Øystein Vågsnes
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Steinar  Hansen,Fredrik Fjell,Haavard Haugebo,Thea Vatne,"21/19,21/15",Steinar  Hansen,Fredrik Fjell
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Steinar  Hansen,Fredrik Fjell,Rune Voreland,Tam Nguyen,"21/15,21/9",Steinar  Hansen,Fredrik Fjell
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Stig Arve H. Abrahamsen,Olav Flaten,Roger Fredriksen,Øystein Vågsnes,"15/21,21/4,21/13",Stig Arve H. Abrahamsen,Olav Flaten
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Stig Arve H. Abrahamsen,Olav Flaten,Haavard Haugebo,Thea Vatne,"21/17,21/16",Stig Arve H. Abrahamsen,Olav Flaten
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,SEN C,Steinar  Hansen,Fredrik Fjell,Roger Fredriksen,Øystein Vågsnes,"21/19,21/12",Steinar  Hansen,Fredrik Fjell
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,U9 A,,Hezekiah Musunguzi,,William Lyngstad Rønning,"21/8,19/21,21/17",Hezekiah Musunguzi,
2021/2022,Imås IL Mcdonals Cup 2022,19.03.2022,U9 A,,Daniel Hansen,,Sejr Kærgaard Pedersen,"21/11,21/9",Daniel Hansen,
