Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Elias Lenning,"21/14,21/18",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Thomas Grüner Fjeldheim,"26/24,22/20",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Elias Lenning,,Petter Tryland Laheld,"21/15,21/13",Elias Lenning,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Tobias Tønnessen,"21/8,21/8",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Thomas Grüner Fjeldheim,,Thomas Barth,"21/11,7/21,21/14",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Petter Tryland Laheld,,Theodor Fjelldal,"21/5,21/19",Petter Tryland Laheld,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Elias Lenning,,Hermod Holte Haugland,"25/23,19/21,21/13",Elias Lenning,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Advait Mital,"21/15,21/12",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Tobias Tønnessen,,Christer Andersen,"21/9,22/20",Tobias Tønnessen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Thomas Barth,,Sverre Bergland jr,"16/21,21/13,21/11",Thomas Barth,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Thomas Grüner Fjeldheim,,Mathias Ji Hong,"21/14,21/14",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Theodor Fjelldal,,Sondre Berg Angell,"21/10,21/15",Theodor Fjelldal,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Petter Tryland Laheld,,Sander Bunes Kristensen,"21/7,21/14",Petter Tryland Laheld,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Hermod Holte Haugland,,Andreas Andersen Roksvåg,"21/10,21/14",Hermod Holte Haugland,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Elias Lenning,,Elias Øyen Selsaas,"21/15,21/8",Elias Lenning,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Daniel Brustad Snorrason,"21/11,21/10",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Advait Mital,,Bjørn Deron,"12/21,21/12,21/11",Advait Mital,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Christer Andersen,,Sebastian Reijnen,"21/10,21/11",Christer Andersen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Tobias Tønnessen,,Hemant Anilkumar,"21/18,21/14",Tobias Tønnessen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Sverre Bergland jr,,Vetle Bækkelien,"21/7,21/8",Sverre Bergland jr,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Thomas Barth,,Haakon Lærkerød Jelsness,"21/5,18/21,21/9",Thomas Barth,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Thomas Grüner Fjeldheim,,Vemund Hus,"21/6,21/11",Thomas Grüner Fjeldheim,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Mathias Ji Hong,,Andreas Korssund,"21/14,21/12",Mathias Ji Hong,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Sondre Berg Angell,,Aleksander Jakovlevs,"21/7,21/11",Sondre Berg Angell,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Theodor Fjelldal,,David Nguyen,"21/7,21/13",Theodor Fjelldal,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Sander Bunes Kristensen,,Børge Håland,"21/17,21/13",Sander Bunes Kristensen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Petter Tryland Laheld,,Andreas Holmedal,"22/20,19/21,21/15",Petter Tryland Laheld,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Hermod Holte Haugland,,Fredrik Hestenes,"21/14,21/12",Hermod Holte Haugland,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Andreas Andersen Roksvåg,,Hans Jørgen Berg,"21/17,15/21,21/18",Andreas Andersen Roksvåg,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Elias Øyen Selsaas,,Brynjar Hus,"21/13,22/24,23/21",Elias Øyen Selsaas,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Elias Lenning,,Mattias Mørk,"21/16,21/15",Elias Lenning,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Hemant Anilkumar,,Gustav Seglsten,"21/14,21/14",Hemant Anilkumar,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Mathias Ji Hong,,Zhongyan Yu,"21/12,21/18",Mathias Ji Hong,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Aleksander Jakovlevs,,Markus Aanesen,"21/7,21/7",Aleksander Jakovlevs,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Fredrik Hestenes,,Filip Bøhn,"21/14,16/21,21/16",Fredrik Hestenes,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Aleksander Jakovlevs,"21/6,21/7",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Aleksander Jakovlevs,,Magnus Linderoth,"21/8,21/5",Aleksander Jakovlevs,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Kevin Elson,,Magnus Linderoth,"21/3,21/5",Kevin Elson,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Daniel Brustad Snorrason,,Markus Aanesen,"21/12,21/6",Daniel Brustad Snorrason,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Markus Aanesen,,Aleksander Trehan Jystad,"21/13,21/14",Markus Aanesen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Daniel Brustad Snorrason,,Andreas Karlsen,"21/5,21/5",Daniel Brustad Snorrason,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Daniel Brustad Snorrason,,Aleksander Trehan Jystad,"21/7,21/12",Daniel Brustad Snorrason,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Markus Aanesen,,Andreas Karlsen,"21/8,21/6",Markus Aanesen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Aleksander Trehan Jystad,,Andreas Karlsen,"21/7,21/10",Aleksander Trehan Jystad,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Mattis Olsen Berg,,Alf Willbergh-Lindeland,"21/10,21/10",Mattis Olsen Berg,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Advait Mital,,Børge Håland,"21/12,21/12",Advait Mital,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Børge Håland,,Alf Willbergh-Lindeland,"21/7,21/8",Børge Håland,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Advait Mital,,Mattis Olsen Berg,"21/4,21/6",Advait Mital,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Børge Håland,,Mattis Olsen Berg,"21/15,21/16",Børge Håland,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Advait Mital,,Alf Willbergh-Lindeland,"21/2,21/17",Advait Mital,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Noah Andersen,,Peder Pripp,"16/21,22/20,21/10",Noah Andersen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Christer Andersen,,Andreas Holmedal,"12/21,21/19,21/17",Christer Andersen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Christer Andersen,,Peder Pripp,"21/14,21/7",Christer Andersen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Andreas Holmedal,,Noah Andersen,"21/6,21/9",Andreas Holmedal,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Christer Andersen,,Noah Andersen,"21/5,21/14",Christer Andersen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Andreas Holmedal,,Peder Pripp,"21/9,21/2",Andreas Holmedal,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Tobias Tønnessen,,Fredrik Hestenes,"21/13,21/17",Tobias Tønnessen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Leonard Volrath Holmboe,,Jonathan Utne Madsøy,"24/22,21/15",Leonard Volrath Holmboe,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Tobias Tønnessen,,Leonard Volrath Holmboe,"22/20,21/17",Tobias Tønnessen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Fredrik Hestenes,,Jonathan Utne Madsøy,"21/13,21/7",Fredrik Hestenes,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Tobias Tønnessen,,Jonathan Utne Madsøy,"21/13,21/15",Tobias Tønnessen,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Fredrik Hestenes,,Leonard Volrath Holmboe,"21/10,21/16",Fredrik Hestenes,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Sverre Bergland jr,,Noah Slettingdalen Sääv,"21/2,21/3",Sverre Bergland jr,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Filip Bøhn,,Jonas Bergli Almås,"21/8,21/15",Filip Bøhn,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Filip Bøhn,,Noah Slettingdalen Sääv,"21/2,21/2",Filip Bøhn,
2017/2018,Sandefjord UBM,13.04.2018,U15 A,,Sverre Bergland jr,,Jonas Bergli Almås,"21/4,21/7",Sverre Bergland jr,
