Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Simen Lexander,,Sigbjørn Honve,"21/11,21/16",Simen Lexander,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Simen Lexander,,Bharath Kumar Balasingam,"21/16,21/14",Simen Lexander,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Kristoffer Ulvang,,Heine Økland Kolltveit,"21/12,21/8",Kristoffer Ulvang,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Simen Lexander,,Adrian Storhaug,"21/15,21/9",Simen Lexander,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Kristoffer Ulvang,,Adrian Storhaug,"21/12,21/8",Kristoffer Ulvang,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Simen Lexander,,Heine Økland Kolltveit,"21/10,21/6",Simen Lexander,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Simen Lexander,,Kristoffer Ulvang,"21/8,21/10",Simen Lexander,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Heine Økland Kolltveit,,Adrian Storhaug,"21/10,21/17",Heine Økland Kolltveit,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Bharath Kumar Balasingam,,Erlend Engesæter Bognøy,"21/12,21/15",Bharath Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Michael White,,Vilde Morvik Ekerhovd,"21/16,21/18",Michael White,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Sigbjørn Honve,,Keveen Kumar Balasingam,"21/11,21/17",Sigbjørn Honve,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Erlend Engesæter Bognøy,,Michael White,"21/16,21/18",Erlend Engesæter Bognøy,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Bharath Kumar Balasingam,,Vilde Morvik Ekerhovd,"21/10,21/6",Bharath Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Erlend Engesæter Bognøy,,Vilde Morvik Ekerhovd,"21/16,21/18",Erlend Engesæter Bognøy,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Bharath Kumar Balasingam,,Michael White,"21/11,21/11",Bharath Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Keveen Kumar Balasingam,,Fredrik Vabø Helset,"21/23,21/18,21/9",Keveen Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Iver Rolvsjord,,Emil Mosti,"21/10,21/10",Iver Rolvsjord,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Iver Rolvsjord,,Fredrik Vabø Helset,"21/19,21/17",Iver Rolvsjord,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Keveen Kumar Balasingam,,Emil Mosti,"21/12,21/9",Keveen Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Fredrik Vabø Helset,,Emil Mosti,"21/12,21/7",Fredrik Vabø Helset,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Keveen Kumar Balasingam,,Iver Rolvsjord,"21/16,21/19",Keveen Kumar Balasingam,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Sigbjørn Honve,,Are Eidissen,"21/10,21/7",Sigbjørn Honve,
2017/2018,Askøy Askøy Open 2017,02.09.2017,SEN A,Herresingle,,Dennis Andersen Moe,,Are Eidissen,"21/16,21/9",Dennis Andersen Moe,
