Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Andreas Løvland,"21/5,21/7",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Albert Aasheim-Engen,,Vinit Sharma,"21/3,21/7",Albert Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Albert Aasheim-Engen,"23/21,21/14",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Vinit Sharma,"21/7,21/2",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Andreas Løvland,"21/5,21/7",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Albert Aasheim-Engen,,Vinit Sharma,"21/3,21/7",Albert Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Albert Aasheim-Engen,"23/21,21/14",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Vinit Sharma,"21/7,21/2",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Andreas Løvland,"21/5,21/7",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Albert Aasheim-Engen,,Vinit Sharma,"21/3,21/7",Albert Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Albert Aasheim-Engen,"23/21,21/14",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Vinit Sharma,"21/7,21/2",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Andreas Løvland,"21/5,21/7",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Albert Aasheim-Engen,,Vinit Sharma,"21/3,21/7",Albert Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Albert Aasheim-Engen,"23/21,21/14",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U9 B,,Daniel Pokotylyuk,,Vinit Sharma,"21/7,21/2",Daniel Pokotylyuk,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adit Sharma,,Eirik Vilton Molteberg,"21/15,21/16",Adit Sharma,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adam Tollisen Leyland,,Elias H. Godager,"21/12,21/13",Adam Tollisen Leyland,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Elias H. Godager,"21/17,21/15",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adit Sharma,,Elias H. Godager,"25/23,21/13",Adit Sharma,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Adit Sharma,"21/15,21/18",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Eirik Vilton Molteberg,"21/7,21/17",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Eirik Vilton Molteberg,,Elias H. Godager,"21/10,21/10",Eirik Vilton Molteberg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adit Sharma,,Eirik Vilton Molteberg,"21/15,21/16",Adit Sharma,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adam Tollisen Leyland,,Elias H. Godager,"21/12,21/13",Adam Tollisen Leyland,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Elias H. Godager,"21/17,21/15",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Adit Sharma,,Elias H. Godager,"25/23,21/13",Adit Sharma,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Adit Sharma,"21/15,21/18",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Lukas Sandboe,,Eirik Vilton Molteberg,"21/7,21/17",Lukas Sandboe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Eirik Vilton Molteberg,,Elias H. Godager,"21/10,21/10",Eirik Vilton Molteberg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Vilma Aasheim-Engen,,Victoria Heiberg,"21/12,21/13",Vilma Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Rebecca Haukebøe,,Celin Strøm-Fredriksen,"21/7,21/11",Rebecca Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Rebecca Haukebøe,,Victoria Heiberg,"21/14,21/9",Rebecca Haukebøe,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Vilma Aasheim-Engen,,Celin Strøm-Fredriksen,"21/5,21/5",Vilma Aasheim-Engen,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Victoria Heiberg,,Celin Strøm-Fredriksen,"21/11,23/21",Victoria Heiberg,
2016/2017,Oppegård IL Follosmashen Barne og ungdomsturneirng,11.03.2017,U11 B,,Vilma Aasheim-Engen,,Rebecca Haukebøe,"21/11,21/8",Vilma Aasheim-Engen,
