Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Bharath Kumar Balasingam,,Michael White,"21/15,21/10",Bharath Kumar Balasingam,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Bharath Kumar Balasingam,,Simen Lexander,"21/15,21/16",Bharath Kumar Balasingam,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Michael White,,Mats Lervåg,"21/15,21/14",Michael White,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Bharath Kumar Balasingam,,Olav Vatna Selvåg,"21/10,21/8",Bharath Kumar Balasingam,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Erlend Engesæter Bognøy,,Christoffer Johannessen,"21/11,21/6",Erlend Engesæter Bognøy,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Simen Lexander,,Adrian Storhaug,"21/7,21/12",Simen Lexander,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Adrian Storhaug,,Christoffer Johannessen,"21/10,21/8",Adrian Storhaug,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Simen Lexander,,Erlend Engesæter Bognøy,"21/15,21/10",Simen Lexander,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Simen Lexander,,Christoffer Johannessen,"21/9,21/11",Simen Lexander,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Adrian Storhaug,,Erlend Engesæter Bognøy,"18/21,21/10,21/7",Adrian Storhaug,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Mats Lervåg,,Kjetil Ragde,"21/13,21/14",Mats Lervåg,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Stian Ekroll Glenne,,Emil Mosti,"21/14,21/13",Stian Ekroll Glenne,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Mats Lervåg,,Emil Mosti,"21/15,21/8",Mats Lervåg,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Stian Ekroll Glenne,,Kjetil Ragde,"18/21,21/13,21/19",Stian Ekroll Glenne,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Mats Lervåg,,Stian Ekroll Glenne,"21/3,21/13",Mats Lervåg,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Emil Mosti,,Kjetil Ragde,"17/21,21/16,21/14",Emil Mosti,
2019/2020,Sotra Vestlandsmesterskapet 2019,09.11.2019,SEN E,,Michael White,,Aleksej Roman Kustrin Iversen,"21/8,21/6",Michael White,
