Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Gintars Rundelis,,Morten Olsen,"11/21,21/15,21/12",Gintars Rundelis,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Andrey Degtyarev,,Morten Olsen,"21/5,21/9",Andrey Degtyarev,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Gintars Rundelis,,Vladimir Nesterov,"21/7,21/13",Gintars Rundelis,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Andrey Degtyarev,,Vladimir Nesterov,"21/17,17/21,21/7",Andrey Degtyarev,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Andrey Degtyarev,,Gintars Rundelis,"16/21,24/22,21/17",Andrey Degtyarev,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herresingle,,Vladimir Nesterov,,Morten Olsen,"18/21,21/8,21/13",Vladimir Nesterov,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Damesingle,,Alena Labutova,,Ekaterina Ankhimova,"21/23,21/9,21/14",Alena Labutova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Damesingle,,Alena Labutova,,Ingelin Espeseth,"13/21,24/22,24/22",Alena Labutova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Damesingle,,Ingelin Espeseth,,Ekaterina Ankhimova,"21/15,21/8",Ingelin Espeseth,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Vladimir Nesterov,Evgeny Kulakov,Nina F. Hansen,Ingelin Espeseth,"21/17,23/21",Vladimir Nesterov,Evgeny Kulakov
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Ekaterina Ankhimova,Alena Labutova,Nina F. Hansen,Ingelin Espeseth,"21/19,21/11",Ekaterina Ankhimova,Alena Labutova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Andrey Degtyarev,Vegar Næss,Vladimir Nesterov,Evgeny Kulakov,"21/14,21/12",Andrey Degtyarev,Vegar Næss
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Ekaterina Ankhimova,Alena Labutova,Kari Ylivirta,Gintars Rundelis,"21/15,10/21,22/20",Ekaterina Ankhimova,Alena Labutova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Kari Ylivirta,Gintars Rundelis,Vladimir Nesterov,Evgeny Kulakov,"21/14,23/21",Kari Ylivirta,Gintars Rundelis
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Andrey Degtyarev,Vegar Næss,Ekaterina Ankhimova,Alena Labutova,"21/17,21/18",Andrey Degtyarev,Vegar Næss
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Vladimir Nesterov,Evgeny Kulakov,Ekaterina Ankhimova,Alena Labutova,"21/13,24/22",Vladimir Nesterov,Evgeny Kulakov
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Herredouble,Andrey Degtyarev,Vegar Næss,Kari Ylivirta,Gintars Rundelis,"21/9,21/16",Andrey Degtyarev,Vegar Næss
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Mixeddouble,Vladimir Nesterov,Alena Labutova,Ekaterina Ankhimova,Gintars Rundelis,"21/19,18/21,21/17",Vladimir Nesterov,Alena Labutova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Mixeddouble,Andrey Degtyarev,Ingelin Espeseth,Ekaterina Ankhimova,Gintars Rundelis,"21/11,21/18",Andrey Degtyarev,Ingelin Espeseth
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN A,Mixeddouble,Andrey Degtyarev,Ingelin Espeseth,Vladimir Nesterov,Alena Labutova,"21/16,21/13",Andrey Degtyarev,Ingelin Espeseth
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kim Andre Amundsen,,Evgeny Kulakov,"21/15,21/13",Kim Andre Amundsen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Evgeny Kulakov,,Marek Kwiatkowski,"21/12,21/11",Evgeny Kulakov,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kim Andre Amundsen,,Kari Ylivirta,"21/16,21/17",Kim Andre Amundsen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Dmitry Kofanov,,Alf Ivar Torskangerpoll Johnsen,"21/18,21/7",Dmitry Kofanov,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kim Andre Amundsen,,Alf Ivar Torskangerpoll Johnsen,"21/13,21/12",Kim Andre Amundsen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kim Andre Amundsen,,Dmitry Kofanov,"21/17,21/11",Kim Andre Amundsen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kari Ylivirta,,Pavel Kolodiichuk,"21/7,21/4",Kari Ylivirta,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Aleksander Martinussen,,Pavel Kolodiichuk,"21/3,21/5",Aleksander Martinussen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kari Ylivirta,,Aleksander Martinussen,"21/14,21/13",Kari Ylivirta,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Arild Hammeren,,Nikolai Korostel,"21/10,21/15",Arild Hammeren,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Marek Kwiatkowski,,Arild Hammeren,"21/11,21/12",Marek Kwiatkowski,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Marek Kwiatkowski,,Nikolai Korostel,"21/14,21/13",Marek Kwiatkowski,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Evgeny Kulakov,,Vegar Næss,"14/21,21/14,21/19",Evgeny Kulakov,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Kim Steve Nystad,,Vegar Næss,"21/14,16/21,21/17",Kim Steve Nystad,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herresingle,,Evgeny Kulakov,,Kim Steve Nystad,"21/13,21/17",Evgeny Kulakov,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Mariia Bereznikova,,Alexandra Shuvalova,"20/22,21/17,21/12",Mariia Bereznikova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Alexandra Shuvalova,,Anna Chernova,"21/15,21/11",Alexandra Shuvalova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Mariia Bereznikova,,Beate Olsen,"21/18,21/8",Mariia Bereznikova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Mariia Bereznikova,,Andrine-Mikaela Kristiansen,"21/15,22/24,21/13",Mariia Bereznikova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Andrine-Mikaela Kristiansen,,Beate Olsen,"21/15,21/18",Andrine-Mikaela Kristiansen,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Anna Chernova,,Olga Vasilieva,"21/9,15/21,21/13",Anna Chernova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Anna Chernova,,Vivian Nilsen,"21/8,21/15",Anna Chernova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Olga Vasilieva,,Vivian Nilsen,"21/12,19/21,21/13",Olga Vasilieva,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damesingle,,Alexandra Shuvalova,,Christina svendsen,"21/17,21/18",Alexandra Shuvalova,
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Kim Andre Amundsen,Kim Steve Nystad,Arild Hammeren,Morten Olsen,"21/13,21/11",Kim Andre Amundsen,Kim Steve Nystad
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Kim Andre Amundsen,Kim Steve Nystad,Joakim Andreassen,Nikolai Korostel,"21/10,21/8",Kim Andre Amundsen,Kim Steve Nystad
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Marco Torgersen,Iaroslav Rushchitc,Joakim Andreassen,Nikolai Korostel,"14/21,23/21,23/21",Marco Torgersen,Iaroslav Rushchitc
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Kim Andre Amundsen,Kim Steve Nystad,Marco Torgersen,Iaroslav Rushchitc,"21/10,21/9",Kim Andre Amundsen,Kim Steve Nystad
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Alf Ivar Torskangerpoll Johnsen,Morten Johnsen,Aleksander Martinussen,Pavel Kolodiichuk,"21/7,21/12",Alf Ivar Torskangerpoll Johnsen,Morten Johnsen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Arild Hammeren,Morten Olsen,Dmitry Kofanov,Marek Kwiatkowski,"21/18,23/21",Arild Hammeren,Morten Olsen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Arild Hammeren,Morten Olsen,Alf Ivar Torskangerpoll Johnsen,Morten Johnsen,"21/12,21/8",Arild Hammeren,Morten Olsen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Dmitry Kofanov,Marek Kwiatkowski,Aleksander Martinussen,Pavel Kolodiichuk,"21/7,21/10",Dmitry Kofanov,Marek Kwiatkowski
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Dmitry Kofanov,Marek Kwiatkowski,Alf Ivar Torskangerpoll Johnsen,Morten Johnsen,"21/13,21/13",Dmitry Kofanov,Marek Kwiatkowski
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Herredouble,Arild Hammeren,Morten Olsen,Aleksander Martinussen,Pavel Kolodiichuk,"21/9,21/8",Arild Hammeren,Morten Olsen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Olga Vasilieva,Anna Chernova,Vivian Nilsen,Beate Olsen,"14/21,21/19,21/19",Olga Vasilieva,Anna Chernova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Alexandra Shuvalova,Mariia Bereznikova,Christina svendsen,Ida Theres Johansen,"21/16,21/10",Alexandra Shuvalova,Mariia Bereznikova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Christina svendsen,Ida Theres Johansen,Olga Vasilieva,Anna Chernova,"21/16,21/13",Christina svendsen,Ida Theres Johansen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Christina svendsen,Ida Theres Johansen,Vivian Nilsen,Beate Olsen,"21/8,21/17",Christina svendsen,Ida Theres Johansen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Alexandra Shuvalova,Mariia Bereznikova,Olga Vasilieva,Anna Chernova,"21/11,21/18",Alexandra Shuvalova,Mariia Bereznikova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Damedouble,Alexandra Shuvalova,Mariia Bereznikova,Vivian Nilsen,Beate Olsen,"21/5,21/13",Alexandra Shuvalova,Mariia Bereznikova
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Mixeddouble,Mariia Bereznikova,Kari Ylivirta,Morten Olsen,Beate Olsen,"24/22,21/16",Mariia Bereznikova,Kari Ylivirta
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Mixeddouble,Mariia Bereznikova,Kari Ylivirta,Kim Steve Nystad,Christina svendsen,"21/18,23/25,21/18",Mariia Bereznikova,Kari Ylivirta
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Mixeddouble,Morten Olsen,Beate Olsen,Johanne Johnsen,Kim Andre Amundsen,"21/14,21/19",Morten Olsen,Beate Olsen
2014/2015,Båtsfjord Båtsfjord Open 2015,24.04.2015,SEN B,Mixeddouble,Morten Olsen,Beate Olsen,Aleksander Martinussen,Andrine-Mikaela Kristiansen,"21/19,21/16",Morten Olsen,Beate Olsen
