Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Petter Svendsen,,Fredrik Skånøy,"22/24,21/10,21/12",Petter Svendsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Petter Svendsen,,Rune Oterhals,"21/17,21/15",Petter Svendsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Fredrik Skånøy,,Kristoffer Brandsås Berg,"21/12,21/7",Fredrik Skånøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Sander Hegseth,,Kristoffer Brandsås Berg,"14/21,21/15,21/13",Sander Hegseth,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Fredrik Skånøy,,Sander Hegseth,"21/13,22/20",Fredrik Skånøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Rune Oterhals,,Amund Skavhaug,"21/8,21/14",Rune Oterhals,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Rune Oterhals,,Iver Rolvsjord,"21/14,21/11",Rune Oterhals,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Iver Rolvsjord,,Amund Skavhaug,"21/17,22/20",Iver Rolvsjord,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herresingle,,Petter Svendsen,,Esben Bjørkmann Pettersen,"21/5,21/8",Petter Svendsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Helle Sofie Sagøy,,Andrea Løvold,"21/17,22/20",Helle Sofie Sagøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Helle Sofie Sagøy,,Camilla Stokkaune,"21/10,21/11",Helle Sofie Sagøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Dianne Christine Geronimo,,Camilla Stokkaune,"21/19,21/17",Dianne Christine Geronimo,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Helle Sofie Sagøy,,Dianne Christine Geronimo,"21/16,21/13",Helle Sofie Sagøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Andrea Løvold,,Amber Heggdal,"21/7,21/13",Andrea Løvold,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Silje B. Karlsen,,Amber Heggdal,"21/16,21/9",Silje B. Karlsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damesingle,,Andrea Løvold,,Silje B. Karlsen,"21/16,21/15",Andrea Løvold,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Amund Skavhaug,Robert Barø,Sander Hegseth,Esben Bjørkmann Pettersen,"21/15,21/9",Amund Skavhaug,Robert Barø
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Geoffrey Werner,Oliver George Creese,Robin Kruksve Krux,Fredrik Skånøy,"13/21,21/15,21/10",Geoffrey Werner,Oliver George Creese
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Geoffrey Werner,Oliver George Creese,Sander Hegseth,Esben Bjørkmann Pettersen,"21/10,21/15",Geoffrey Werner,Oliver George Creese
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Amund Skavhaug,Robert Barø,Rune Oterhals,Petter Svendsen,"21/15,20/22,21/12",Amund Skavhaug,Robert Barø
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Rune Oterhals,Petter Svendsen,Sander Hegseth,Esben Bjørkmann Pettersen,"21/10,25/23",Rune Oterhals,Petter Svendsen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Amund Skavhaug,Robert Barø,Geoffrey Werner,Oliver George Creese,"14/21,22/20,21/16",Amund Skavhaug,Robert Barø
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Skånøy,Sander Hegseth,Esben Bjørkmann Pettersen,"21/12,21/16",Robin Kruksve Krux,Fredrik Skånøy
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Amund Skavhaug,Robert Barø,Robin Kruksve Krux,Fredrik Skånøy,"21/17,20/22,22/20",Amund Skavhaug,Robert Barø
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Rune Oterhals,Petter Svendsen,Geoffrey Werner,Oliver George Creese,"21/14,16/21,22/20",Rune Oterhals,Petter Svendsen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Herredouble,Rune Oterhals,Petter Svendsen,Robin Kruksve Krux,Fredrik Skånøy,"17/21,21/19,21/15",Rune Oterhals,Petter Svendsen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damedouble,Andrea Løvold,Silje B. Karlsen,Annika Liungman,Dianne Christine Geronimo,"24/22,22/20",Andrea Løvold,Silje B. Karlsen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damedouble,Helle Sofie Sagøy,Marte Stokkaune,Andrea Løvold,Silje B. Karlsen,"21/16,21/15",Helle Sofie Sagøy,Marte Stokkaune
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Damedouble,Helle Sofie Sagøy,Marte Stokkaune,Annika Liungman,Dianne Christine Geronimo,"21/14,18/21,22/20",Helle Sofie Sagøy,Marte Stokkaune
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Annika Liungman,Amund Skavhaug,Andrea Løvold,Fredrik Skånøy,"14/21,21/19,21/13",Annika Liungman,Amund Skavhaug
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Andrea Løvold,Fredrik Skånøy,Camilla Stokkaune,Kristoffer Brandsås Berg,"21/17,21/15",Andrea Løvold,Fredrik Skånøy
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Andrea Løvold,Fredrik Skånøy,Silje B. Karlsen,Sander Hegseth,"21/10,19/21,21/9",Andrea Løvold,Fredrik Skånøy
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Camilla Stokkaune,Kristoffer Brandsås Berg,Silje B. Karlsen,Sander Hegseth,"21/18,21/18",Camilla Stokkaune,Kristoffer Brandsås Berg
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Annika Liungman,Amund Skavhaug,Robin Kruksve Krux,Marte Stokkaune,"21/14,21/17",Annika Liungman,Amund Skavhaug
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Robin Kruksve Krux,Marte Stokkaune,Geoffrey Werner,Dianne Christine Geronimo,"21/15,21/17",Robin Kruksve Krux,Marte Stokkaune
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN A,Mixeddouble,Annika Liungman,Amund Skavhaug,Geoffrey Werner,Dianne Christine Geronimo,"21/18,21/14",Annika Liungman,Amund Skavhaug
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Jonas Midtøy,,Kristoffer Kielland Rædergård,"21/16,21/12",Jonas Midtøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Jonas Midtøy,,Geoffrey Werner,"21/16,15/21,21/16",Jonas Midtøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Kristoffer Kielland Rædergård,,Thomas Haugen,"21/17,21/16",Kristoffer Kielland Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Robert Barø,,Matz Wiik,"21/16,21/16",Robert Barø,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Kristoffer Kielland Rædergård,,Robert Barø,"23/21,17/21,22/20",Kristoffer Kielland Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Thomas Haugen,,Matz Wiik,"21/16,21/9",Thomas Haugen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Kristoffer Kielland Rædergård,,Matz Wiik,"21/13,21/13",Kristoffer Kielland Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Robert Barø,,Thomas Haugen,"21/16,21/18",Robert Barø,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Geoffrey Werner,,Kristian Hyllestad,"21/10,21/14",Geoffrey Werner,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Kristian Hyllestad,,Oliver George Creese,"21/18,21/16",Kristian Hyllestad,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Geoffrey Werner,,Oliver George Creese,"21/11,21/18",Geoffrey Werner,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Gustav Seglsten,,Erlend Kruksve,"21/15,9/21,21/19",Gustav Seglsten,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Jonas Midtøy,,Erlend Kruksve,"21/13,23/21",Jonas Midtøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herresingle,,Jonas Midtøy,,Gustav Seglsten,"21/8,21/17",Jonas Midtøy,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Iver Rolvsjord,Eivind Bruaset,Jinbang Hu,Jun Ma,"21/18,18/21,21/13",Iver Rolvsjord,Eivind Bruaset
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Kristoffer Kielland Rædergård,John Olav Rædergård,Gustav Seglsten,Erlend Kruksve,"21/14,17/21,21/12",Kristoffer Kielland Rædergård,John Olav Rædergård
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Gustav Seglsten,Erlend Kruksve,Iver Rolvsjord,Eivind Bruaset,"25/23,21/16",Gustav Seglsten,Erlend Kruksve
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Kristoffer Kielland Rædergård,John Olav Rædergård,Jinbang Hu,Jun Ma,"21/18,21/16",Kristoffer Kielland Rædergård,John Olav Rædergård
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Kristoffer Kielland Rædergård,John Olav Rædergård,Iver Rolvsjord,Eivind Bruaset,"21/16,16/21,21/16",Kristoffer Kielland Rædergård,John Olav Rædergård
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Frank M Nielsen,Kristian Hyllestad,Matz Wiik,Dexter Regarde,"21/19,15/21,21/15",Frank M Nielsen,Kristian Hyllestad
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Jonas Midtøy,Thomas Haugen,Tommy Mokkelbost,Sverre Vegard Pettersen,"21/19,21/15",Jonas Midtøy,Thomas Haugen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Jonas Midtøy,Thomas Haugen,Matz Wiik,Dexter Regarde,"21/17,22/24,21/9",Jonas Midtøy,Thomas Haugen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Tommy Mokkelbost,Sverre Vegard Pettersen,Matz Wiik,Dexter Regarde,"12/21,21/19,21/13",Tommy Mokkelbost,Sverre Vegard Pettersen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Jonas Midtøy,Thomas Haugen,Frank M Nielsen,Kristian Hyllestad,"21/11,21/14",Jonas Midtøy,Thomas Haugen
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN B,Herredouble,Frank M Nielsen,Kristian Hyllestad,Tommy Mokkelbost,Sverre Vegard Pettersen,"21/16,21/14",Frank M Nielsen,Kristian Hyllestad
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Dexter Regarde,,Frank M Nielsen,"21/17,21/12",Dexter Regarde,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Dexter Regarde,,John Olav Rædergård,"21/16,30/29",Dexter Regarde,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Frank M Nielsen,,Odd Ivar Haugen,"21/19,21/17",Frank M Nielsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Dexter Regarde,,Ove Kjelland-Mørdre,"21/12,21/12",Dexter Regarde,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,John Olav Rædergård,,Lars Vanvikmyr,"26/24,25/27,21/11",John Olav Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Lars Vanvikmyr,,Kjell Holdbakk,"21/7,21/9",Lars Vanvikmyr,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,John Olav Rædergård,,Kjell Holdbakk,"21/10,21/14",John Olav Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Bernt Erik Sandnes,,Kjell Holdbakk,"21/14,21/12",Bernt Erik Sandnes,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Lars Vanvikmyr,,Bernt Erik Sandnes,"21/16,21/17",Lars Vanvikmyr,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,John Olav Rædergård,,Bernt Erik Sandnes,"21/8,21/3",John Olav Rædergård,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Dexter Regarde,,Arne Bjørn Berger,"21/15,21/13",Dexter Regarde,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Dexter Regarde,,Terje Grønningsæter,"21/12,21/14",Dexter Regarde,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Terje Grønningsæter,,Arne Bjørn Berger,"26/24,21/17",Terje Grønningsæter,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Ove Kjelland-Mørdre,,Eivind André Løvold Nilsen,"23/21,16/21,21/14",Ove Kjelland-Mørdre,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Ove Kjelland-Mørdre,,Aravinth Palpandian,"21/17,21/18",Ove Kjelland-Mørdre,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Eivind André Løvold Nilsen,,Aravinth Palpandian,"21/9,21/14",Eivind André Løvold Nilsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Harm  Kroon,,Kamyar Maleki,"21/14,21/10",Harm  Kroon,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Jun Ma,,Harm  Kroon,"21/18,21/13",Jun Ma,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Jun Ma,,Kamyar Maleki,"21/5,21/7",Jun Ma,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Frank M Nielsen,,Bram Serneels,"21/14,21/18",Frank M Nielsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Frank M Nielsen,,Fredrik Nilssen,"21/8,21/8",Frank M Nielsen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Bram Serneels,,Fredrik Nilssen,"21/5,21/8",Bram Serneels,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Odd Ivar Haugen,,Michael Berg,"21/10,21/10",Odd Ivar Haugen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Odd Ivar Haugen,,Eivind Bruaset,"21/6,21/10",Odd Ivar Haugen,
2020/2021,Trondheim TBK Julecup 2020,12.12.2020,SEN C,Herresingle,,Michael Berg,,Sreejith Raghavan,"21/15,22/20",Michael Berg,
