Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Joachim Nguyen,"17/21,21/14,21/15",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Adit Amol More,"21/7,21/8",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Daniel Nguyen,"21/11,14/21,21/14",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Ulysse Jalut-Motte,,Adam Khan,"21/15,21/8",Ulysse Jalut-Motte,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Ulysse Jalut-Motte,"21/18,21/12",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Adam Khan,"21/9,21/10",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Adit Amol More,,Dev Singh Jassal,"21/14,21/19",Adit Amol More,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Daniel Nguyen,,Vikaas Subburam,"21/15,27/25",Daniel Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Vikaas Subburam,,Leon Matheo Solbakken Svela,"21/19,21/14",Vikaas Subburam,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Daniel Nguyen,,Leon Matheo Solbakken Svela,"20/22,21/12,21/13",Daniel Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Alexander Nowakowski,"21/12,21/11",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Joachim Nguyen,"17/21,21/14,21/15",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Adit Amol More,"21/7,21/8",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Daniel Nguyen,"21/11,14/21,21/14",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Ulysse Jalut-Motte,,Adam Khan,"21/15,21/8",Ulysse Jalut-Motte,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Ulysse Jalut-Motte,"21/18,21/12",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Joachim Nguyen,,Adam Khan,"21/9,21/10",Joachim Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Adit Amol More,,Dev Singh Jassal,"21/14,21/19",Adit Amol More,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Daniel Nguyen,,Vikaas Subburam,"21/15,27/25",Daniel Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Vikaas Subburam,,Leon Matheo Solbakken Svela,"21/19,21/14",Vikaas Subburam,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Daniel Nguyen,,Leon Matheo Solbakken Svela,"20/22,21/12,21/13",Daniel Nguyen,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Anton Hofmann,,Alexander Nowakowski,"21/12,21/11",Anton Hofmann,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Varshini Manikandan,,Darja Maria Abuzatoaie,"19/21,21/14,21/11",Varshini Manikandan,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Sarah Zeyu Du,,Ulrikke Sørstrand,"20/22,21/12,21/18",Sarah Zeyu Du,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Varshini Manikandan,,Karen Uggedal Søvik,"21/8,21/11",Varshini Manikandan,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Varshini Manikandan,,Ulrikke Sørstrand,"21/6,21/7",Varshini Manikandan,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Sarah Zeyu Du,,Karen Uggedal Søvik,"21/12,21/15",Sarah Zeyu Du,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Ulrikke Sørstrand,,Karen Uggedal Søvik,"21/15,21/14",Ulrikke Sørstrand,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Varshini Manikandan,,Sarah Zeyu Du,"21/7,21/8",Varshini Manikandan,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Sennova Lindland,,Alexandra Valentin,"21/8,21/10",Sennova Lindland,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Darja Maria Abuzatoaie,,Audrina Ammara Darmawan,"21/16,21/10",Darja Maria Abuzatoaie,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Darja Maria Abuzatoaie,,Alexandra Valentin,"21/9,21/12",Darja Maria Abuzatoaie,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Sennova Lindland,,Audrina Ammara Darmawan,"21/11,21/17",Sennova Lindland,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Audrina Ammara Darmawan,,Alexandra Valentin,"21/8,21/18",Audrina Ammara Darmawan,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,,Darja Maria Abuzatoaie,,Sennova Lindland,"21/15,21/17",Darja Maria Abuzatoaie,
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Joachim Nguyen,Vikaas Subburam,Ulysse Jalut-Motte,Adam Khan,"25/23,21/5",Joachim Nguyen,Vikaas Subburam
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Anton Hofmann,Leon Matheo Solbakken Svela,Alexander Nowakowski,Dev Singh Jassal,"21/10,21/14",Anton Hofmann,Leon Matheo Solbakken Svela
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Joachim Nguyen,Vikaas Subburam,Alexander Nowakowski,Dev Singh Jassal,"21/11,21/10",Joachim Nguyen,Vikaas Subburam
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Anton Hofmann,Leon Matheo Solbakken Svela,Ulysse Jalut-Motte,Adam Khan,"21/10,21/11",Anton Hofmann,Leon Matheo Solbakken Svela
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Alexander Nowakowski,Dev Singh Jassal,Ulysse Jalut-Motte,Adam Khan,"19/21,21/13,21/19",Alexander Nowakowski,Dev Singh Jassal
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Anton Hofmann,Leon Matheo Solbakken Svela,Joachim Nguyen,Vikaas Subburam,"22/20,21/23,21/15",Anton Hofmann,Leon Matheo Solbakken Svela
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Sarah Zeyu Du,Audrina Ammara Darmawan,Ulrikke Sørstrand,Sennova Lindland,"21/18,21/13",Sarah Zeyu Du,Audrina Ammara Darmawan
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Karen Uggedal Søvik,Alexandra Valentin,"21/6,21/9",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Ulrikke Sørstrand,Sennova Lindland,Karen Uggedal Søvik,Alexandra Valentin,"21/10,21/15",Ulrikke Sørstrand,Sennova Lindland
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Sarah Zeyu Du,Audrina Ammara Darmawan,"21/7,21/4",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Ulrikke Sørstrand,Sennova Lindland,"21/8,21/4",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Bygdø RT U13A,24.09.2022,U13 A,Sarah Zeyu Du,Audrina Ammara Darmawan,Karen Uggedal Søvik,Alexandra Valentin,"21/17,21/19",Sarah Zeyu Du,Audrina Ammara Darmawan
