Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,Houshang Jabbarzadeh,Yahya Januarilham,Egil Johansen,Nils Henrik Haaland,"21/16,21/15",Houshang Jabbarzadeh,Yahya Januarilham
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,Houshang Jabbarzadeh,Yahya Januarilham,Egil Johansen,Nils Henrik Haaland,"21/16,21/15",Houshang Jabbarzadeh,Yahya Januarilham
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Margrethe Schrøder-Nielsen,,Maurina Adriana,"21/7,21/14",Margrethe Schrøder-Nielsen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Sara Bellesen,,Maurina Adriana,"11/21,21/4,21/12",Sara Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Margrethe Schrøder-Nielsen,,Sara Bellesen,"21/13,15/21,21/8",Margrethe Schrøder-Nielsen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Margrethe Schrøder-Nielsen,,Maurina Adriana,"21/7,21/14",Margrethe Schrøder-Nielsen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Sara Bellesen,,Maurina Adriana,"11/21,21/4,21/12",Sara Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,,Margrethe Schrøder-Nielsen,,Sara Bellesen,"21/13,15/21,21/8",Margrethe Schrøder-Nielsen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Agus Darmawan,Hemant Anilkumar,Anders Bellesen,Michael Rettore,"20/22,21/13,21/17",Agus Darmawan,Hemant Anilkumar
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Agus Darmawan,Hemant Anilkumar,Andre Heim,Anne Skjævesland,"19/21,21/11,21/16",Agus Darmawan,Hemant Anilkumar
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Odd Hæreid,Øyvind Steinsbø,Vikas Manocha,Sandeep R Rao,"21/10,21/4",Odd Hæreid,Øyvind Steinsbø
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Anders Bellesen,Michael Rettore,Vikas Manocha,Sandeep R Rao,"18/21,21/17,21/17",Anders Bellesen,Michael Rettore
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Anders Bellesen,Michael Rettore,Odd Hæreid,Øyvind Steinsbø,"21/15,19/21,21/18",Anders Bellesen,Michael Rettore
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Ashutosh  Dubey,Anandathirthan Rangan,Bjørn Inge Strand,Ottar Toppe,"21/13,21/15",Ashutosh  Dubey,Anandathirthan Rangan
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Agus Darmawan,Hemant Anilkumar,Ashutosh  Dubey,Anandathirthan Rangan,"21/10,21/8",Agus Darmawan,Hemant Anilkumar
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Agus Darmawan,Hemant Anilkumar,Bjørn Inge Strand,Ottar Toppe,"21/8,21/10",Agus Darmawan,Hemant Anilkumar
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Andre Heim,Anne Skjævesland,Jay Janaskar,Manas Dubey,"19/21,28/26,21/14",Andre Heim,Anne Skjævesland
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Andre Heim,Anne Skjævesland,Nora Lindanger,Sara Bellesen,"21/6,21/12",Andre Heim,Anne Skjævesland
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN C,Jay Janaskar,Manas Dubey,Nora Lindanger,Sara Bellesen,"21/17,21/8",Jay Janaskar,Manas Dubey
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Hemant Anilkumar,"21/10,21/16",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Bjørn Inge Strand,"21/16,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Ashutosh  Dubey,"21/11,21/7",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Hemant Anilkumar,,Anders Bellesen,"21/17,16/21,21/15",Hemant Anilkumar,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Anders Bellesen,,Ashutosh  Dubey,"21/11,21/13",Anders Bellesen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Agus Darmawan,"21/18,21/17",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Egil Johansen,,Siby Abraham,"21/11,21/7",Egil Johansen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Agus Darmawan,,Siby Abraham,"23/21,21/7",Agus Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Vikas Manocha,,Anilkumar Unnithan,"21/18,21/23,23/21",Vikas Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Anilkumar Unnithan,"21/17,21/15",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,,Bjørn Inge Strand,,Vikas Manocha,"21/17,21/17",Bjørn Inge Strand,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,SEN A,Houshang Jabbarzadeh,Yahya Januarilham,Egil Johansen,Nils Henrik Haaland,"21/16,21/15",Houshang Jabbarzadeh,Yahya Januarilham
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Vyom Naimish Doshi,,Theo Vigane Storhaug,"21/16,22/20",Vyom Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Theo Vigane Storhaug,,Simen Lien Akre,"21/2,25/23",Theo Vigane Storhaug,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Vyom Naimish Doshi,,Simen Lien Akre,"21/18,16/21,21/15",Vyom Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Vyom Naimish Doshi,,Theo Vigane Storhaug,"21/16,22/20",Vyom Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Theo Vigane Storhaug,,Simen Lien Akre,"21/2,25/23",Theo Vigane Storhaug,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Vyom Naimish Doshi,,Simen Lien Akre,"21/18,16/21,21/15",Vyom Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Ingrid Prestvik Vandvik,,Anna Liv Kretz,"21/7,23/21",Ingrid Prestvik Vandvik,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Audrina Ammara Darmawan,,Esther Hetta Håland,"21/3,21/7",Audrina Ammara Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Audrina Ammara Darmawan,,Anna Liv Kretz,"21/9,21/14",Audrina Ammara Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Ingrid Prestvik Vandvik,,Alma Othilie Bill-Eriksen,"21/8,21/16",Ingrid Prestvik Vandvik,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Alma Othilie Bill-Eriksen,,Anna Liv Kretz,"21/12,21/17",Alma Othilie Bill-Eriksen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Ingrid Prestvik Vandvik,,Esther Hetta Håland,"21/16,21/8",Ingrid Prestvik Vandvik,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Anna Liv Kretz,,Esther Hetta Håland,"21/12,21/19",Anna Liv Kretz,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Audrina Ammara Darmawan,,Alma Othilie Bill-Eriksen,"21/16,21/12",Audrina Ammara Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Audrina Ammara Darmawan,,Ingrid Prestvik Vandvik,"21/12,21/15",Audrina Ammara Darmawan,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,,Alma Othilie Bill-Eriksen,,Esther Hetta Håland,"16/21,21/18,21/11",Alma Othilie Bill-Eriksen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U11 B,Audrina Ammara Darmawan,Ingrid Prestvik Vandvik,Esther Hetta Håland,Alma Othilie Bill-Eriksen,"21/9,21/10",Audrina Ammara Darmawan,Ingrid Prestvik Vandvik
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Eimund Tangen,,Phillip Nguyen,"21/13,17/21,22/20",Eimund Tangen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Markus Lilleskog-Zhu,"23/21,14/21,21/17",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Markus Lilleskog-Zhu,,Phillip Nguyen,"22/20,19/21,21/17",Markus Lilleskog-Zhu,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Eimund Tangen,"21/15,21/15",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Phillip Nguyen,"20/22,21/10,21/19",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Markus Lilleskog-Zhu,,Eimund Tangen,"21/15,21/15",Markus Lilleskog-Zhu,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Eimund Tangen,,Phillip Nguyen,"21/13,17/21,22/20",Eimund Tangen,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Markus Lilleskog-Zhu,"23/21,14/21,21/17",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Markus Lilleskog-Zhu,,Phillip Nguyen,"22/20,19/21,21/17",Markus Lilleskog-Zhu,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Eimund Tangen,"21/15,21/15",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Leon Olai Berg Iding,,Phillip Nguyen,"20/22,21/10,21/19",Leon Olai Berg Iding,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Markus Lilleskog-Zhu,,Eimund Tangen,"21/15,21/15",Markus Lilleskog-Zhu,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Tanisha Naimish Doshi,,Ekaja Dubey,"15/21,21/15,21/10",Tanisha Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Tanisha Naimish Doshi,,Thea Meyer Faae,"21/11,21/11",Tanisha Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Tanisha Naimish Doshi,,Praapthi Rao,"21/19,21/18",Tanisha Naimish Doshi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Praapthi Rao,,Thea Meyer Faae,"21/11,21/5",Praapthi Rao,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Ekaja Dubey,,Saanvi Manocha,"21/11,21/11",Ekaja Dubey,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Ekaja Dubey,,Srishti Manocha,"21/19,23/21",Ekaja Dubey,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 A,,Srishti Manocha,,Saanvi Manocha,"21/18,11/21,21/17",Srishti Manocha,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 B,,Siddham Awasthi,,Tobias Lutro Haave,"18/21,21/16,21/18",Siddham Awasthi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 B,,Siddham Awasthi,,Tobias Lutro Haave,"18/21,21/16,21/18",Siddham Awasthi,
2018/2019,Siddis BK Midt Vinter Open 2019,09.02.2019,U13 B,Phillip Nguyen,Eimund Tangen,Srishti Manocha,Saanvi Manocha,"21/12,16/21,21/17",Phillip Nguyen,Eimund Tangen
