Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Albert Aasheim-Engen,,Deeptanshu Toka,"21/19,5/21,21/16",Albert Aasheim-Engen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Albert Aasheim-Engen,,William R. Barø,"11/21,21/19,21/18",Albert Aasheim-Engen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Deeptanshu Toka,,Simon Andrés Vasquez Frisnes,"21/11,21/8",Deeptanshu Toka,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,William R. Barø,,Jonas Sørstrand,"21/7,21/11",William R. Barø,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Albert Aasheim-Engen,,Vinit Sharma,"21/15,21/13",Albert Aasheim-Engen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Simon Andrés Vasquez Frisnes,,Shreyas Danve,"21/16,16/21,21/17",Simon Andrés Vasquez Frisnes,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Deeptanshu Toka,,Christian Alexander Jensen,"21/6,21/12",Deeptanshu Toka,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,William R. Barø,,Noah Leander Solbakken Svela,"21/10,21/7",William R. Barø,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Jonas Sørstrand,,Qianyang Gan,"21/14,21/16",Jonas Sørstrand,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Albert Aasheim-Engen,,Cao Gia Bao Thai,"21/9,21/3",Albert Aasheim-Engen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Vinit Sharma,,Aksel Fossåskaret,"21/7,21/18",Vinit Sharma,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Shreyas Danve,,Ahmed Aldolaimi,"21/7,21/8",Shreyas Danve,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Simon Andrés Vasquez Frisnes,,Carlo Yague Rosano,"21/14,21/19",Simon Andrés Vasquez Frisnes,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Christian Alexander Jensen,,Thomas Lam Nybakk,"21/16,21/8",Christian Alexander Jensen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Deeptanshu Toka,,Anton Hofmann,"21/7,21/13",Deeptanshu Toka,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Ahmed Aldolaimi,,Tobias Haraldstad,"21/9,21/16",Ahmed Aldolaimi,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,William R. Barø,,Aksel Hegerstrøm Haugli,"21/9,21/9",William R. Barø,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,Eirik Tresselt Støylen,,Aksel Hegerstrøm Haugli,"21/16,21/16",Eirik Tresselt Støylen,
2023/2024,Haugerud RT U15 + U19,27.10.2023,U15 A,,William R. Barø,,Eirik Tresselt Støylen,"21/15,21/6",William R. Barø,
