Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Kristiansand KBK cup,21.11.2015,U11 A,Damesingle,,Selma Kvarenes Bjørnestøl,,Madelen Tønnesen,"21/10,21/10",Selma Kvarenes Bjørnestøl,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 A,Damesingle,,Madelen Tønnesen,,Frida Tønnesen Vik,"21/18,21/18",Madelen Tønnesen,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 A,Damesingle,,Selma Kvarenes Bjørnestøl,,Frida Tønnesen Vik,"21/11,21/15",Selma Kvarenes Bjørnestøl,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Audun Finnseth Kjetså,,Christian Ripegutu,"21/14,21/12",Audun Finnseth Kjetså,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fenris Lindland,,Jacob Kelly Ramsgaard,"21/10,21/13",Fenris Lindland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Audun Finnseth Kjetså,,Erlend Hodne,"21/10,21/16",Audun Finnseth Kjetså,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Christian Ripegutu,,Jonatan Rejinen,"21/19,12/21,21/19",Christian Ripegutu,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fenris Lindland,,Remi Morland,"21/8,21/13",Fenris Lindland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Alexander Morland,,Audun Finnseth Kjetså,"22/20,21/12",Alexander Morland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fabian Waage Lian,,Christian Ripegutu,"21/23,21/14,21/16",Fabian Waage Lian,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Jacob Kelly Ramsgaard,,Remi Morland,"21/19,21/18",Jacob Kelly Ramsgaard,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Alexander Morland,,Erlend Hodne,"21/10,21/7",Alexander Morland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fabian Waage Lian,,Jonatan Rejinen,"21/16,21/12",Fabian Waage Lian,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fenris Lindland,,Audun Finnseth Kjetså,"21/4,21/11",Fenris Lindland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Fenris Lindland,,Christian Ripegutu,"21/6,21/7",Fenris Lindland,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Jacob Kelly Ramsgaard,,Jonatan Rejinen,"21/7,21/13",Jacob Kelly Ramsgaard,
2015/2016,Kristiansand KBK cup,21.11.2015,U11 B,Herresingle,,Erlend Hodne,,Jonatan Rejinen,"16/21,21/18,21/19",Erlend Hodne,
