Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Andreas Brakedal,,Michael Tjessheim,"21/15,21/16",Andreas Brakedal,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Michael Tjessheim,,Vyom Naimish Doshi,"21/9,21/11",Michael Tjessheim,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Andreas Brakedal,,Vyom Naimish Doshi,"21/11,21/8",Andreas Brakedal,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Andreas Brakedal,,Michael Tjessheim,"21/15,21/16",Andreas Brakedal,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Michael Tjessheim,,Vyom Naimish Doshi,"21/9,21/11",Michael Tjessheim,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Andreas Brakedal,,Vyom Naimish Doshi,"21/11,21/8",Andreas Brakedal,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Audrina Ammara Darmawan,,Susannah Kleppe Voll,"21/13,21/11",Audrina Ammara Darmawan,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Camilla Skrunes Sundt,,Thea Øyen Selsaas,"21/15,23/21",Camilla Skrunes Sundt,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Camilla Skrunes Sundt,,Susannah Kleppe Voll,"21/8,21/6",Camilla Skrunes Sundt,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Thea Øyen Selsaas,,Jeanette Brakedal,"21/13,21/6",Thea Øyen Selsaas,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Jeanette Brakedal,,Susannah Kleppe Voll,"21/13,21/13",Jeanette Brakedal,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Camilla Skrunes Sundt,,Audrina Ammara Darmawan,"21/10,21/6",Camilla Skrunes Sundt,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Thea Øyen Selsaas,,Audrina Ammara Darmawan,"21/11,21/5",Thea Øyen Selsaas,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Camilla Skrunes Sundt,,Jeanette Brakedal,"12/7,21/0",Camilla Skrunes Sundt,
2018/2019,Karmøy Karmøyjunioren,30.03.2019,U11 A,,Thea Øyen Selsaas,,Susannah Kleppe Voll,"21/7,21/2",Thea Øyen Selsaas,
