Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Randi Selle,Kato Lambrecths,Svenja Tyrhardt,Hans Ravnanger Sæle,"21/15,21/19",Randi Selle,Kato Lambrecths
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Anne-Liv Lie,Dusan Nikolic,Lovise Krogsæter,Didrik Nagell Hansen,"21/17,21/14",Anne-Liv Lie,Dusan Nikolic
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Randi Selle,Kato Lambrecths,Anne-Liv Lie,Dusan Nikolic,"21/11,22/20",Randi Selle,Kato Lambrecths
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Randi Selle,Kato Lambrecths,Lovise Krogsæter,Didrik Nagell Hansen,"21/14,21/12",Randi Selle,Kato Lambrecths
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Marita Janne Jelsma,Håkon Synnes Ytreland,Arild Mevatne,Anne Lisbet Flåten,"21/16,21/16",Marita Janne Jelsma,Håkon Synnes Ytreland
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Svenja Tyrhardt,Hans Ravnanger Sæle,Arild Mevatne,Anne Lisbet Flåten,"21/17,21/8",Svenja Tyrhardt,Hans Ravnanger Sæle
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN E,Mixeddouble,Svenja Tyrhardt,Hans Ravnanger Sæle,Marita Janne Jelsma,Håkon Synnes Ytreland,"21/15,21/12",Svenja Tyrhardt,Hans Ravnanger Sæle
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Simen Lexander,,Kato Lambrecths,"21/11,21/17",Simen Lexander,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Kato Lambrecths,,Mats Lervåg,"21/15,17/21,21/9",Kato Lambrecths,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Simen Lexander,,Gjermund Hagen,"21/15,27/25",Simen Lexander,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Petter Polden,,Arild Mevatne,"14/21,21/15,21/10",Petter Polden,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Kato Lambrecths,,Petter Polden,"6/21,21/16,21/17",Kato Lambrecths,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Kato Lambrecths,,Arild Mevatne,"21/15,21/18",Kato Lambrecths,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Mats Lervåg,,Didrik Nagell Hansen,"21/10,21/10",Mats Lervåg,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Gjermund Hagen,,Håkon Synnes Ytreland,"13/21,21/17,21/10",Gjermund Hagen,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Gjermund Hagen,,Dusan Nikolic,"21/19,19/21,21/19",Gjermund Hagen,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Håkon Synnes Ytreland,,Dusan Nikolic,"21/18,21/19",Håkon Synnes Ytreland,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Simen Lexander,,Sigbjørn Honve,"20/22,21/9,21/9",Simen Lexander,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Andreas Halle,,Sigbjørn Honve,"12/21,21/13,21/17",Andreas Halle,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Herresingle,,Simen Lexander,,Andreas Halle,"21/19,21/13",Simen Lexander,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Damesingle,,Randi Selle,,Lovise Krogsæter,"21/6,26/24",Randi Selle,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Damesingle,,Randi Selle,,Trine Sperre,"21/11,21/9",Randi Selle,
2014/2015,Askøy Vestlands Mesterskap 2014,15.11.2014,SEN A,Damesingle,,Lovise Krogsæter,,Svenja Tyrhardt,"21/14,118/21,21/18",Lovise Krogsæter,
