Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Adam Khan,"20/22,21/10,21/9",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Adam Khan,,Jonathan Stenstad Brænna,"16/21,21/19,21/19",Adam Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Åsmund Petersen,"21/10,21/9",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Adam Khan,,Åsmund Petersen,"21/18,21/17",Adam Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Advait Punjal,,Vihaan Samir Khambekar,"21/0,21/0",Advait Punjal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Advait Punjal,,Sebastian Kaalstad,"21/10,21/18",Advait Punjal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Adam Khan,,Vihaan Samir Khambekar,"21/0,21/0",Adam Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Åsmund Petersen,,Sebastian Kaalstad,"21/8,21/17",Åsmund Petersen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Adam Khan,,Advait Punjal,"21/15,21/14",Adam Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Åsmund Petersen,,Advait Punjal,"22/20,21/19",Åsmund Petersen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Sebastian Kaalstad,,Vihaan Samir Khambekar,"21/0,21/0",Sebastian Kaalstad,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Åsmund Petersen,,Vihaan Samir Khambekar,"21/0,21/0",Åsmund Petersen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Adam Khan,,Sebastian Kaalstad,"21/9,21/11",Adam Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Marius Ågesen,,Sebastian Due-Wardenær,"21/6,21/10",Marius Ågesen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Sigurd Hines Stenersen,"21/10,21/7",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Jonathan Stenstad Brænna,"21/8,21/13",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Sigurd Hines Stenersen,,Sebastian Due-Wardenær,"21/10,21/19",Sigurd Hines Stenersen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Jonathan Stenstad Brænna,,Marius Ågesen,"21/10,21/7",Jonathan Stenstad Brænna,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Sebastian Due-Wardenær,"21/3,21/3",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Dev Singh Jassal,,Marius Ågesen,"21/3,21/10",Dev Singh Jassal,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Jonathan Stenstad Brænna,,Sigurd Hines Stenersen,"21/12,21/16",Jonathan Stenstad Brænna,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Marius Ågesen,,Sigurd Hines Stenersen,"21/9,21/6",Marius Ågesen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Herresingle,,Jonathan Stenstad Brænna,,Sebastian Due-Wardenær,"21/9,21/3",Jonathan Stenstad Brænna,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Damesingle,,Emmie Victoria Kaalstad,,Nandana Kamalraju,"21/0,21/0",Emmie Victoria Kaalstad,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Damesingle,,Emma Nhat-Anh Nguyen,,Nandana Kamalraju,"21/0,21/0",Emma Nhat-Anh Nguyen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U11 C,Damesingle,,Emma Nhat-Anh Nguyen,,Emmie Victoria Kaalstad,"21/11,21/13",Emma Nhat-Anh Nguyen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Leon Matheo Solbakken Svela,"16/21,22/20,21/16",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Lorens Valentin Holmboe,"21/15,21/12",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Marzooq Delshad Ahmed,,Iver Ljøgodt,"21/8,21/16",Marzooq Delshad Ahmed,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Ljøgodt,,Andreas Østby,"24/22,21/16",Iver Ljøgodt,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Aleksander Holstein,,Casper Westlin Solli,"21/17,21/9",Leon Aleksander Holstein,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Schiøtt Lund,,Leon Aleksander Holstein,"21/15,21/12",Iver Schiøtt Lund,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Lorens Valentin Holmboe,,Kasper Støa,"21/16,22/24,21/11",Lorens Valentin Holmboe,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Lorens Valentin Holmboe,,Iver Schiøtt Lund,"21/15,21/16",Lorens Valentin Holmboe,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Støa,,Leon Aleksander Holstein,"21/19,21/16",Kasper Støa,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Iver Schiøtt Lund,,Casper Westlin Solli,"17/21,21/17,21/12",Iver Schiøtt Lund,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Lorens Valentin Holmboe,,Leon Aleksander Holstein,"21/13,21/12",Lorens Valentin Holmboe,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Støa,,Casper Westlin Solli,"21/16,21/7",Kasper Støa,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Lorens Valentin Holmboe,,Casper Westlin Solli,"21/7,21/0",Lorens Valentin Holmboe,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Kasper Støa,,Iver Schiøtt Lund,"16/21,22/20,21/18",Kasper Støa,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Mauritz Severinsen,,Magnus Landmark,"21/9,21/12",Mauritz Severinsen,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Leon Matheo Solbakken Svela,,Håkon Værnes Frogh,"21/8,21/10",Leon Matheo Solbakken Svela,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Younas Mohammed Khan,,Magnus Thon Christoffersen,"21/0,21/0",Younas Mohammed Khan,
2021/2022,Bærum Bærum Debutanten,20.03.2022,U13 C,Herresingle,,Magnus Landmark,,Magnus Thon Christoffersen,"21/12,21/0",Magnus Landmark,
