Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,,Louka Theo Boitard,,Torstein Monsen,"21/13,21/5",Louka Theo Boitard,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,,Louka Theo Boitard,,Torstein Monsen,"21/13,21/5",Louka Theo Boitard,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Manas Dubey,Hemant Anilkumar,Randi Selle,Astrid Lovise Pallesen,"21/13,21/14",Manas Dubey,Hemant Anilkumar
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Yahya Januarilham,Louka Theo Boitard,Manas Dubey,Hemant Anilkumar,"21/11,21/18",Yahya Januarilham,Louka Theo Boitard
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Yahya Januarilham,Louka Theo Boitard,Randi Selle,Astrid Lovise Pallesen,"21/18,21/17",Yahya Januarilham,Louka Theo Boitard
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,,Louka Theo Boitard,,Torstein Monsen,"21/13,21/5",Louka Theo Boitard,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,,Louka Theo Boitard,,Torstein Monsen,"21/13,21/5",Louka Theo Boitard,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Manas Dubey,Hemant Anilkumar,Randi Selle,Astrid Lovise Pallesen,"21/13,21/14",Manas Dubey,Hemant Anilkumar
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Yahya Januarilham,Louka Theo Boitard,Manas Dubey,Hemant Anilkumar,"21/11,21/18",Yahya Januarilham,Louka Theo Boitard
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN A,Yahya Januarilham,Louka Theo Boitard,Randi Selle,Astrid Lovise Pallesen,"21/18,21/17",Yahya Januarilham,Louka Theo Boitard
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Carl Magnus Woldstad,"12/21,21/19,21/19",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Anders Tranberg,"21/18,21/13",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Arun Prahash Kalyana Sundaram,"21/15,18/21,21/16",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Robert Fjellanger,"21/18,21/14",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Fery Simbolon,"21/13,21/15",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Stian Ruud-Larsen,"18/21,21/8,21/9",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Fery Simbolon,,Robert Fjellanger,"21/18,17/21,21/17",Fery Simbolon,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Fery Simbolon,"21/10,21/10",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Robert Fjellanger,"21/13,21/10",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Anders Tranberg,,Brage Løken-Jacobsen,"21/13,15/21,21/15",Anders Tranberg,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Brage Løken-Jacobsen,"21/17,21/18",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Agus Darmawan,,Anders Tranberg,"19/21,21/19,21/15",Agus Darmawan,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Anders Tranberg,"10/21,21/19,21/16",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Agus Darmawan,"21/18,21/12",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Brage Løken-Jacobsen,,Agus Darmawan,"21/7,21/18",Brage Løken-Jacobsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Carl Magnus Woldstad,"12/21,21/19,21/19",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Anders Tranberg,"21/18,21/13",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Arun Prahash Kalyana Sundaram,"21/15,18/21,21/16",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Robert Fjellanger,"21/18,21/14",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Fery Simbolon,"21/13,21/15",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Stian Ruud-Larsen,"18/21,21/8,21/9",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Fery Simbolon,,Robert Fjellanger,"21/18,17/21,21/17",Fery Simbolon,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Stian Ruud-Larsen,,Fery Simbolon,"21/10,21/10",Stian Ruud-Larsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Carl Magnus Woldstad,,Robert Fjellanger,"21/13,21/10",Carl Magnus Woldstad,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Anders Tranberg,,Brage Løken-Jacobsen,"21/13,15/21,21/15",Anders Tranberg,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Brage Løken-Jacobsen,"21/17,21/18",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Agus Darmawan,,Anders Tranberg,"19/21,21/19,21/15",Agus Darmawan,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Anders Tranberg,"10/21,21/19,21/16",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Arun Prahash Kalyana Sundaram,,Agus Darmawan,"21/18,21/12",Arun Prahash Kalyana Sundaram,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,,Brage Løken-Jacobsen,,Agus Darmawan,"21/7,21/18",Brage Løken-Jacobsen,
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,Agus Darmawan,Fery Simbolon,Anders Tranberg,Kjell Torkildsen,"21/14,21/9",Agus Darmawan,Fery Simbolon
2022/2023,Stavanger Sommerblomsten 2023,10.06.2023,SEN C,Anders Tranberg,Kjell Torkildsen,Dedy Wahyudi,Doniyanto,"25/23,21/19",Anders Tranberg,Kjell Torkildsen
