Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Gergin Nedyalkov Angelov,,Jan Petter Lindland,"21/10,21/13",Gergin Nedyalkov Angelov,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Gergin Nedyalkov Angelov,,Hans Andreas Karlsen,"21/10,21/12",Gergin Nedyalkov Angelov,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Jan Petter Lindland,,Joel Collard,"20/22,21/19,21/14",Jan Petter Lindland,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Robert Malo,,Kristoffer Robin Olsen,"19/21,21/12,21/8",Robert Malo,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Gergin Nedyalkov Angelov,,Kristoffer Robin Olsen,"21/10,21/10",Gergin Nedyalkov Angelov,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Gergin Nedyalkov Angelov,,Robert Malo,"21/9,21/6",Gergin Nedyalkov Angelov,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Hans Andreas Karlsen,,Stian Størseth,"21/7,21/13",Hans Andreas Karlsen,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Nauman Majid,,Tomasz Koryl,"21/11,17/21,21/16",Nauman Majid,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Jan Petter Lindland,,Nauman Majid,"21/19,21/17",Jan Petter Lindland,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Jan Petter Lindland,,Tomasz Koryl,"21/8,21/17",Jan Petter Lindland,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Joel Collard,,Torben Thomsen,"21/13,21/13",Joel Collard,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Joel Collard,,Carl Christian Møller Jacobsen,"18/21,21/7,21/14",Joel Collard,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herresingle,,Torben Thomsen,,Carl Christian Møller Jacobsen,"21/18,24/22",Torben Thomsen,
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herredouble,Joel Collard,Gergin Nedyalkov Angelov,Tomasz Koryl,Bjørn Rakstang,"21/12,21/14",Joel Collard,Gergin Nedyalkov Angelov
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herredouble,Joel Collard,Gergin Nedyalkov Angelov,Helge Eliassen,Stian Størseth,"21/15,21/10",Joel Collard,Gergin Nedyalkov Angelov
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herredouble,Joel Collard,Gergin Nedyalkov Angelov,Tommy Helander,Trond Kalhagen,"21/13,21/15",Joel Collard,Gergin Nedyalkov Angelov
2014/2015,Jarlsberg Jarlsbergosten 2014,08.11.2014,SEN A,Herredouble,Tommy Helander,Trond Kalhagen,Helge Eliassen,Stian Størseth,"13/21,21/17,21/19",Tommy Helander,Trond Kalhagen
