Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Filip Bøhn,,Andreas Andersen Roksvåg,"21/17,15/21,21/19",Filip Bøhn,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Andreas Andersen Roksvåg,,Mattias Mørk,"21/12,21/12",Andreas Andersen Roksvåg,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Filip Bøhn,,Jonatan Broch Granum,"21/16,21/10",Filip Bøhn,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Jan Frode Neverdal,,Kristen Grødal,"12/21,22/20,21/15",Jan Frode Neverdal,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Andreas Andersen Roksvåg,,Jan Frode Neverdal,"21/19,21/13",Andreas Andersen Roksvåg,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Andreas Andersen Roksvåg,,Kristen Grødal,"21/10,21/14",Andreas Andersen Roksvåg,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Mattias Mørk,,Daniel Nguyen,"21/3,21/5",Mattias Mørk,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Andreas Sjursø,,Kenneth Rasmussen,"23/21,21/18",Andreas Sjursø,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Kenneth Rasmussen,,Daniel Nguyen,"21/16,21/14",Kenneth Rasmussen,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Mattias Mørk,,Andreas Sjursø,"21/10,21/14",Mattias Mørk,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Andreas Sjursø,,Daniel Nguyen,"21/6,21/12",Andreas Sjursø,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Mattias Mørk,,Kenneth Rasmussen,"21/14,19/21,21/13",Mattias Mørk,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Aslak Smith,,Sebastian Reijnen,"21/14,21/17",Aslak Smith,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Filip Bøhn,,Thomas Christian Malm,"21/23,21/9,21/4",Filip Bøhn,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Aslak Smith,,Thomas Christian Malm,"22/20,19/21,21/18",Aslak Smith,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Filip Bøhn,,Sebastian Reijnen,"21/9,21/16",Filip Bøhn,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Filip Bøhn,,Aslak Smith,"21/18,21/18",Filip Bøhn,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Thomas Christian Malm,,Sebastian Reijnen,"21/14,21/18",Thomas Christian Malm,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Joakim Harring,,Sander Hegseth,"21/17,19/21,23/21",Joakim Harring,
2021/2022,Imås IL Mcdonalds Cup 2021,16.10.2021,SEN A,,Jonatan Broch Granum,,Jakob Larsen,"21/17,21/13",Jonatan Broch Granum,
