Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Petter Polden,,Dennis Andersen Moe,"21/16,21/10",Petter Polden,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Petter Polden,,Simen Lexander,"18/21,21/16,21/19",Petter Polden,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Bharath Kumar Balasingam,,Erlend Engesæter Bognøy,"21/18,21/14",Bharath Kumar Balasingam,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Dennis Andersen Moe,,Mats Lervåg,"21/18,16/21,21/18",Dennis Andersen Moe,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Bharath Kumar Balasingam,,Mats Lervåg,"21/17,21/13",Bharath Kumar Balasingam,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Erlend Engesæter Bognøy,,Dennis Andersen Moe,"16/21,21/17,21/17",Erlend Engesæter Bognøy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Dennis Andersen Moe,,Bharath Kumar Balasingam,"21/13,19/21,21/19",Dennis Andersen Moe,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Mats Lervåg,,Erlend Engesæter Bognøy,"22/20,21/13",Mats Lervåg,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Petter Polden,,Dennis Andersen Moe,"21/16,21/10",Petter Polden,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Petter Polden,,Simen Lexander,"18/21,21/16,21/19",Petter Polden,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Bharath Kumar Balasingam,,Erlend Engesæter Bognøy,"21/18,21/14",Bharath Kumar Balasingam,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Dennis Andersen Moe,,Mats Lervåg,"21/18,16/21,21/18",Dennis Andersen Moe,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Bharath Kumar Balasingam,,Mats Lervåg,"21/17,21/13",Bharath Kumar Balasingam,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Erlend Engesæter Bognøy,,Dennis Andersen Moe,"16/21,21/17,21/17",Erlend Engesæter Bognøy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Dennis Andersen Moe,,Bharath Kumar Balasingam,"21/13,19/21,21/19",Dennis Andersen Moe,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,,Mats Lervåg,,Erlend Engesæter Bognøy,"22/20,21/13",Mats Lervåg,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,Kumaran Dhakshan Moorthy,Nelson Thambiraj,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/17,23/21",Kumaran Dhakshan Moorthy,Nelson Thambiraj
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,Petter Polden,Simen Lexander,Kumaran Dhakshan Moorthy,Nelson Thambiraj,"21/18,21/18",Petter Polden,Simen Lexander
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN A,Petter Polden,Simen Lexander,Dennis Andersen Moe,Erlend Engesæter Bognøy,"21/16,21/14",Petter Polden,Simen Lexander
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Fredrik Vabø Helset,"21/7,21/16",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Fredrik Vabø Helset,,Hendrik Rytberg,"21/12,21/23,21/17",Fredrik Vabø Helset,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Rene Dahle,,Hendrik Rytberg,"18/21,21/14,21/11",Rene Dahle,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Fredrik Vabø Helset,,Rene Dahle,"21/16,21/23,21/13",Fredrik Vabø Helset,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Vilde Morvik Ekerhovd,,Iver Rolvsjord,"21/17,21/18",Vilde Morvik Ekerhovd,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Heine Økland Kolltveit,"21/18,21/9",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Vilde Morvik Ekerhovd,,Heine Økland Kolltveit,"21/19,15/21,21/17",Vilde Morvik Ekerhovd,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Iver Rolvsjord,"21/17,18/21,21/10",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Vilde Morvik Ekerhovd,"21/19,21/16",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Iver Rolvsjord,,Heine Økland Kolltveit,"21/11,21/14",Iver Rolvsjord,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Fredrik Vabø Helset,"21/7,21/16",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Fredrik Vabø Helset,,Hendrik Rytberg,"21/12,21/23,21/17",Fredrik Vabø Helset,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Rene Dahle,,Hendrik Rytberg,"18/21,21/14,21/11",Rene Dahle,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Fredrik Vabø Helset,,Rene Dahle,"21/16,21/23,21/13",Fredrik Vabø Helset,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Vilde Morvik Ekerhovd,,Iver Rolvsjord,"21/17,21/18",Vilde Morvik Ekerhovd,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Heine Økland Kolltveit,"21/18,21/9",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Vilde Morvik Ekerhovd,,Heine Økland Kolltveit,"21/19,15/21,21/17",Vilde Morvik Ekerhovd,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Iver Rolvsjord,"21/17,18/21,21/10",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Kumaran Dhakshan Moorthy,,Vilde Morvik Ekerhovd,"21/19,21/16",Kumaran Dhakshan Moorthy,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN B,,Iver Rolvsjord,,Heine Økland Kolltveit,"21/11,21/14",Iver Rolvsjord,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Kristoffer Ulvang,,Simon Vedaa,"9/21,22/20,21/16",Kristoffer Ulvang,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Kristoffer Ulvang,,Audun Christoffer Adolfson,"16/21,21/11,21/11",Kristoffer Ulvang,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Michael White,,Tore A. Arntzen,"21/11,21/18",Michael White,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Simon Vedaa,,Tore A. Arntzen,"21/9,21/5",Simon Vedaa,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Simon Vedaa,,Michael White,"21/11,21/15",Simon Vedaa,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Audun Christoffer Adolfson,,Nelson Thambiraj,"21/18,6/21,23/21",Audun Christoffer Adolfson,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Audun Christoffer Adolfson,,Anders Eimstad,"21/19,21/18",Audun Christoffer Adolfson,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Nelson Thambiraj,,Anders Eimstad,"21/14,21/10",Nelson Thambiraj,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Robert Eriksen,,Ivan Sundt,"10/21,21/8,21/17",Robert Eriksen,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Kristoffer Ulvang,,Ivan Sundt,"21/6,21/13",Kristoffer Ulvang,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Kristoffer Ulvang,,Robert Eriksen,"21/12,21/6",Kristoffer Ulvang,
2016/2017,Askøy STRUCTOR OPEN,01.10.2016,SEN C,,Kristoffer Ulvang,,Simon Vedaa,"9/21,22/20,21/16",Kristoffer Ulvang,
