Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Iver Rolvsjord,,Henrik Gabrielsen Opsahl,"21/19,21/18",Iver Rolvsjord,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Are Eidissen,"21/19,21/10",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Iver Rolvsjord,,Are Eidissen,"21/17,22/20",Iver Rolvsjord,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Henrik Gabrielsen Opsahl,"21/11,21/14",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Iver Rolvsjord,"21/6,21/15",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Henrik Gabrielsen Opsahl,"21/16,21/17",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Iver Rolvsjord,"25/23,21/19",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Are Eidissen,"21/16,21/10",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Are Eidissen,,Henrik Gabrielsen Opsahl,"18/21,21/19,21/18",Are Eidissen,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Sigbjørn Honve,"21/17,17/21,21/16",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Iver Rolvsjord,,Henrik Gabrielsen Opsahl,"21/19,21/18",Iver Rolvsjord,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Are Eidissen,"21/19,21/10",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Iver Rolvsjord,,Are Eidissen,"21/17,22/20",Iver Rolvsjord,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Henrik Gabrielsen Opsahl,"21/11,21/14",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Iver Rolvsjord,"21/6,21/15",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Henrik Gabrielsen Opsahl,"21/16,21/17",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Iver Rolvsjord,"25/23,21/19",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Sigbjørn Honve,,Are Eidissen,"21/16,21/10",Sigbjørn Honve,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Are Eidissen,,Henrik Gabrielsen Opsahl,"18/21,21/19,21/18",Are Eidissen,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,,Dennis Andersen Moe,,Sigbjørn Honve,"21/17,17/21,21/16",Dennis Andersen Moe,
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,Petter Karlsen Wåltorp,Jone Sætenes,Michael White,Henrik Gabrielsen Opsahl,"21/15,21/16",Petter Karlsen Wåltorp,Jone Sætenes
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,Benjamin Teigland,Adrian Storhaug,Vegard Vinnes Bjørklund,Emil Mosti,"21/15,21/11",Benjamin Teigland,Adrian Storhaug
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,Petter Karlsen Wåltorp,Jone Sætenes,Benjamin Teigland,Adrian Storhaug,"21/15,21/8",Petter Karlsen Wåltorp,Jone Sætenes
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,Petter Karlsen Wåltorp,Jone Sætenes,Vegard Vinnes Bjørklund,Emil Mosti,"21/8,21/4",Petter Karlsen Wåltorp,Jone Sætenes
2017/2018,Stanghelle IL Kraft-Smashen,30.09.2017,SEN A,Michael White,Henrik Gabrielsen Opsahl,Aleksej Roman Kustrin Iversen,Simen Mjelva,"21/10,22/24,21/10",Michael White,Henrik Gabrielsen Opsahl
