Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Jonas Christensen,,Vegard Rikheim,"21/17,21/23,21/19",Jonas Christensen,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Vegard Rikheim,,Kato Lambrecths,"21/15,21/12",Vegard Rikheim,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Jonas Christensen,,Sturla Flåten Jørgensen,"21/11,21/19",Jonas Christensen,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Vegard Rikheim,,Nikolai Svensson,"22/20,16/21,23/21",Vegard Rikheim,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Kato Lambrecths,,Kristian Gården,"12/21,21/18,21/14",Kato Lambrecths,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Sturla Flåten Jørgensen,,Ling Zhuang Zeng,"21/19,21/11",Sturla Flåten Jørgensen,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Jonas Christensen,,Torjus Flåtten,"23/21,16/21,21/8",Jonas Christensen,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Nikolai Svensson,,Mattias Xu,"21/18,21/12",Nikolai Svensson,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Vegard Rikheim,,Tobias Krømke,"21/13,21/11",Vegard Rikheim,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Kato Lambrecths,,Thomas Berge,"22/20,21/15",Kato Lambrecths,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Kristian Gården,,Carl Christian Møller Jacobsen,"21/12,21/19",Kristian Gården,
2014/2015,Bygdø U23-mesterskapet 2014,24.10.2014,SEN E,,Ling Zhuang Zeng,,Petter Polden,"21/16,21/18",Ling Zhuang Zeng,
