Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Aldrin Nelson,,Bharath Kumar Balasingam,"21/13,21/6",Aldrin Nelson,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Bharath Kumar Balasingam,,Heine Lam Nybakk,"19/21,21/10,21/9",Bharath Kumar Balasingam,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Aldrin Nelson,,Keveen Kumar Balasingam,"19/21,21/13,21/7",Aldrin Nelson,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Bharath Kumar Balasingam,,Ole Kristian Lie,"21/15,21/13",Bharath Kumar Balasingam,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Bharath Kumar Balasingam,,Jakob Langeland Risa,"13/21,22/20,21/19",Bharath Kumar Balasingam,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Jakob Langeland Risa,,Ole Kristian Lie,"18/21,21/19,21/19",Jakob Langeland Risa,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Sondre Lie Foldnes,,Shreyan Reddy Korem,"20/22,21/10,21/14",Sondre Lie Foldnes,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Heine Lam Nybakk,,Shreyan Reddy Korem,"21/19,21/19",Heine Lam Nybakk,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Heine Lam Nybakk,,Sondre Lie Foldnes,"21/10,21/16",Heine Lam Nybakk,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Aldrin Nelson,,Morten Straume,"21/8,21/14",Aldrin Nelson,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Martin Feussner,,Katja Botcharova Ellingsen,"21/19,21/9",Martin Feussner,
2022/2023,Sotra Strilaslaget 2023,03.06.2023,SEN E,,Morten Straume,,Katja Botcharova Ellingsen,"21/13,21/8",Morten Straume,
