Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Petter Svendsen,,Kai Roger Stensen,"23/21,21/13",Petter Svendsen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kai Roger Stensen,,Marius Sandvær,"21/15,21/13",Kai Roger Stensen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Petter Svendsen,,Ole Petter Øren,"21/9,21/14",Petter Svendsen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kai Roger Stensen,,Kevin Elson,"21/18,21/11",Kai Roger Stensen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Marius Sandvær,,Kristoffer Kielland Rædergård,"21/15,21/8",Marius Sandvær,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Petter Svendsen,,Odd Helge Gåsbakk,"21/10,19/21,21/9",Petter Svendsen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Ole Petter Øren,,Oliver George Creese,"21/11,12/21,21/12",Ole Petter Øren,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kai Roger Stensen,,Mats Berner Tombre,"21/7,21/7",Kai Roger Stensen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kai Roger Stensen,,Øyvind W. Selboe,"21/18,21/12",Kai Roger Stensen,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Øyvind W. Selboe,,Mats Berner Tombre,"21/16,21/11",Øyvind W. Selboe,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kevin Elson,,Jinbang Hu,"21/13,21/7",Kevin Elson,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Kevin Elson,,Rune Oterhals,"21/7,21/9",Kevin Elson,
2022/2023,Trondheim TBK Julecup,09.12.2022,SEN A,,Rune Oterhals,,Jinbang Hu,"21/19,21/18",Rune Oterhals,
