Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Hoeggen,,Iver Aalberg,"21/16,16/21,22/20",Robert Hoeggen,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Erlend Kruksve,"25/23,21/18",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Robert Hoeggen,"21/17,12/21,21/18",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Iver Aalberg,"10/21,22/20,21/15",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Robert Barø,"23/21,21/8",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Fredrik Skånøy,"21/13,21/12",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Barø,,Fredrik Skånøy,"21/15,22/20",Robert Barø,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Hoeggen,,Christian Asbjørnsen,"21/10,21/16",Robert Hoeggen,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Amund Skavhaug,,Vegard Strand,"21/11,21/9",Amund Skavhaug,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Jonas J Grande,"21/12,22/20",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Vegard Strand,,Jonas J Grande,"21/8,21/18",Vegard Strand,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Amund Skavhaug,"21/11,21/17",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Vegard Strand,"21/13,21/17",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Amund Skavhaug,,Jonas J Grande,"21/12,21/16",Amund Skavhaug,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Robin Kruksve Krux,"21/16,21/13",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Ørjan Emil Strand,"21/8,23/21",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robin Kruksve Krux,,Ørjan Emil Strand,"21/9,25/23",Robin Kruksve Krux,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Hoeggen,,Iver Aalberg,"21/16,16/21,22/20",Robert Hoeggen,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Erlend Kruksve,"25/23,21/18",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Robert Hoeggen,"21/17,12/21,21/18",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Iver Aalberg,"10/21,22/20,21/15",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Robert Barø,"23/21,21/8",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Erlend Kruksve,,Fredrik Skånøy,"21/13,21/12",Erlend Kruksve,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Barø,,Fredrik Skånøy,"21/15,22/20",Robert Barø,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robert Hoeggen,,Christian Asbjørnsen,"21/10,21/16",Robert Hoeggen,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Amund Skavhaug,,Vegard Strand,"21/11,21/9",Amund Skavhaug,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Jonas J Grande,"21/12,22/20",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Vegard Strand,,Jonas J Grande,"21/8,21/18",Vegard Strand,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Amund Skavhaug,"21/11,21/17",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Iver Aalberg,,Vegard Strand,"21/13,21/17",Iver Aalberg,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Amund Skavhaug,,Jonas J Grande,"21/12,21/16",Amund Skavhaug,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Robin Kruksve Krux,"21/16,21/13",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Fredrik Lian,,Ørjan Emil Strand,"21/8,23/21",Fredrik Lian,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Robin Kruksve Krux,,Ørjan Emil Strand,"21/9,25/23",Robin Kruksve Krux,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Silje V. Kruksve Aasland,,Andrea Løvold,"21/19,10/21,21/17",Silje V. Kruksve Aasland,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Silje V. Kruksve Aasland,,Helle Sofie Sagøy,"21/17,21/15",Silje V. Kruksve Aasland,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Andrea Løvold,,Anne-Margrethe Ulla Staurset,"21/7,21/5",Andrea Løvold,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Marte Stokkaune,,Tuva Bjørbekk,"21/12,21/9",Marte Stokkaune,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Anne-Margrethe Ulla Staurset,,Tuva Bjørbekk,"21/18,21/17",Anne-Margrethe Ulla Staurset,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Andrea Løvold,,Marte Stokkaune,"21/12,21/13",Andrea Løvold,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Marte Stokkaune,,Anne-Margrethe Ulla Staurset,"21/13,16/21,21/11",Marte Stokkaune,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Andrea Løvold,,Tuva Bjørbekk,"21/12,21/17",Andrea Løvold,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Helle Sofie Sagøy,,Tora Vik Langhammer,"21/18,21/11",Helle Sofie Sagøy,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Helle Sofie Sagøy,,Emma Søvik,"21/19,21/12",Helle Sofie Sagøy,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Tora Vik Langhammer,,Emma Søvik,"21/16,21/18",Tora Vik Langhammer,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Silje V. Kruksve Aasland,,Ingrid Stene Olsen,"21/14,21/15",Silje V. Kruksve Aasland,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Sunniva Sørensen,,Ingrid Stene Olsen,"21/9,21/23,21/18",Sunniva Sørensen,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,,Silje V. Kruksve Aasland,,Sunniva Sørensen,"21/18,21/17",Silje V. Kruksve Aasland,
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,Robin Kruksve Krux,Fredrik Lian,Amund Skavhaug,Robert Barø,"21/16,14/21,21/18",Robin Kruksve Krux,Fredrik Lian
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,Amund Skavhaug,Robert Barø,Iver Aalberg,Jonas J Grande,"18/21,21/13,21/14",Amund Skavhaug,Robert Barø
2017/2018,Leksvik KM Midtnorsk sør / Leksvik cup,26.01.2018,SEN A,Robin Kruksve Krux,Fredrik Lian,Per Gunnar Søvik,Ørjan Emil Strand,"21/16,21/12",Robin Kruksve Krux,Fredrik Lian
