Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Torjus Flåtten,,Vegard Rikheim,"19/21,21/12,22/20",Torjus Flåtten,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Torjus Flåtten,,Ludvig Smith-Meyer,"21/14,21/17",Torjus Flåtten,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Vegard Rikheim,,Mattias Xu,"21/18,21/17",Vegard Rikheim,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Ludvig Smith-Meyer,,Jonas Christensen,"21/11,21/11",Ludvig Smith-Meyer,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Torjus Flåtten,,Magnus Christensen,"21/17,21/3",Torjus Flåtten,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Mattias Xu,,Jonas Østhassel,"21/18,21/11",Mattias Xu,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Vegard Rikheim,,Dimiter Ivanov,"21/8,21/10",Vegard Rikheim,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Ludvig Smith-Meyer,,Jonas Østhassel,"18/21,28/26,21/16",Ludvig Smith-Meyer,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Ludvig Smith-Meyer,,John Nguyen,"21/7,21/4",Ludvig Smith-Meyer,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Jonas Østhassel,,John Nguyen,"21/13,21/10",Jonas Østhassel,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Magnus Christensen,,Dimiter Ivanov,"21/9,21/16",Magnus Christensen,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Mattias Xu,,Thomas Grüner Fjeldheim,"21/16,21/11",Mattias Xu,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Jonas Christensen,,Thomas Grüner Fjeldheim,"21/8,21/15",Jonas Christensen,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Mattias Xu,,Jonas Christensen,"21/5,21/18",Mattias Xu,
2021/2022,Frogner Frognerhøna,30.10.2021,SEN E,,Vegard Rikheim,,Joachim Skjønhaug,"21/15,21/16",Vegard Rikheim,
