Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Jim Ronny Andersen,"23/21,14/21,21/19",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Thomas Barth,"21/16,7/21,21/10",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Andreas Andersen Roksvåg,"21/14,21/18",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Andreas Holmedal,"21/11,21/18",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Thomas Barth,,Joachim Skjønhaug,"21/16,21/9",Thomas Barth,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Magnus Christensen,"21/16,21/19",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen Roksvåg,,Bharath Kumar Balasingam,"21/14,21/18",Andreas Andersen Roksvåg,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Joachim Skjønhaug,,Carl Christian Møller Jacobsen,"21/18,21/13",Joachim Skjønhaug,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Elias Øyen Selsaas,"21/16,21/15",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen Roksvåg,,Andreas Andersen,"21/15,15/21,21/9",Andreas Andersen Roksvåg,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Mattias Mørk,"21/14,21/7",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Sebastian Reijnen,"21/10,21/8",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Mattias Mørk,,Sebastian Reijnen,"21/17,21/17",Mattias Mørk,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Holmedal,,Hermod Holte Haugland,"21/9,21/10",Andreas Holmedal,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Holmedal,,Frank Heggen,"21/10,21/9",Andreas Holmedal,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Hermod Holte Haugland,,Frank Heggen,"21/8,21/8",Hermod Holte Haugland,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Thomas Barth,,Johannes Orri Olafsson,"21/9,21/10",Thomas Barth,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Thomas Barth,,Dimiter Ivanov,"21/11,21/5",Thomas Barth,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Johannes Orri Olafsson,,Dimiter Ivanov,"21/17,21/19",Johannes Orri Olafsson,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Joachim Skjønhaug,,Markus Aanesen,"21/10,21/8",Joachim Skjønhaug,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Herman Ruud,,Markus Aanesen,"21/6,21/8",Herman Ruud,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Carlo Alonzo Agustin,,Christoffer Hamnes,"21/16,21/7",Carlo Alonzo Agustin,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Carl Christian Møller Jacobsen,,Christoffer Hamnes,"21/13,21/14",Carl Christian Møller Jacobsen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Carl Christian Møller Jacobsen,,Carlo Alonzo Agustin,"21/19,21/17",Carl Christian Møller Jacobsen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Trond Atle Syvertsen,"21/14,21/11",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sander Bunes Kristensen,,Trond Atle Syvertsen,"21/19,21/14",Sander Bunes Kristensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Sander Bunes Kristensen,"21/6,21/11",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Elias Øyen Selsaas,,Anders Leirud,"21/16,21/9",Elias Øyen Selsaas,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Anders Leirud,,Marius Sørby,"21/8,21/3",Anders Leirud,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Elias Øyen Selsaas,,Marius Sørby,"21/6,21/4",Elias Øyen Selsaas,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Magnus Christensen,,Keveen Kumar Balasingam,"21/16,21/9",Magnus Christensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Keveen Kumar Balasingam,,Jan Petter Lindland,"16/21,22/20,21/14",Keveen Kumar Balasingam,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Magnus Christensen,,Jan Petter Lindland,"21/15,21/16",Magnus Christensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen Roksvåg,,Mats Berner Tombre,"21/13,21/5",Andreas Andersen Roksvåg,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Elias Ausen,,Mats Berner Tombre,"21/8,21/17",Elias Ausen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen Roksvåg,,Elias Ausen,"21/9,21/5",Andreas Andersen Roksvåg,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen,,Robert Barø,"21/8,21/9",Andreas Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen,,Karel Eriksson,"13/21,21/14,21/18",Andreas Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Karel Eriksson,,Robert Barø,"21/9,21/9",Karel Eriksson,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Bharath Kumar Balasingam,,Jiawen Shi,"21/18,21/18",Bharath Kumar Balasingam,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Jim Ronny Andersen,"23/21,14/21,21/19",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Thomas Barth,"21/16,7/21,21/10",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Andreas Andersen Roksvåg,"21/14,21/18",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Jim Ronny Andersen,,Andreas Holmedal,"21/11,21/18",Jim Ronny Andersen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Thomas Barth,,Joachim Skjønhaug,"21/16,21/9",Thomas Barth,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Magnus Christensen,"21/16,21/19",Sturla Flåten Jørgensen,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Andreas Andersen Roksvåg,,Bharath Kumar Balasingam,"21/14,21/18",Andreas Andersen Roksvåg,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Joachim Skjønhaug,,Carl Christian Møller Jacobsen,"21/18,21/13",Joachim Skjønhaug,
2021/2022,Kristiansand RT 13 + RT 17* + Sen*,24.09.2021,SEN E,,Sturla Flåten Jørgensen,,Elias Øyen Selsaas,"21/16,21/15",Sturla Flåten Jørgensen,
