Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Erlend Kruksve,,Fredrik Skånøy,"21/19,21/16",Erlend Kruksve,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Erlend Kruksve,,Rolf Ove Karlsen,"21/18,21/16",Erlend Kruksve,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Skånøy,,Fredrik Lian,"21/16,21/18",Fredrik Skånøy,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Skånøy,,Iver Aalberg,"21/15,11/21,21/14",Fredrik Skånøy,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Rolf Ove Karlsen,,Robert Barø,"21/16,21/11",Rolf Ove Karlsen,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Kristoffer Brandsås Berg,,Tor Stenvaag,"21/16,21/15",Kristoffer Brandsås Berg,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Erlend Kruksve,,Tor Stenvaag,"21/10,21/7",Erlend Kruksve,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Erlend Kruksve,,Kristoffer Brandsås Berg,"21/11,21/13",Erlend Kruksve,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Rolf Ove Karlsen,,Jonas J Grande,"25/23,21/5",Rolf Ove Karlsen,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Jonas J Grande,,Christian Asbjørnsen,"22/21,21/17",Jonas J Grande,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Rolf Ove Karlsen,,Christian Asbjørnsen,"21/19,21/16",Rolf Ove Karlsen,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Robin Kruksve Krux,,Sondre Løvold,"21/18,21/15",Robin Kruksve Krux,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Robert Barø,,Robin Kruksve Krux,"21/12,21/12",Robert Barø,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Robert Barø,,Sondre Løvold,"21/13,21/16",Robert Barø,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Iver Aalberg,,Robert Hoeggen,"22/20,24/26,21/18",Iver Aalberg,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Robert Hoeggen,,Vegard Strand,"21/6,21/14",Robert Hoeggen,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Iver Aalberg,,Vegard Strand,"21/14,21/8",Iver Aalberg,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Skånøy,,Martin Hyllestad (ikke i bruk),"21/8,21/17",Fredrik Skånøy,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Haakon Andrè Pettersen,,Martin Hyllestad (ikke i bruk),"21/17,18/21,21/8",Haakon Andrè Pettersen,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Skånøy,,Haakon Andrè Pettersen,"21/16,21/18",Fredrik Skånøy,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Roar Natvig,,Ørjan Emil Strand,"21/9,21/16",Roar Natvig,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Lian,,Petter Løkken,"21/14,21/23,21/13",Fredrik Lian,
2016/2017,Orkanger Orkla Cup,29.04.2017,SEN A,,Fredrik Lian,,Roar Natvig,"21/17,21/16",Fredrik Lian,
