Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Kristoffer Ravndal,,Lara Bojicic,"18/21,21/16,21/15",Kristoffer Ravndal,
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Troy Jacob Bull Harring,,Ulrikke Sørstrand,"21/23,21/13,21/16",Troy Jacob Bull Harring,
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Troy Jacob Bull Harring,,Kristoffer Ravndal,"21/18,21/23,21/12",Troy Jacob Bull Harring,
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Ulrikke Sørstrand,,Lara Bojicic,"21/12,21/12",Ulrikke Sørstrand,
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Ulrikke Sørstrand,,Kristoffer Ravndal,"21/14,21/17",Ulrikke Sørstrand,
2019/2020,Grimstad GBK cup,12.10.2019,U9 A,Herresingle,,Troy Jacob Bull Harring,,Lara Bojicic,"21/9,21/12",Troy Jacob Bull Harring,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Isaiah Abusdal Malm,,Jonas Sørstrand,"21/19,9/21,21/18",Isaiah Abusdal Malm,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Damian Stachyra,,Johannes Møretrø,"21/11,21/9",Damian Stachyra,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Jonas Sørstrand,,Damian Stachyra,"15/21,21/19,21/7",Jonas Sørstrand,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Johannes Møretrø,,Isaiah Abusdal Malm,"21/14,21/14",Johannes Møretrø,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Jonas Sørstrand,,Johannes Møretrø,"21/11,21/14",Jonas Sørstrand,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Herresingle,,Damian Stachyra,,Isaiah Abusdal Malm,"21/7,21/15",Damian Stachyra,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Vera Østhassel Harman,,Laura Romme Mørch,"21/4,21/9",Vera Østhassel Harman,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Erle Egilstad,,Adelin Bull-Gjertsen,"23/21,23/19",Erle Egilstad,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Erle Egilstad,,Laura Romme Mørch,"21/9,21/13",Erle Egilstad,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Adelin Bull-Gjertsen,,Vera Østhassel Harman,"21/10,21/14",Adelin Bull-Gjertsen,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Adelin Bull-Gjertsen,,Laura Romme Mørch,"21/14,19/21,21/18",Adelin Bull-Gjertsen,
2019/2020,Grimstad GBK cup,12.10.2019,U11 A,Damesingle,,Vera Østhassel Harman,,Erle Egilstad,"18/21,21/11,21/14",Vera Østhassel Harman,
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herresingle,,William Wallentinsen,,Julius Chessa,"24/22,21/8",William Wallentinsen,
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herresingle,,Brage Wienenga Tollefsen,,William Wallentinsen,"21/14,21/11",Brage Wienenga Tollefsen,
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herresingle,,Brage Wienenga Tollefsen,,Julius Chessa,"21/12,21/12",Brage Wienenga Tollefsen,
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herredouble,Brage Wienenga Tollefsen,Isaiah Abusdal Malm,Julius Chessa,William Wallentinsen,"21/8,21/15",Brage Wienenga Tollefsen,Isaiah Abusdal Malm
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herredouble,Jonas Sørstrand,Kristoffer Ravndal,Julius Chessa,William Wallentinsen,"21/4,21/10",Jonas Sørstrand,Kristoffer Ravndal
2019/2020,Grimstad GBK cup,12.10.2019,U11 B,Herredouble,Jonas Sørstrand,Kristoffer Ravndal,Brage Wienenga Tollefsen,Isaiah Abusdal Malm,"21/16,21/18",Jonas Sørstrand,Kristoffer Ravndal
