Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Aleksander Jakovlevs,,Brynjar Hus,"21/5,15/21,21/16",Aleksander Jakovlevs,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Brynjar Hus,,Sturla Mørk,"21/18,21/17",Brynjar Hus,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Aleksander Jakovlevs,,Lukas Skrunes Sundt,"21/5,21/10",Aleksander Jakovlevs,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Brynjar Hus,,Herman Dalan  Eidissen,"21/15,19/21,21/16",Brynjar Hus,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Sturla Mørk,,Varun Manikandan,"21/12,21/11",Sturla Mørk,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Lukas Skrunes Sundt,,Herman Kolstø,"21/16,21/10",Lukas Skrunes Sundt,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Aleksander Jakovlevs,,Haakon Lærkerød Jelsness,"21/13,21/13",Aleksander Jakovlevs,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Brynjar Hus,,Mathias Wong,"21/13,21/5",Brynjar Hus,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Herman Dalan  Eidissen,,Heine Lam Nybakk,"14/21,21/6,21/13",Herman Dalan  Eidissen,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Sturla Mørk,,Isak Andersen Abusdal,"21/9,21/8",Sturla Mørk,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Varun Manikandan,,Marius Sandvær,"17/21,21/17,21/19",Varun Manikandan,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Herman Kolstø,,Yatin Mehta,"21/11,21/9",Herman Kolstø,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Lukas Skrunes Sundt,,Filip Andre Brasøygård Johansen,"21/10,21/17",Lukas Skrunes Sundt,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Haakon Lærkerød Jelsness,,Magnus Linderoth,"21/15,21/9",Haakon Lærkerød Jelsness,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Aleksander Jakovlevs,,Aldrin Nelson,"21/8,21/6",Aleksander Jakovlevs,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Heine Lam Nybakk,,Fredrik Hellemo Ruud,"21/13,21/12",Heine Lam Nybakk,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Marius Sandvær,,Mikkel Grevsnes,"23/21,21/9",Marius Sandvær,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Herman Kolstø,,Christian Tombre,"21/14,21/13",Herman Kolstø,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Magnus Linderoth,,William R. Barø,"21/7,21/8",Magnus Linderoth,
2018/2019,Haugerud Haugerud ranking RT 13 + 19*,02.11.2018,U13 A,,Herman Kolstø,,Olai Mikkelsen,"21/3,21/11",Herman Kolstø,
