Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Pål Endre Pedersen,"16/21,21/15,21/6",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Xiaodong Chen,"21/9,21/17",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Fredrik Stanghov,"21/12,21/18",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Egil Johansen,"21/18,21/7",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Beda Büchel,,Jon Inge Tilset,"21/17,17/21,21/17",Beda Büchel,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Beda Büchel,"21/8,21/18",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Jon Inge Tilset,"21/13,21/13",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Fredrik Stanghov,,Rune Oterhals,"21/19,21/11",Fredrik Stanghov,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Håkon Haukebøe,,Fredrik Jonsson Ruud,"19/21,21/16,21/13",Håkon Haukebøe,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Fredrik Stanghov,,Fredrik Jonsson Ruud,"21/18,21/18",Fredrik Stanghov,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Rune Oterhals,,Håkon Haukebøe,"21/17,21/15",Rune Oterhals,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Håkon Haukebøe,,Fredrik Stanghov,"21/15,21/18",Håkon Haukebøe,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Rune Oterhals,,Fredrik Jonsson Ruud,"21/16,21/10",Rune Oterhals,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Håkon Jonsson Ruud,,Roar Natvig,"21/18,16/21,22/20",Håkon Jonsson Ruud,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Egil Johansen,,Roar Natvig,"21/14,15/21,21/17",Egil Johansen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Egil Johansen,,Håkon Jonsson Ruud,"21/16,10/21,21/19",Egil Johansen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Eskil Ljungquist,"21/13,21/12",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Ole Andreas Hansen,"18/21,21/11,21/15",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Ole Andreas Hansen,,Eskil Ljungquist,"21/18,21/13",Ole Andreas Hansen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Xiaodong Chen,,Erlend Kruksve,"21/8,21/16",Xiaodong Chen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Simen Lian Hansen,,Sebastian Bøe,"17/21,21/10,21/9",Simen Lian Hansen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Xiaodong Chen,,Sebastian Bøe,"21/12,21/16",Xiaodong Chen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Simen Lian Hansen,,Erlend Kruksve,"21/11,21/14",Simen Lian Hansen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Xiaodong Chen,,Simen Lian Hansen,"12/21,21/18,22/20",Xiaodong Chen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Sebastian Bøe,,Erlend Kruksve,"21/8,21/15",Sebastian Bøe,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Pål Endre Pedersen,"16/21,21/15,21/6",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Xiaodong Chen,"21/9,21/17",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Fredrik Stanghov,"21/12,21/18",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Richard Wasell,,Egil Johansen,"21/18,21/7",Richard Wasell,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Beda Büchel,,Jon Inge Tilset,"21/17,17/21,21/17",Beda Büchel,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Beda Büchel,"21/8,21/18",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Pål Endre Pedersen,,Jon Inge Tilset,"21/13,21/13",Pål Endre Pedersen,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Fredrik Stanghov,,Rune Oterhals,"21/19,21/11",Fredrik Stanghov,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Håkon Haukebøe,,Fredrik Jonsson Ruud,"19/21,21/16,21/13",Håkon Haukebøe,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Fredrik Stanghov,,Fredrik Jonsson Ruud,"21/18,21/18",Fredrik Stanghov,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Rune Oterhals,,Håkon Haukebøe,"21/17,21/15",Rune Oterhals,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Håkon Haukebøe,,Fredrik Stanghov,"21/15,21/18",Håkon Haukebøe,
2014/2015,NTNUI Treffpunkt,18.10.2014,SEN A,,Rune Oterhals,,Fredrik Jonsson Ruud,"21/16,21/10",Rune Oterhals,
