Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Alex Bass,,Gergin Nedyalkov Angelov,"16/21,22/20,21/17",Alex Bass,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Gergin Nedyalkov Angelov,,Pål Endre Pedersen,"21/11,21/9",Gergin Nedyalkov Angelov,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Alex Bass,,Jørgen Rosenlund,"13/21,24/22,21/15",Alex Bass,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Pål Endre Pedersen,,Tomasz Koryl,"21/18,17/21,21/12",Pål Endre Pedersen,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Alex Bass,,Joel Collard,"21/14,21/13,21/14",Alex Bass,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Gergin Nedyalkov Angelov,,Hans Andreas Karlsen,"21/19,21/6",Gergin Nedyalkov Angelov,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Hans Andreas Karlsen,,Thomas Berge,"21/15,18/21,21/16",Hans Andreas Karlsen,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Gergin Nedyalkov Angelov,,Thomas Berge,"21/12,21/9",Gergin Nedyalkov Angelov,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Pål Endre Pedersen,,Gjermund Hagen,"21/16,21/11",Pål Endre Pedersen,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Tomasz Koryl,,Petter Karlsen Wåltorp,"21/16,21/14",Tomasz Koryl,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Joel Collard,,Grzegorz Lorkienwcz,"21/9,21/11",Joel Collard,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Alex Bass,,Steinar Klausen,"21/16,16/21,21/19",Alex Bass,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Steinar Klausen,,Christian S. Johnsen,"19/21,21/13,21/15",Steinar Klausen,
2014/2015,Vestre Aker Fjærfest,28.02.2015,SEN E,Herresingle,,Alex Bass,,Christian S. Johnsen,"21/17,18/21,21/13",Alex Bass,
