Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Geir Storvik,,Alf I Hellevik,"21/6,21/6",Geir Storvik,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Vijay Ramaswamy,,Alf I Hellevik,"21/13,21/11",Vijay Ramaswamy,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Geir Storvik,,Vijay Ramaswamy,"21/7,21/8",Geir Storvik,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Geir Storvik,,Alf I Hellevik,"21/6,21/6",Geir Storvik,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Vijay Ramaswamy,,Alf I Hellevik,"21/13,21/11",Vijay Ramaswamy,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Geir Storvik,,Vijay Ramaswamy,"21/7,21/8",Geir Storvik,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Jeanette Svendsen,,Anne Berit Bergsmo,"21/9,21/12",Jeanette Svendsen,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Marthe Almaas,,Rowena Lindberg,"21/17,21/13",Marthe Almaas,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Anne Berit Bergsmo,,Rowena Lindberg,"13/21,21/11,21/11",Anne Berit Bergsmo,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Jeanette Svendsen,,Anne Lie Foldnes,"21/11,30/28",Jeanette Svendsen,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Anne Lie Foldnes,,Marthe Almaas,"14/21,21/9,21/15",Anne Lie Foldnes,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Jeanette Svendsen,,Rowena Lindberg,"21/3,21/5",Jeanette Svendsen,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Marthe Almaas,,Anne Berit Bergsmo,"21/11,21/10",Marthe Almaas,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Anne Lie Foldnes,,Rowena Lindberg,"21/14,21/15",Anne Lie Foldnes,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Anne Lie Foldnes,,Anne Berit Bergsmo,"21/7,21/17",Anne Lie Foldnes,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,,Jeanette Svendsen,,Marthe Almaas,"21/17,19/21,21/16",Jeanette Svendsen,
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Rolf Ove Karlsen,Rune Enoksen,Erik Winger,Jan Aage Nyborg,"21/6,21/7",Rolf Ove Karlsen,Rune Enoksen
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Alf I Hellevik,Roar Natvig,Vijay Ramaswamy,Veeranjaneyulu Toka,"21/13,21/11",Alf I Hellevik,Roar Natvig
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Vijay Ramaswamy,Veeranjaneyulu Toka,Erik Winger,Jan Aage Nyborg,"21/11,21/15",Vijay Ramaswamy,Veeranjaneyulu Toka
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Rolf Ove Karlsen,Rune Enoksen,Alf I Hellevik,Roar Natvig,"21/16,21/10",Rolf Ove Karlsen,Rune Enoksen
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Alf I Hellevik,Roar Natvig,Erik Winger,Jan Aage Nyborg,"21/11,21/10",Alf I Hellevik,Roar Natvig
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Rolf Ove Karlsen,Rune Enoksen,Vijay Ramaswamy,Veeranjaneyulu Toka,"21/8,21/4",Rolf Ove Karlsen,Rune Enoksen
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Monica Halvorsen,Gitte Gandborg,Marthe Almaas,Jeanette Svendsen,"21/12,21/15",Monica Halvorsen,Gitte Gandborg
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Marthe Almaas,Jeanette Svendsen,Rowena Lindberg,Anne Berit Bergsmo,"21/12,21/12",Marthe Almaas,Jeanette Svendsen
2019/2020,Ålesund Veteranmesterskapet,06.03.2020,V35+ A,Marthe Almaas,Jeanette Svendsen,Anne Lie Foldnes,Julie Langeland Risa,"21/16,25/23",Marthe Almaas,Jeanette Svendsen
