Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Rolf Ove Karlsen,"21/19,21/11",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Odd Helge Gåsbakk,"21/9,21/9",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Kai Roger Stensen,"21/16,21/15",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Andreas Futaker,"21/8,21/15",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Sander Johansen,"21/8,21/7",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Sander Johansen,,Andreas Futaker,"26/24,21/14",Sander Johansen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Ole Christoffer Olsen,,Benjamin Rølvåg,"21/19,21/13",Ole Christoffer Olsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Odd Helge Gåsbakk,,Benjamin Rølvåg,"21/5,21/11",Odd Helge Gåsbakk,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Odd Helge Gåsbakk,,Ole Christoffer Olsen,"21/18,21/12",Odd Helge Gåsbakk,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Erik Måøy,"21/14,21/16",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Tore Hansen,,Reidar Bråten,"21/12,21/16",Tore Hansen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Reidar Bråten,"21/9,21/14",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Erik Måøy,,Tore Hansen,"21/16,10/21,21/16",Erik Måøy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Tore Hansen,"21/5,22/20",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Erik Måøy,,Reidar Bråten,"21/10,21/18",Erik Måøy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Kristoffer Kielland Rædergård,"21/12,21/12",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Håvard Soløy,"20/22,21/9,21/18",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Håvard Soløy,,Kristoffer Kielland Rædergård,"21/18,21/8",Håvard Soløy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Rolf Ove Karlsen,"21/19,21/11",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Odd Helge Gåsbakk,"21/9,21/9",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Kai Roger Stensen,"21/16,21/15",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Andreas Futaker,"21/8,21/15",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Isak L. Hasselvold,,Sander Johansen,"21/8,21/7",Isak L. Hasselvold,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Sander Johansen,,Andreas Futaker,"26/24,21/14",Sander Johansen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Ole Christoffer Olsen,,Benjamin Rølvåg,"21/19,21/13",Ole Christoffer Olsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Odd Helge Gåsbakk,,Benjamin Rølvåg,"21/5,21/11",Odd Helge Gåsbakk,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Odd Helge Gåsbakk,,Ole Christoffer Olsen,"21/18,21/12",Odd Helge Gåsbakk,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Erik Måøy,"21/14,21/16",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Tore Hansen,,Reidar Bråten,"21/12,21/16",Tore Hansen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Reidar Bråten,"21/9,21/14",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Erik Måøy,,Tore Hansen,"21/16,10/21,21/16",Erik Måøy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Kai Roger Stensen,,Tore Hansen,"21/5,22/20",Kai Roger Stensen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Erik Måøy,,Reidar Bråten,"21/10,21/18",Erik Måøy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Kristoffer Kielland Rædergård,"21/12,21/12",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rolf Ove Karlsen,,Håvard Soløy,"20/22,21/9,21/18",Rolf Ove Karlsen,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Håvard Soløy,,Kristoffer Kielland Rædergård,"21/18,21/8",Håvard Soløy,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Rowena Lindberg,,Ina Finanger Skog,"21/15,21/16",Rowena Lindberg,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Margarita Wcislo,,Sara Buvik,"16/21,21/12,21/19",Margarita Wcislo,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Margarita Wcislo,,Rowena Lindberg,"21/17,21/6",Margarita Wcislo,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Sara Buvik,,Ina Finanger Skog,"21/18,21/17",Sara Buvik,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Sara Buvik,,Rowena Lindberg,"19/21,26/24,21/16",Sara Buvik,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,,Margarita Wcislo,,Ina Finanger Skog,"21/11,21/7",Margarita Wcislo,
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Isak L. Hasselvold,Kai Roger Stensen,Odd Helge Gåsbakk,Torleif Formo,"14/21,21/16,22/20",Isak L. Hasselvold,Kai Roger Stensen
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Isak L. Hasselvold,Kai Roger Stensen,Andreas Nordhøy,Ole Christoffer Olsen,"17/21,21/13,21/13",Isak L. Hasselvold,Kai Roger Stensen
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Reidar Bråten,Sander Johansen,"21/12,21/12",Rolf Ove Karlsen,Trond Mære
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Børge Håland,Benjamin Rølvåg,Reidar Bråten,Sander Johansen,"21/16,21/17",Børge Håland,Benjamin Rølvåg
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Odd Helge Gåsbakk,Torleif Formo,Børge Håland,Benjamin Rølvåg,"21/9,21/9",Odd Helge Gåsbakk,Torleif Formo
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Odd Helge Gåsbakk,Torleif Formo,Reidar Bråten,Sander Johansen,"21/11,21/9",Odd Helge Gåsbakk,Torleif Formo
2018/2019,Rørvik Rørvik KM MidtNorsk Badmintonkrets Nord,26.01.2019,SEN A,Rolf Ove Karlsen,Trond Mære,Børge Håland,Benjamin Rølvåg,"21/9,21/12",Rolf Ove Karlsen,Trond Mære
