Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Vera Botcharova Ellingsen,"13/21,22/20,21/19",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Mats Lervåg,,Torstein Monsen,"21/13,21/5",Mats Lervåg,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Torstein Monsen,"21/15,22/20",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Mats Lervåg,"21/16,23/21",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Vera Botcharova Ellingsen,,Martin Brekke Hjellestad,"21/17,21/13",Vera Botcharova Ellingsen,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Rune Oterhals,,Kjetil Ragde,"21/12,21/18",Rune Oterhals,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Martin Brekke Hjellestad,,Kjetil Ragde,"21/14,18/21,21/13",Martin Brekke Hjellestad,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Vera Botcharova Ellingsen,,Rune Oterhals,"21/17,21/12",Vera Botcharova Ellingsen,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Rune Oterhals,,Martin Brekke Hjellestad,"21/19,21/10",Rune Oterhals,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Vera Botcharova Ellingsen,,Kjetil Ragde,"21/17,21/12",Vera Botcharova Ellingsen,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Vera Botcharova Ellingsen,"13/21,22/20,21/19",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Mats Lervåg,,Torstein Monsen,"21/13,21/5",Mats Lervåg,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Torstein Monsen,"21/15,22/20",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Sigbjørn Honve,,Mats Lervåg,"21/16,23/21",Sigbjørn Honve,
2019/2020,Bergen Julecupen 2019,28.12.2019,SEN A,,Vera Botcharova Ellingsen,,Martin Brekke Hjellestad,"21/17,21/13",Vera Botcharova Ellingsen,
