Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Marek Kwiatkowski,,Bredo Møller,"21/17,16/21,21/13",Marek Kwiatkowski,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Dag Rune Vellene,,Marek Kwiatkowski,"17/21,21/10,21/9",Dag Rune Vellene,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Joakim Andreassen,,Marek Kwiatkowski,"21/18,18/21,21/6",Joakim Andreassen,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Bredo Møller,,Waqas Tariq,"23/25,21/19,21/9",Bredo Møller,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Joakim Andreassen,,Bredo Møller,"21/13,21/4",Joakim Andreassen,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Dag Rune Vellene,,Bredo Møller,"21/8,21/16",Dag Rune Vellene,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Marek Kwiatkowski,,Waqas Tariq,"21/19,21/10",Marek Kwiatkowski,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Dag Rune Vellene,,Joakim Andreassen,"21/19,21/17",Dag Rune Vellene,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Joakim Andreassen,,Waqas Tariq,"21/16,21/17",Joakim Andreassen,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Dag Rune Vellene,,Waqas Tariq,"21/9,21/5",Dag Rune Vellene,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Marek Kwiatkowski,,Bredo Møller,"21/17,16/21,21/13",Marek Kwiatkowski,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Dag Rune Vellene,,Marek Kwiatkowski,"17/21,21/10,21/9",Dag Rune Vellene,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Joakim Andreassen,,Marek Kwiatkowski,"21/18,18/21,21/6",Joakim Andreassen,
2021/2022,Tana Tana Open 2021,02.10.2021,SEN B,,Bredo Møller,,Waqas Tariq,"23/25,21/19,21/9",Bredo Møller,
