Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"19/21,21/8,21/19",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Pål Endre Pedersen,,Advait Mital,"17/21,21/11,21/12",Pål Endre Pedersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Jan Malamant,"21/11,21/15",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Pål Endre Pedersen,"21/14,21/10",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Jan Malamant,,Advait Mital,"21/11,21/19",Jan Malamant,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Pål Endre Pedersen,,Jan Malamant,"21/14,21/10",Pål Endre Pedersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Advait Mital,"21/11,21/12",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Christer Andersen,,Andy Hang,"21/14,15/21,21/17",Christer Andersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Thor Christian Tallaksen,,Christer Andersen,"19/21,21/11,21/19",Thor Christian Tallaksen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Christer Andersen,,Jiawen Shi,"21/9,21/12",Christer Andersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/19,16/21,21/17",Thor Christian Tallaksen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"19/21,21/8,21/19",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Pål Endre Pedersen,,Advait Mital,"17/21,21/11,21/12",Pål Endre Pedersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Jan Malamant,"21/11,21/15",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Pål Endre Pedersen,"21/14,21/10",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Jan Malamant,,Advait Mital,"21/11,21/19",Jan Malamant,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Pål Endre Pedersen,,Jan Malamant,"21/14,21/10",Pål Endre Pedersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Carl Christian Møller Jacobsen,,Advait Mital,"21/11,21/12",Carl Christian Møller Jacobsen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Christer Andersen,,Andy Hang,"21/14,15/21,21/17",Christer Andersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Thor Christian Tallaksen,,Christer Andersen,"19/21,21/11,21/19",Thor Christian Tallaksen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Christer Andersen,,Jiawen Shi,"21/9,21/12",Christer Andersen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,,Thor Christian Tallaksen,,Andy Hang,"21/19,16/21,21/17",Thor Christian Tallaksen,
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,Thor Christian Tallaksen,Christer Andersen,Sanford Chin,Avinash Avi,"21/9,21/9",Thor Christian Tallaksen,Christer Andersen
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,Haakon Lærkerød Jelsness,Jan Malamant,Timothée Le,Andy Hang,"21/12,21/18",Haakon Lærkerød Jelsness,Jan Malamant
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,Thor Christian Tallaksen,Christer Andersen,Timothée Le,Andy Hang,"21/10,23/21",Thor Christian Tallaksen,Christer Andersen
2023/2024,Bygdø Bygdø Høsttreff 2023,14.10.2023,SEN E,Edvard Rosenberg,Carl Christian Møller Jacobsen,Sanford Chin,Avinash Avi,"21/19,22/20",Edvard Rosenberg,Carl Christian Møller Jacobsen
