Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Bent Mørken,,Thea Johansen,"21/7,21/6",Bent Mørken,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Erlend Stormo,,Jon Eirik Gulli,"16/21,21/17,21/17",Erlend Stormo,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Bent Mørken,,Tommy Helander,"21/9,21/18",Bent Mørken,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Bent Mørken,,Jon Eirik Gulli,"21/13,21/4",Bent Mørken,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Tommy Helander,,Erlend Stormo,"21/14,21/19",Tommy Helander,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Tommy Helander,,Jon Eirik Gulli,"20/22,21/13,21/13",Tommy Helander,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Bent Mørken,,Erlend Stormo,"21/5,21/7",Bent Mørken,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Thea Johansen,,Baard Janitz,"21/19,21/16",Thea Johansen,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Tommy Norheim,,Marius Imset,"21/16,22/20",Tommy Norheim,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Thea Johansen,,Tommy Norheim,"22/20,21/17",Thea Johansen,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Marius Imset,,Baard Janitz,"11/21,21/15,21/15",Marius Imset,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Marius Imset,,Thea Johansen,"21/17,21/15",Marius Imset,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herresingle,,Tommy Norheim,,Baard Janitz,"21/17,21/14",Tommy Norheim,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herredouble,Bent Mørken,Richard Jakobsen,Tommy Helander,Kristin Thømt,"21/15,21/16",Bent Mørken,Richard Jakobsen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herredouble,Bent Mørken,Richard Jakobsen,Christian Edvardsen,Tommy Norheim,"21/8,21/11",Bent Mørken,Richard Jakobsen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN A,Herredouble,Christian Edvardsen,Tommy Norheim,Tommy Helander,Kristin Thømt,"21/10,21/13",Christian Edvardsen,Tommy Norheim
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Lars Nonboe Andersen,Niklas Andersen,Baard Janitz,Nazim Nordén,"19/21,21/15,21/17",Lars Nonboe Andersen,Niklas Andersen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Baard Janitz,Nazim Nordén,Erlend Stormo,Martine E. Voldstad,"21/15,21/15",Baard Janitz,Nazim Nordén
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Lars Nonboe Andersen,Niklas Andersen,Erik Langeland,Jon Henning Bergane,"21/5,21/9",Lars Nonboe Andersen,Niklas Andersen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Tobias Foyn Wahlqvist,Ole Magnus Gade Wilhelmsen,Ali-Reza Akhbarati Rad,Amarjit Singh Marjara,"21/19,21/18",Tobias Foyn Wahlqvist,Ole Magnus Gade Wilhelmsen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Erlend Stormo,Martine E. Voldstad,Tobias Foyn Wahlqvist,Ole Magnus Gade Wilhelmsen,"12/21,21/16,21/15",Erlend Stormo,Martine E. Voldstad
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Erlend Stormo,Martine E. Voldstad,Ali-Reza Akhbarati Rad,Amarjit Singh Marjara,"18/21,21/14,21/18",Erlend Stormo,Martine E. Voldstad
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Baard Janitz,Nazim Nordén,Andre Gulliksen,Tone Gulbrandsen,"21/17,21/14",Baard Janitz,Nazim Nordén
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Andre Gulliksen,Tone Gulbrandsen,Elisabeth Parnemann Sirevåg,Osman Bekri Khan,"21/19,21/19",Andre Gulliksen,Tone Gulbrandsen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Baard Janitz,Nazim Nordén,Elisabeth Parnemann Sirevåg,Osman Bekri Khan,"21/14,21/19",Baard Janitz,Nazim Nordén
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Odd A Homme,Erling Homme,Jørgen Thorp,Einar Høksnes,"21/9,21/9",Odd A Homme,Erling Homme
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Lars Nonboe Andersen,Niklas Andersen,Jørgen Thorp,Einar Høksnes,"21/14,21/12",Lars Nonboe Andersen,Niklas Andersen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Lars Nonboe Andersen,Niklas Andersen,Odd A Homme,Erling Homme,"21/15,21/15",Lars Nonboe Andersen,Niklas Andersen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Erik Langeland,Jon Henning Bergane,Morten Svendsen,Torben Mogensen,"21/14,21/16",Erik Langeland,Jon Henning Bergane
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Erik Langeland,Jon Henning Bergane,Brage Imset,Marius Imset,"21/9,21/23,21/14",Erik Langeland,Jon Henning Bergane
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN B,Herredouble,Morten Svendsen,Torben Mogensen,Brage Imset,Marius Imset,"21/12,21/14",Morten Svendsen,Torben Mogensen
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Abu Mohammed Ferdous,,Erik Langeland,"21/17,18/21,21/13",Abu Mohammed Ferdous,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Odd A Homme,,Erling Homme,"22/20,21/14",Odd A Homme,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Abu Mohammed Ferdous,,Corentin Lepoivre,"21/17,21/16",Abu Mohammed Ferdous,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Erling Homme,,Jørgen Thorp,"21/11,21/8",Erling Homme,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Erik Langeland,,Tobias Foyn Wahlqvist,"23/21,26/24",Erik Langeland,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Jon Henning Bergane,,Osman Bekri Khan,"21/19,21/17",Jon Henning Bergane,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Erik Langeland,,Jon Henning Bergane,"21/14,21/16",Erik Langeland,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Osman Bekri Khan,,Tobias Foyn Wahlqvist,"21/11,21/18",Osman Bekri Khan,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Erik Langeland,,Osman Bekri Khan,"21/16,21/14",Erik Langeland,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Jon Henning Bergane,,Tobias Foyn Wahlqvist,"21/10,21/17",Jon Henning Bergane,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Corentin Lepoivre,,Brage Imset,"21/10,21/12",Corentin Lepoivre,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Svein Brenna,,Brage Imset,"21/19,21/19",Svein Brenna,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Corentin Lepoivre,,Svein Brenna,"21/19,21/14",Corentin Lepoivre,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Abu Mohammed Ferdous,,Kristin Thømt,"21/9,21/15",Abu Mohammed Ferdous,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Tone Gulbrandsen,,Vegard Andersen,"21/17,21/15",Tone Gulbrandsen,
2019/2020,Slagen Slagenspretten 2020.,08.02.2020,SEN C,Herresingle,,Erling Homme,,Vegard Andersen,"21/10,21/6",Erling Homme,
