Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Gintars Rundelis,,Hans Andreas Karlsen,"21/19,19/21,21/19",Gintars Rundelis,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Hans Andreas Karlsen,,Ling Zhuang Zeng,"21/13,21/14",Hans Andreas Karlsen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Gintars Rundelis,,Jarle Grann,"21/17,24/22",Gintars Rundelis,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Ling Zhuang Zeng,,Christoffer Hveding,"21/10,21/7",Ling Zhuang Zeng,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Gintars Rundelis,,Vegar Næss,"21/17,21/18",Gintars Rundelis,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Ling Zhuang Zeng,,Vegar Næss,"21/17,21/17",Ling Zhuang Zeng,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Gintars Rundelis,,Christoffer Hveding,"21/16,21/15",Gintars Rundelis,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Gintars Rundelis,,Ling Zhuang Zeng,"19/21,21/15,21/10",Gintars Rundelis,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Vegar Næss,,Christoffer Hveding,"21/15,21/19",Vegar Næss,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Jarle Grann,,Oskar Løkka Hansen,"21/10,21/8",Jarle Grann,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Hans Andreas Karlsen,,Jarle Grann,"22/20,21/19",Hans Andreas Karlsen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Aleksander  Røeggen Johansen,,Kristian Løe,"21/12,21/17",Aleksander  Røeggen Johansen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Jarle Grann,,Kristian Løe,"21/13,21/11",Jarle Grann,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Aleksander  Røeggen Johansen,,Oskar Løkka Hansen,"21/11,19/21,21/16",Aleksander  Røeggen Johansen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Oskar Løkka Hansen,,Kristian Løe,"18/21,22/20,21/19",Oskar Løkka Hansen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Hans Andreas Karlsen,,Aleksander  Røeggen Johansen,"21/13,21/11",Hans Andreas Karlsen,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Jarle Grann,,Aleksander  Røeggen Johansen,"21/9,21/16",Jarle Grann,
2022/2023,Hammerfest Midnight Sun,26.05.2023,SEN A,Herresingle,,Hans Andreas Karlsen,,Oskar Løkka Hansen,"21/8,21/16",Hans Andreas Karlsen,
