Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Danila Gataullin,"21/11,11/21,21/16",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Andreas Andersen Roksvåg,"21/15,19/21,21/19",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Amund Rikheim Huus,"22/20,15/21,26/24",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Kevin Elson,"21/10,22/24,26/24",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Petter Tryland Laheld,"21/13,21/16",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Thomas Barth,"21/15,21/18",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Thomas Grüner Fjeldheim,"21/18,21/11",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Hermod Holte Haugland,"21/16,21/13",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,John Nguyen,"21/8,21/15",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Theodor Fjelldal,"21/18,21/11",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Bjørn Deron,"21/16,21/14",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Bawi Nun Lian Rakha,"21/7,21/13",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Bjørn Deron,,Bawi Nun Lian Rakha,"21/8,21/19",Bjørn Deron,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kevin Elson,,Stian Ekroll Glenne,"21/8,21/8",Kevin Elson,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kevin Elson,,Filip Bøhn,"21/6,21/15",Kevin Elson,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Filip Bøhn,,Stian Ekroll Glenne,"21/15,25/23",Filip Bøhn,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Petter Tryland Laheld,,Aslak Smith,"21/12,21/15",Petter Tryland Laheld,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Petter Tryland Laheld,,Kai Roger Stensen,"21/19,21/18",Petter Tryland Laheld,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kai Roger Stensen,,Aslak Smith,"22/20,21/14",Kai Roger Stensen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Hermod Holte Haugland,,Jonas Midtøy,"21/6,21/10",Hermod Holte Haugland,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Hermod Holte Haugland,,Sebastian Reijnen,"21/15,21/15",Hermod Holte Haugland,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Sebastian Reijnen,,Jonas Midtøy,"22/20,21/15",Sebastian Reijnen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jonathan Utne Madsøy,,Andreas Andersen Roksvåg,"13/21,21/17,21/17",Jonathan Utne Madsøy,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Korssund,,Jonathan Utne Madsøy,"21/13,21/12",Andreas Korssund,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Andreas Korssund,"21/15,21/14",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,John Nguyen,,Sander Hegseth,"21/17,21/18",John Nguyen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Advait Mital,,Sander Hegseth,"21/15,21/17",Advait Mital,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,John Nguyen,,Advait Mital,"21/17,13/21,21/9",John Nguyen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,Christer Andersen,"21/16,21/4",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Christer Andersen,,Børge Håland,"21/14,21/13",Christer Andersen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,Børge Håland,"21/9,21/8",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Holmedal,,Aleksander Jakovlevs,"21/15,21/7",Andreas Holmedal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Holmedal,,Mattias Mørk,"21/13,21/9",Andreas Holmedal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Aleksander Jakovlevs,"21/9,21/17",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Aleksander Jakovlevs,,Mattias Mørk,"21/17,21/15",Aleksander Jakovlevs,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Andreas Holmedal,"21/15,21/18",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Mattias Mørk,"21/11,21/5",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jonatan Broch Granum,,Mats Berner Tombre,"21/14,21/18",Jonatan Broch Granum,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Theodor Fjelldal,,Jonatan Broch Granum,"21/11,21/15",Theodor Fjelldal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Theodor Fjelldal,,Mats Berner Tombre,"21/10,21/9",Theodor Fjelldal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Sander Østhassel,"21/16,21/10",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Zhongyan Yu,"21/15,21/8",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Sander Østhassel,,Zhongyan Yu,"23/25,21/15,21/14",Sander Østhassel,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,David Nguyen,"21/12,21/10",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Elias Øyen Selsaas,"21/16,21/6",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Elias Øyen Selsaas,,David Nguyen,"21/4,21/12",Elias Øyen Selsaas,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Danila Gataullin,"21/11,11/21,21/16",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Andreas Andersen Roksvåg,"21/15,19/21,21/19",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Amund Rikheim Huus,"22/20,15/21,26/24",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Kevin Elson,"21/10,22/24,26/24",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Petter Tryland Laheld,"21/13,21/16",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Thomas Barth,"21/15,21/18",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Thomas Grüner Fjeldheim,"21/18,21/11",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Hermod Holte Haugland,"21/16,21/13",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,John Nguyen,"21/8,21/15",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Theodor Fjelldal,"21/18,21/11",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Bjørn Deron,"21/16,21/14",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ludvig Smith-Meyer,,Bawi Nun Lian Rakha,"21/7,21/13",Ludvig Smith-Meyer,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Bjørn Deron,,Bawi Nun Lian Rakha,"21/8,21/19",Bjørn Deron,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kevin Elson,,Stian Ekroll Glenne,"21/8,21/8",Kevin Elson,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kevin Elson,,Filip Bøhn,"21/6,21/15",Kevin Elson,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Filip Bøhn,,Stian Ekroll Glenne,"21/15,25/23",Filip Bøhn,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Petter Tryland Laheld,,Aslak Smith,"21/12,21/15",Petter Tryland Laheld,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Petter Tryland Laheld,,Kai Roger Stensen,"21/19,21/18",Petter Tryland Laheld,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kai Roger Stensen,,Aslak Smith,"22/20,21/14",Kai Roger Stensen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Hermod Holte Haugland,,Jonas Midtøy,"21/6,21/10",Hermod Holte Haugland,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Hermod Holte Haugland,,Sebastian Reijnen,"21/15,21/15",Hermod Holte Haugland,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Sebastian Reijnen,,Jonas Midtøy,"22/20,21/15",Sebastian Reijnen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jonathan Utne Madsøy,,Andreas Andersen Roksvåg,"13/21,21/17,21/17",Jonathan Utne Madsøy,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Korssund,,Jonathan Utne Madsøy,"21/13,21/12",Andreas Korssund,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Andersen Roksvåg,,Andreas Korssund,"21/15,21/14",Andreas Andersen Roksvåg,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,John Nguyen,,Sander Hegseth,"21/17,21/18",John Nguyen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Advait Mital,,Sander Hegseth,"21/15,21/17",Advait Mital,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,John Nguyen,,Advait Mital,"21/17,13/21,21/9",John Nguyen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,Christer Andersen,"21/16,21/4",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Christer Andersen,,Børge Håland,"21/14,21/13",Christer Andersen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Barth,,Børge Håland,"21/9,21/8",Thomas Barth,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Holmedal,,Aleksander Jakovlevs,"21/15,21/7",Andreas Holmedal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Andreas Holmedal,,Mattias Mørk,"21/13,21/9",Andreas Holmedal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Aleksander Jakovlevs,"21/9,21/17",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Aleksander Jakovlevs,,Mattias Mørk,"21/17,21/15",Aleksander Jakovlevs,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Andreas Holmedal,"21/15,21/18",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Amund Rikheim Huus,,Mattias Mørk,"21/11,21/5",Amund Rikheim Huus,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jonatan Broch Granum,,Mats Berner Tombre,"21/14,21/18",Jonatan Broch Granum,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Theodor Fjelldal,,Jonatan Broch Granum,"21/11,21/15",Theodor Fjelldal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Theodor Fjelldal,,Mats Berner Tombre,"21/10,21/9",Theodor Fjelldal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Sander Østhassel,"21/16,21/10",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Thomas Grüner Fjeldheim,,Zhongyan Yu,"21/15,21/8",Thomas Grüner Fjeldheim,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Sander Østhassel,,Zhongyan Yu,"23/25,21/15,21/14",Sander Østhassel,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,David Nguyen,"21/12,21/10",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Danila Gataullin,,Elias Øyen Selsaas,"21/16,21/6",Danila Gataullin,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Elias Øyen Selsaas,,David Nguyen,"21/4,21/12",Elias Øyen Selsaas,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jenny Rajkumar,,Live Hov Grønbech,"21/9,23/21",Jenny Rajkumar,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Live Hov Grønbech,,Katja Botcharova Ellingsen,"21/17,21/16",Live Hov Grønbech,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jenny Rajkumar,,Heidi Kristine Skree,"21/15,21/11",Jenny Rajkumar,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Live Hov Grønbech,,Kristine  Grande Ødegårdstuen,"21/14,21/11",Live Hov Grønbech,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Heidi Kristine Skree,,Marie Gade Brask,"21/19,21/9",Heidi Kristine Skree,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Julie Marie Andersen Abusdal,,Maja Morvik Kragholm,"21/9,21/5",Julie Marie Andersen Abusdal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Katja Botcharova Ellingsen,,Akija Anton Reginold,"21/10,21/13",Katja Botcharova Ellingsen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Akija Anton Reginold,,Maja Morvik Kragholm,"21/14,21/16",Akija Anton Reginold,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Katja Botcharova Ellingsen,,Julie Marie Andersen Abusdal,"21/18,15/21,21/18",Katja Botcharova Ellingsen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Maja Morvik Kragholm,,Katja Botcharova Ellingsen,"21/15,21/18",Maja Morvik Kragholm,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Julie Marie Andersen Abusdal,,Akija Anton Reginold,"21/11,21/10",Julie Marie Andersen Abusdal,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Delia Murtazalieva,,Nora  Omdal,"21/13,21/9",Delia Murtazalieva,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Live Hov Grønbech,,Nora  Omdal,"21/19,21/12",Live Hov Grønbech,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Live Hov Grønbech,,Delia Murtazalieva,"14/21,21/15,21/17",Live Hov Grønbech,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Ingrid Sofie Langsjøvold,,Livia Romme Mørch,"21/8,21/15",Ingrid Sofie Langsjøvold,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kristine  Grande Ødegårdstuen,,Livia Romme Mørch,"21/14,21/15",Kristine  Grande Ødegårdstuen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Kristine  Grande Ødegårdstuen,,Ingrid Sofie Langsjøvold,"21/6,21/9",Kristine  Grande Ødegårdstuen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Heidi Kristine Skree,,Hanne Kolstø,"21/3,21/9",Heidi Kristine Skree,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jenny Rajkumar,,Henriette  Ellingsen,"21/12,21/6",Jenny Rajkumar,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Nicoline Wærsten,,Kaisa Isabell Sandboe,"25/23,21/17",Nicoline Wærsten,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Henriette  Ellingsen,,Kaisa Isabell Sandboe,"21/14,21/9",Henriette  Ellingsen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jenny Rajkumar,,Nicoline Wærsten,"21/7,21/15",Jenny Rajkumar,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Jenny Rajkumar,,Kaisa Isabell Sandboe,"21/12,21/8",Jenny Rajkumar,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,,Henriette  Ellingsen,,Nicoline Wærsten,"21/12,21/15",Henriette  Ellingsen,
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Amund Rikheim Huus,Danila Gataullin,Thomas Grüner Fjeldheim,Mathias Ji Hong,"21/13,16/21,21/14",Amund Rikheim Huus,Danila Gataullin
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Amund Rikheim Huus,Danila Gataullin,Kai Roger Stensen,Stian Ekroll Glenne,"21/12,21/7",Amund Rikheim Huus,Danila Gataullin
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Thomas Grüner Fjeldheim,Mathias Ji Hong,Kevin Elson,Hermod Holte Haugland,"21/10,21/23,21/16",Thomas Grüner Fjeldheim,Mathias Ji Hong
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Thomas Grüner Fjeldheim,Mathias Ji Hong,Andreas Holmedal,Thomas Barth,"21/18,21/17",Thomas Grüner Fjeldheim,Mathias Ji Hong
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Amund Rikheim Huus,Danila Gataullin,Elias Øyen Selsaas,Jonathan Utne Madsøy,"21/15,21/12",Amund Rikheim Huus,Danila Gataullin
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Amund Rikheim Huus,Danila Gataullin,Jonatan Broch Granum,Aslak Smith,"21/7,21/9",Amund Rikheim Huus,Danila Gataullin
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Elias Øyen Selsaas,Jonathan Utne Madsøy,Jonatan Broch Granum,Aslak Smith,"21/11,21/13",Elias Øyen Selsaas,Jonathan Utne Madsøy
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Sander Østhassel,Filip Bøhn,Børge Håland,Sebastian Reijnen,"21/19,21/17",Sander Østhassel,Filip Bøhn
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Kai Roger Stensen,Stian Ekroll Glenne,Advait Mital,Petter Tryland Laheld,"21/13,12/21,21/13",Kai Roger Stensen,Stian Ekroll Glenne
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Sander Østhassel,Filip Bøhn,Advait Mital,Petter Tryland Laheld,"24/22,19/21,21/15",Sander Østhassel,Filip Bøhn
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Kai Roger Stensen,Stian Ekroll Glenne,Børge Håland,Sebastian Reijnen,"21/16,21/8",Kai Roger Stensen,Stian Ekroll Glenne
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Kai Roger Stensen,Stian Ekroll Glenne,Sander Østhassel,Filip Bøhn,"21/15,21/19",Kai Roger Stensen,Stian Ekroll Glenne
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Advait Mital,Petter Tryland Laheld,Børge Håland,Sebastian Reijnen,"21/11,21/18",Advait Mital,Petter Tryland Laheld
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Andreas Holmedal,Thomas Barth,Daniel Brustad Snorrason,Natanael Stordal,"22/20,21/15",Andreas Holmedal,Thomas Barth
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Mattias Mørk,Andreas Andersen Roksvåg,Daniel Brustad Snorrason,Natanael Stordal,"21/15,20/22,21/12",Mattias Mørk,Andreas Andersen Roksvåg
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Andreas Holmedal,Thomas Barth,Mattias Mørk,Andreas Andersen Roksvåg,"21/10,21/12",Andreas Holmedal,Thomas Barth
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Thomas Grüner Fjeldheim,Mathias Ji Hong,Theodor Fjelldal,John Nguyen,"21/7,19/21,21/11",Thomas Grüner Fjeldheim,Mathias Ji Hong
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Thomas Grüner Fjeldheim,Mathias Ji Hong,Bawi Nun Lian Rakha,Christer Andersen,"21/11,21/11",Thomas Grüner Fjeldheim,Mathias Ji Hong
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,Theodor Fjelldal,John Nguyen,Bawi Nun Lian Rakha,Christer Andersen,"21/13,21/17",Theodor Fjelldal,John Nguyen
2020/2021,Kristiansand RT 19,23.10.2020,U19 A,David Nguyen,Zhongyan Yu,Sander Hegseth,Jonas Midtøy,"21/10,21/19",David Nguyen,Zhongyan Yu
