Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Ikmal Hussain Jaafar,,Tobias Krømke,"21/9,23/21",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Ikmal Hussain Jaafar,,Kristoffer Robin Olsen,"22/20,21/10",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Tobias Krømke,,Torben Thomsen,"21/10,21/8",Tobias Krømke,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Ikmal Hussain Jaafar,,Torben Thomsen,"21/10,21/15",Ikmal Hussain Jaafar,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Tobias Krømke,,Kristoffer Robin Olsen,"21/16,21/16",Tobias Krømke,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Tobias Krømke,,Bobby Bahtikar,"21/12,21/9",Tobias Krømke,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herresingle,,Kristoffer Robin Olsen,,Bobby Bahtikar,"11/21,21/10,21/13",Kristoffer Robin Olsen,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herredouble,Tobias Krømke,Kristoffer Robin Olsen,Ikmal Hussain Jaafar,Henrik Smittil Høksnes,"21/15,17/21,23/21",Tobias Krømke,Kristoffer Robin Olsen
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herredouble,Ikmal Hussain Jaafar,Henrik Smittil Høksnes,Bobby Bahtikar,Marius Imset,"21/14,21/15",Ikmal Hussain Jaafar,Henrik Smittil Høksnes
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN E,Herredouble,Tobias Krømke,Kristoffer Robin Olsen,Bobby Bahtikar,Marius Imset,"21/15,21/16",Tobias Krømke,Kristoffer Robin Olsen
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Tommy Helander,,Henrik Smittil Høksnes,"21/7,21/10",Tommy Helander,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Marius Imset,,Tobias Myhre,"21/11,21/6",Marius Imset,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Tobias Myhre,,Henrik Smittil Høksnes,"21/16,21/18",Tobias Myhre,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Tommy Helander,,Marius Imset,"23/21,17/21,21/11",Tommy Helander,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Marius Imset,,Henrik Smittil Høksnes,"21/11,21/16",Marius Imset,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herresingle,,Tommy Helander,,Tobias Myhre,"21/7,21/7",Tommy Helander,
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Helander,Kristin Thømt,Tommy Norheim,Christian Edvardsen,"21/13,21/19",Tommy Helander,Kristin Thømt
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Helander,Kristin Thømt,Tone Gulbrandsen,Hilde Parnemann,"21/16,21/17",Tommy Helander,Kristin Thømt
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Norheim,Christian Edvardsen,Adnan Safdar Warraich,Victor Yeap,"21/13,21/15",Tommy Norheim,Christian Edvardsen
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Adnan Safdar Warraich,Victor Yeap,Jon Eirik Gulli,Erik Langeland,"21/15,21/23,21/13",Adnan Safdar Warraich,Victor Yeap
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Helander,Kristin Thømt,Adnan Safdar Warraich,Victor Yeap,"21/15,21/13",Tommy Helander,Kristin Thømt
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Helander,Kristin Thømt,Jon Eirik Gulli,Erik Langeland,"21/18,21/13",Tommy Helander,Kristin Thømt
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tone Gulbrandsen,Hilde Parnemann,Ammar Lodhi,Hassan Ali,"21/15,21/14",Tone Gulbrandsen,Hilde Parnemann
2017/2018,Sandefjord SaBK Open,10.02.2018,SEN B,Herredouble,Tommy Norheim,Christian Edvardsen,Tobias Myhre,Einar Høksnes,"21/10,21/5",Tommy Norheim,Christian Edvardsen
