Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Jarle Grann,,Andrei Sherembeev,"21/16,15/7",Jarle Grann,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Andrei Sherembeev,,Valerii Chebotkov,"21/9,25/23",Andrei Sherembeev,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Jarle Grann,,Andrei Zhulnov,"21/15,10/21,21/18",Jarle Grann,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Aleksei Borovikov,,Alexander Demyanchuk,"25/27,21/16,22/20",Aleksei Borovikov,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Jarle Grann,,Valerii Chebotkov,"21/14,21/13",Jarle Grann,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Valerii Chebotkov,,Alexander Demyanchuk,"21/0,21/0",Valerii Chebotkov,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Jarle Grann,,Aleksei Borovikov,"21/7,21/8",Jarle Grann,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Jarle Grann,,Alexander Demyanchuk,"21/0,21/0",Jarle Grann,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Valerii Chebotkov,,Aleksei Borovikov,"21/12,21/18",Valerii Chebotkov,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Vladislav Postnov,,Aleksei Vasilchuk,"23/21,17/21,22/20",Vladislav Postnov,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Andrei Sherembeev,,Andrei Zhulnov,"21/17,13/21,24/22",Andrei Sherembeev,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Andrei Sherembeev,,Aleksei Vasilchuk,"21/14,21/17",Andrei Sherembeev,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Andrei Zhulnov,,Vladislav Postnov,"21/0,21/0",Andrei Zhulnov,
2018/2019,Båtsfjord Båtsfjord Open,26.04.2019,SEN A,,Andrei Zhulnov,,Aleksei Vasilchuk,"21/17,21/8",Andrei Zhulnov,
