Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Geir Storvik,"21/12,21/19",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Andy Hang,"21/13,21/15",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Dimiter Ivanov,,Arturs Berzins,"21/18,21/11",Dimiter Ivanov,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/5,21/15",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Arturs Berzins,"21/13,21/15",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Thor Christian Tallaksen,,Dimiter Ivanov,"21/19,21/15",Thor Christian Tallaksen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Thor Christian Tallaksen,,Arturs Berzins,"21/19,21/18",Thor Christian Tallaksen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Dimiter Ivanov,"21/5,21/10",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Andy Hang,,Christian S. Johnsen,"21/12,15/21,21/16",Andy Hang,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"21/11,21/23,21/18",Andy Hang,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Christian S. Johnsen,,Haakon Lærkerød Jelsness,"21/17,21/19",Christian S. Johnsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Pål Endre Pedersen,"21/17,21/16",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Martin Enghaug,"21/19,19/21,21/19",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Martin Enghaug,,Pål Endre Pedersen,"18/21,21/17,21/14",Martin Enghaug,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Geir Storvik,"21/12,21/19",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Andy Hang,"21/13,21/15",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Dimiter Ivanov,,Arturs Berzins,"21/18,21/11",Dimiter Ivanov,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Thor Christian Tallaksen,"21/5,21/15",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Arturs Berzins,"21/13,21/15",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Thor Christian Tallaksen,,Dimiter Ivanov,"21/19,21/15",Thor Christian Tallaksen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Thor Christian Tallaksen,,Arturs Berzins,"21/19,21/18",Thor Christian Tallaksen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Carl Christian Møller Jacobsen,,Dimiter Ivanov,"21/5,21/10",Carl Christian Møller Jacobsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Andy Hang,,Christian S. Johnsen,"21/12,15/21,21/16",Andy Hang,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Andy Hang,,Haakon Lærkerød Jelsness,"21/11,21/23,21/18",Andy Hang,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Christian S. Johnsen,,Haakon Lærkerød Jelsness,"21/17,21/19",Christian S. Johnsen,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Pål Endre Pedersen,"21/17,21/16",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Geir Storvik,,Martin Enghaug,"21/19,19/21,21/19",Geir Storvik,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,,Martin Enghaug,,Pål Endre Pedersen,"18/21,21/17,21/14",Martin Enghaug,
2022/2023,Bygdø Bygdø Høsttreff 2021,15.10.2022,SEN E,Martin Enghaug,Haakon Lærkerød Jelsness,Johannes Orri Olafsson,Christoffer Hamnes,"21/19,22/20",Martin Enghaug,Haakon Lærkerød Jelsness
