Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Julian Wanvik Hagen,"21/10,21/9",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Mattias Mørk,"21/16,21/12",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Fredrik Hestenes,"21/5,21/5",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Julian Wanvik Hagen,,Vetle Vinnes Bråten,"21/12,21/10",Julian Wanvik Hagen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Andreas Holmedal,"21/16,23/21",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Mathias Ji Hong,"21/14,21/15",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Andreas Holmedal,,Thomas Grüner Fjeldheim,"20/22,21/19,23/21",Andreas Holmedal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Filip Bøhn,"21/8,21/6",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Sander Bunes Kristensen,"21/13,21/15",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Ji Hong,,Børge Håland,"21/9,21/11",Mathias Ji Hong,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Fredrik Hestenes,,Lukas Skrunes Sundt,"21/15,21/19",Fredrik Hestenes,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Thomas Dinh,"21/7,21/4",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Julian Wanvik Hagen,,Herman Dalan  Eidissen,"21/17,21/16",Julian Wanvik Hagen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Vetle Vinnes Bråten,,Mathias Kvarven,"21/10,21/11",Vetle Vinnes Bråten,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Thomas Grüner Fjeldheim,,Sander Østhassel,"21/11,21/10",Thomas Grüner Fjeldheim,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Andreas Holmedal,,Brynjar Hus,"21/7,21/6",Andreas Holmedal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Hemant Anilkumar,"21/5,21/7",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Filip Bøhn,,Vemund Hus,"21/5,21/10",Filip Bøhn,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sander Bunes Kristensen,,Sturla Mørk,"21/16,21/17",Sander Bunes Kristensen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Theodor Fjelldal,"21/17,21/15",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Børge Håland,,Brede Stenfeldt,"21/8,21/12",Børge Håland,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Ji Hong,,Elias Øyen Selsaas,"21/12,21/13",Mathias Ji Hong,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Julian Wanvik Hagen,,Mattis Olsen Berg,"21/14,21/18",Julian Wanvik Hagen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Filip Bøhn,,Haakon Lærkerød Jelsness,"16/21,21/14,21/14",Filip Bøhn,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sturla Mørk,,Jonas Bergli Almås,"21/12,21/13",Sturla Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Thomas Grüner Fjeldheim,,Jonas Bergli Almås,"21/0,21/5",Thomas Grüner Fjeldheim,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Jonas Bergli Almås,,Lukas Skrunes Sundt,"21/17,21/17",Jonas Bergli Almås,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Thomas Grüner Fjeldheim,,Lukas Skrunes Sundt,"21/3,21/11",Thomas Grüner Fjeldheim,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Andreas Holmedal,,Sturla Mørk,"21/7,21/8",Andreas Holmedal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Andreas Holmedal,,Fredrik Hestenes,"21/5,21/5",Andreas Holmedal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sturla Mørk,,Fredrik Hestenes,"21/14,18/21,21/13",Sturla Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Theodor Fjelldal,,Mattias Mørk,"21/14,8/21,21/12",Theodor Fjelldal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Rafid Ishaq,"21/13,21/17",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Theodor Fjelldal,"21/17,17/21,21/15",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Brede Stenfeldt,,Thomas Dinh,"21/17,21/13",Brede Stenfeldt,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Vemund Hus,,Brede Stenfeldt,"21/10,21/11",Vemund Hus,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Vemund Hus,,Thomas Dinh,"21/19,21/6",Vemund Hus,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sander Østhassel,,Julian Wanvik Hagen,"21/19,21/14",Sander Østhassel,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sander Bunes Kristensen,,Sander Østhassel,"21/14,24/22",Sander Bunes Kristensen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Sander Bunes Kristensen,,Julian Wanvik Hagen,"21/10,17/21,21/17",Sander Bunes Kristensen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Mattis Olsen Berg,"21/5,21/3",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Brynjar Hus,,Mattis Olsen Berg,"21/15,25/23",Brynjar Hus,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Brynjar Hus,"21/3,21/9",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Hemant Anilkumar,,Herman Dalan  Eidissen,"9/21,21/18,21/16",Hemant Anilkumar,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Børge Håland,,Herman Dalan  Eidissen,"21/8,21/7",Børge Håland,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Børge Håland,,Hemant Anilkumar,"21/13,21/15",Børge Håland,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Haakon Lærkerød Jelsness,,Mathushen Anton Ruseyn,"21/6,21/3",Haakon Lærkerød Jelsness,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Elias Øyen Selsaas,,Mathias Kvarven,"21/4,21/8",Elias Øyen Selsaas,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Elias Øyen Selsaas,,Haakon Lærkerød Jelsness,"18/21,22/20,21/11",Elias Øyen Selsaas,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Kvarven,,Mathushen Anton Ruseyn,"23/21,20/22,21/11",Mathias Kvarven,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Haakon Lærkerød Jelsness,,Mathias Kvarven,"21/11,21/18",Haakon Lærkerød Jelsness,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Elias Øyen Selsaas,,Mathushen Anton Ruseyn,"21/5,21/4",Elias Øyen Selsaas,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Ji Hong,,Filip Bøhn,"21/11,21/8",Mathias Ji Hong,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Filip Bøhn,,Vetle Vinnes Bråten,"21/7,21/6",Filip Bøhn,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Ji Hong,,Vetle Vinnes Bråten,"21/9,21/9",Mathias Ji Hong,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Julian Wanvik Hagen,"21/10,21/9",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Mattias Mørk,"21/16,21/12",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Fredrik Hestenes,"21/5,21/5",Rafid Ishaq,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Julian Wanvik Hagen,,Vetle Vinnes Bråten,"21/12,21/10",Julian Wanvik Hagen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Andreas Holmedal,"21/16,23/21",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Mathias Ji Hong,"21/14,21/15",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Andreas Holmedal,,Thomas Grüner Fjeldheim,"20/22,21/19,23/21",Andreas Holmedal,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mattias Mørk,,Filip Bøhn,"21/8,21/6",Mattias Mørk,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Tobias Tønnessen,,Sander Bunes Kristensen,"21/13,21/15",Tobias Tønnessen,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Mathias Ji Hong,,Børge Håland,"21/9,21/11",Mathias Ji Hong,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Fredrik Hestenes,,Lukas Skrunes Sundt,"21/15,21/19",Fredrik Hestenes,
2016/2017,Djerv RT 13 + 19,04.11.2016,U13 A,,Rafid Ishaq,,Thomas Dinh,"21/7,21/4",Rafid Ishaq,
