Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Båtsfjord Vinterstormen,16.01.2016,SEN B,Herresingle,,Marco Torgersen,,Malvind Børresen,"21/5,21/6",Marco Torgersen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,SEN B,Herresingle,,Marek Kwiatkowski,,Malvind Børresen,"21/6,21/12",Marek Kwiatkowski,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,SEN B,Herresingle,,Marek Kwiatkowski,,Marco Torgersen,"21/12,21/11",Marek Kwiatkowski,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,SEN B,Herredouble,Kim Steve Nystad,Marco Torgersen,Marek Kwiatkowski,Malvind Børresen,"21/18,18/21,21/14",Kim Steve Nystad,Marco Torgersen
2015/2016,Båtsfjord Vinterstormen,16.01.2016,SEN B,Mixeddouble,Kim Steve Nystad,Sara-Kristin Nergaard,Beate Olsen,Marco Torgersen,"21/19,21/19",Kim Steve Nystad,Sara-Kristin Nergaard
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U9 A,Herresingle,,Theo Utsi Schanche,,Ada Sophie Johansen,"21/9,21/6",Theo Utsi Schanche,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U11 A,Herredouble,Mali Elise Eriksen,Kaja Kelly,Maria Sabbassen,Sandra Sofie Eilertsen,"24/22,21/16",Mali Elise Eriksen,Kaja Kelly
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U11 A,Herredouble,Julian Johnsen,Odd Roar Olsen,Mali Elise Eriksen,Kaja Kelly,"21/16,21/16",Julian Johnsen,Odd Roar Olsen
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U11 A,Herredouble,Julian Johnsen,Odd Roar Olsen,Maria Sabbassen,Sandra Sofie Eilertsen,"21/11,21/11",Julian Johnsen,Odd Roar Olsen
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Tuva Utsi Olsen,,Sara Sofie Utsi Schanche,"21/16,21/17",Tuva Utsi Olsen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Sara Sofie Utsi Schanche,,Andrine Elise Holm,"21/15,23/21",Sara Sofie Utsi Schanche,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Tuva Utsi Olsen,,Siren S. Ananiassen,"10/21,21/19,21/14",Tuva Utsi Olsen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Sara Sofie Utsi Schanche,,Astrid Helene Johnsen,"21/15,21/9",Sara Sofie Utsi Schanche,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Tuva Utsi Olsen,,Sara Eline Braaten,"21/17,21/13",Tuva Utsi Olsen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Andrea Amundsen,,Vestale Raslaviciute,"21/12,21/12",Andrea Amundsen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Andrine Elise Holm,,Andrea Amundsen,"21/11,21/13",Andrine Elise Holm,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Tuva Utsi Olsen,,Vestale Raslaviciute,"21/12,21/12",Tuva Utsi Olsen,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Andrine Elise Holm,,Tuva Utsi Olsen,"21/12,17/21,21/17",Andrine Elise Holm,
2015/2016,Båtsfjord Vinterstormen,16.01.2016,U13 A,Damesingle,,Tuva Utsi Olsen,,Andrea Amundsen,"22/20,21/16",Tuva Utsi Olsen,
