Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Gonçalo Ribeiro,,Pål Endre Pedersen,"21/11,21/13",Gonçalo Ribeiro,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Pål Endre Pedersen,,Øyvind W. Selboe,"22/20,12/21,21/16",Pål Endre Pedersen,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Gonçalo Ribeiro,,Oliver George Creese,"21/12,21/17",Gonçalo Ribeiro,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Amund Lind,,Joakim Øyen Bedsted,"12/21,21/14,21/17",Amund Lind,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Amund Lind,,Oliver George Creese,"21/17,21/19",Amund Lind,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Gonçalo Ribeiro,,Joakim Øyen Bedsted,"21/8,21/13",Gonçalo Ribeiro,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Oliver George Creese,,Joakim Øyen Bedsted,"21/7,21/19",Oliver George Creese,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Gonçalo Ribeiro,,Amund Lind,"21/16,21/15",Gonçalo Ribeiro,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,William R. Barø,,Vegar Næss,"24/22,21/19",William R. Barø,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Pål Endre Pedersen,,Nils Even Urkedal,"21/16,21/19",Pål Endre Pedersen,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Pål Endre Pedersen,,William R. Barø,"21/12,21/10",Pål Endre Pedersen,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Vegar Næss,,Nils Even Urkedal,"21/10,21/15",Vegar Næss,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,William R. Barø,,Nils Even Urkedal,"21/16,21/16",William R. Barø,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Pål Endre Pedersen,,Vegar Næss,"22/20,21/15",Pål Endre Pedersen,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Ørjan Emil Strand,,Odin Mauset Skaugen,"21/16,21/19",Ørjan Emil Strand,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Øyvind W. Selboe,,Odin Mauset Skaugen,"21/11,21/19",Øyvind W. Selboe,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Herresingle,,Øyvind W. Selboe,,Ørjan Emil Strand,"21/15,21/16",Øyvind W. Selboe,
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Ingvild Håland,Øyvind W. Selboe,Dianne Christine Geronimo,Oliver George Creese,"9/21,21/15,21/12",Ingvild Håland,Øyvind W. Selboe
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Dianne Christine Geronimo,Oliver George Creese,Gonçalo Ribeiro,Cecilie Welle Bay,"21/14,21/15",Dianne Christine Geronimo,Oliver George Creese
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Ingvild Håland,Øyvind W. Selboe,Charlotte Aase,Robert Barø,"21/18,12/21,21/18",Ingvild Håland,Øyvind W. Selboe
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Ingvild Håland,Øyvind W. Selboe,Anja Olsen,Vegar Næss,"21/14,21/9",Ingvild Håland,Øyvind W. Selboe
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Charlotte Aase,Robert Barø,Anja Olsen,Vegar Næss,"22/24,21/10,21/17",Charlotte Aase,Robert Barø
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Robin Kruksve Krux,Silje V. Kruksve Aasland,Camilla Stokkaune,Kristoffer Kielland Rædergård,"23/21,21/14",Robin Kruksve Krux,Silje V. Kruksve Aasland
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Dianne Christine Geronimo,Oliver George Creese,Lisa Olsen Berg,Amund Lind,"22/20,21/16",Dianne Christine Geronimo,Oliver George Creese
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Dianne Christine Geronimo,Oliver George Creese,Robin Kruksve Krux,Silje V. Kruksve Aasland,"21/19,21/15",Dianne Christine Geronimo,Oliver George Creese
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Lisa Olsen Berg,Amund Lind,Camilla Stokkaune,Kristoffer Kielland Rædergård,"21/11,21/19",Lisa Olsen Berg,Amund Lind
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Robin Kruksve Krux,Silje V. Kruksve Aasland,Lisa Olsen Berg,Amund Lind,"21/16,23/21",Robin Kruksve Krux,Silje V. Kruksve Aasland
2022/2023,Orkanger Midtsommernatt på Vinstra,16.06.2023,SEN E,Mixeddouble,Dianne Christine Geronimo,Oliver George Creese,Camilla Stokkaune,Kristoffer Kielland Rædergård,"21/9,18/21,21/10",Dianne Christine Geronimo,Oliver George Creese
